Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391952886814046
2018-05,1.417123270670584,4.124689508497912
2018-06,7.295161869049083,4.4393663909660965
2018-07,14.48551358947756,8.293673080182113
2018-08,16.236046684265148,11.770956052706753
2018-09,8.792811878749319,11.799823664482156
2018-10,-10.630538749694818,2.0428513717611665
2018-11,-16.826817520141578,3.838776625761152
2018-12,-29.526899401855456,-7.731397269636808
2019-01,-12.93327033302999,0.9553329465428604
2019-02,-8.988766393661486,4.457314894776076
2019-03,-9.084243544945336,6.34556887980564
2019-04,-10.52452578571864,10.921756728974998
2019-05,-16.61420881195067,1.96085028454538
2019-06,-1.6650234551429666,10.115417871178307
2019-07,4.288831130083892,11.43548527287603
2019-08,-9.324375867207834,8.694042379850188
2019-09,-22.910545891209644,10.725791018531725
2019-10,-0.9682333543777344,13.059445090074284
2019-11,-2.2339468411036734,17.30856328198191
2019-12,2.6501029241735363,20.783704780401656
2020-01,-3.170416995338765,20.029285397365257
2020-02,-6.06768620347975,7.950709137113506
2020-03,-16.631761379241926,-8.620930155387743
2020-04,4.7273313224499125,5.66832600202147
2020-05,24.933718875037304,11.293445793236408
2020-06,76.69749336120061,13.22623018686788
2020-07,73.77631423305644,20.580444541077348
2020-08,87.49087285855612,29.809979361516906
2020-09,58.76431083322342,23.40720045907687
2020-10,55.09178419768812,19.09596801477113
2020-11,86.44639396378491,33.81861735319637
2020-12,98.60657941605064,38.81912965450928
2021-01,96.0180891936166,36.387233093196336
2021-02,88.53331266774072,39.9253033387446
2021-03,62.22751381941101,46.41463779620365
2021-04,51.08215724212246,54.33714948231622
2021-05,43.55625318585909,54.5204085715546
2021-06,62.44040401792525,57.50052826628016
2021-07,33.62134002564594,60.84835292170918
2021-08,36.15127816018606,65.17890046166035
2021-09,30.071184169769303,55.469852028079146
2021-10,66.02995899035716,66.90285586785272
2021-11,35.632264904530864,64.46894768920701
2021-12,32.46465577838733,71.89768372403202
2022-01,10.461824064944649,60.73436453649094
2022-02,-12.299293870846428,54.369807204423765
2022-03,-14.900600582745604,60.13634280664056
2022-04,-42.48865203208923,43.338027974229846
2022-05,-35.432606926263546,43.02767598288928
2022-06,-45.6761307711968,28.80104200496993
2022-07,-33.63259540082822,41.99132129588685
2022-08,-35.92973707297995,34.58765374510748
2022-09,-48.3267881243619,19.68267035707116
2022-10,-50.99844437476566,30.634201397526816
2022-11,-50.81279876615289,38.432517508634696
2022-12,-50.24133228867629,28.67190713874099
2023-01,-27.879652833453672,37.577407277731446
2023-02,-25.19796675351459,33.013153860928114
2023-03,-13.61979856272212,38.173792366403696
2023-04,-13.452593821125625,40.10176098366584
2023-05,-3.3918541354224674,40.26798047911589
2023-06,4.1521226004362255,50.13540870580685
2023-07,-3.134550839585515,55.068924231180304
2023-08,-0.146540586991728,51.47539328061588
2023-09,0.2504412536621148,42.619450512717066
2023-10,6.757397329667048,38.46424170618727
2023-11,19.780991223100308,52.51279308019292
2023-12,21.33654944610597,59.75588528942073
2024-01,38.68520525489056,61.91502160652989
2024-02,64.41157694848378,70.65556982374093
2024-03,68.2528025706043,76.09615153958985
2024-04,77.79238012045782,67.34281631690553
2024-05,87.0163619229126,76.0082102820772
2024-06,96.43000235778408,82.16520210361418
2024-07,113.88784585858632,83.61461578541426
2024-08,111.79622434968218,87.60843097576074
2024-09,126.1437506770846,91.22510090287118
2024-10,134.62114452066425,88.27477002489638
2024-11,188.5322775260078,99.64937923695322
2024-12,168.47118135061496,93.50119888528502
2025-01,226.62523175627928,98.3171167903444
2025-02,259.0292409492675,94.57782536446176
2025-03,186.542368723342,81.52265499759976
