Date,rate_SPOT_5D,rate_VOO_20D
2018-04,1.4567,0.1562
2018-05,-2.2118,2.5408
2018-06,4.3102,2.8916
2018-07,10.6311,6.6565
2018-08,11.9553,10.0679
2018-09,5.7502,10.1533
2018-10,-8.229,2.9027
2018-11,-14.3885,4.0068
2018-12,-23.4402,-7.4181
2019-01,-9.1362,1.198
2019-02,-5.3722,4.6881
2019-03,-5.7939,6.5564
2019-04,-7.9474,11.0903
2019-05,-14.4869,2.3859
2019-06,0.2137,10.3322
2019-07,5.9043,11.661
2019-08,-8.0208,8.9831
2019-09,-21.0507,11.0153
2019-10,0.853,13.3135
2019-11,-0.5161,17.5405
2019-12,4.0897,20.9635
2020-01,-1.9989,20.2425
2020-02,-5.1354,8.3058
2020-03,-11.2975,-5.6781
2020-04,10.4284,9.0448
2020-05,31.511,14.7138
2020-06,85.7992,16.6495
2020-07,82.5325,24.0572
2020-08,96.5286,33.3689
2020-09,66.1978,26.9068
2020-10,62.2092,22.5178
2020-11,94.2766,37.3122
2020-12,106.823,42.3492
2021-01,108.9459,39.841
2021-02,91.4255,43.3606
2021-03,65.0725,49.888
2021-04,53.6685,57.8761
2021-05,46.1882,58.045
2021-06,65.4318,61.0415
2021-07,36.0683,64.4093
2021-08,38.6297,68.7492
2021-09,32.4083,58.9366
2021-10,68.8729,70.4538
2021-11,37.8421,67.971
2021-12,34.534,75.3944
2022-01,12.1657,64.1194
2022-02,-13.1441,55.1432
2022-03,-15.5499,60.0824
2022-04,-30.718,49.1769
2022-05,-24.5168,52.2308
2022-06,-40.7976,32.162
2022-07,-31.6296,45.4873
2022-08,-33.7304,41.6291
2022-09,-38.3611,35.2147
2022-10,-46.6458,41.3808
2022-11,-48.4291,49.5759
2022-12,-47.914,40.9576
2023-01,-24.6177,48.3604
2023-02,-18.4754,43.7027
2023-03,-13.5728,47.7302
2023-04,-14.6828,49.707
2023-05,-4.728,49.8277
2023-06,2.7139,60.126
2023-07,-4.4478,65.2365
2023-08,-0.4693,59.7585
2023-09,-1.4361,50.5251
2023-10,-1.7279,46.1779
2023-11,10.3869,60.6728
2023-12,11.9276,68.1445
2024-01,27.9324,65.1554
2024-02,51.8056,73.9525
2024-03,51.687,79.4252
2024-04,53.4937,72.287
2024-05,49.3748,77.704
2024-06,54.3199,83.8416
2024-07,62.5548,82.1396
2024-08,59.3141,86.8646
2024-09,70.0201,84.3586
2024-10,69.6454,81.5631
2024-11,108.7861,86.2634
2024-12,104.2495,79.5399
2025-01,132.1708,80.3328
2025-02,154.3339,76.4209
2025-03,132.2645,70.0175
2025-04,125.4731,51.2145
