Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391866544397772
2018-05,1.417123270670584,4.12469874575412
2018-06,7.295161869049083,4.439374919499709
2018-07,14.48551358947756,8.293647713997412
2018-08,16.236046684265148,11.770965643579313
2018-09,8.792811878749319,11.799875379434948
2018-10,-10.630538749694818,2.042852416647726
2018-11,-16.826817520141578,3.83878607877482
2018-12,-29.526899401855456,-7.731404821563931
2019-01,-12.93327033302999,0.9553088580806026
2019-02,-8.988766393661486,4.457356926183259
2019-03,-9.084243544945336,6.345545377967504
2019-04,-10.52452578571864,10.921766092949069
2019-05,-16.61420881195067,1.9608515971010512
2019-06,-1.6650234551429666,10.11545997578692
2019-07,4.288831130083892,11.435487095586932
2019-08,-9.324375867207834,8.694036816960573
2019-09,-22.910545891209644,10.725801551751449
2019-10,-0.9682333543777344,13.059464011969364
2019-11,-2.2339468411036734,17.308613782981947
2019-12,2.6501029241735363,20.783675410527295
2020-01,-3.170416995338765,20.029303660986283
2020-02,-6.06768620347975,7.950734815351627
2020-03,-16.631761379241926,-8.620904923633827
2020-04,4.7273313224499125,5.668367001285507
2020-05,24.933718875037304,11.293478799953864
2020-06,76.69749336120061,13.226215786356573
2020-07,73.77631423305644,20.58041469304153
2020-08,87.49087285855612,29.809995814900898
2020-09,58.76431083322342,23.4071709486001
2020-10,55.09178419768812,19.09596939972249
2020-11,86.44639396378491,33.81861927631553
2020-12,98.60657941605064,38.81911637927358
2021-01,96.0180891936166,36.38725018999556
2021-02,88.53331266774072,39.9253053180924
2021-03,62.22751381941101,46.41466950779181
2021-04,51.08215724212246,54.33715173570393
2021-05,43.55625318585909,54.52045461795655
2021-06,62.44040401792525,57.50054495486113
2021-07,33.62134002564594,60.8483406047542
2021-08,36.15127816018606,65.17894598161236
2021-09,30.071184169769303,55.46985423483498
2021-10,66.02995899035716,66.9028726126564
2021-11,35.632264904530864,64.46895014175165
2021-12,32.46465577838733,71.89768607863833
2022-01,10.461824064944649,60.73433879786516
2022-02,-12.299293870846428,54.369809581426125
2022-03,-14.900600582745604,60.13638677396583
2022-04,-42.48865203208923,43.33801648523775
2022-05,-35.432606926263546,43.02770595899547
2022-06,-45.6761307711968,28.801044390107645
2022-07,-33.63259540082822,41.99132359127073
2022-08,-35.92973707297995,34.5876425324807
2022-09,-48.3267881243619,19.68268653867649
2022-10,-50.99844437476566,30.63421754021112
2022-11,-50.81279876615289,38.43252023045609
2022-12,-50.24133228867629,28.671923395703114
2023-01,-27.879652833453672,37.57739671546324
2023-02,-25.19796675351459,33.01317007280507
2023-03,-13.61979856272212,38.17379517384599
2023-04,-13.452593821125625,40.10176379627042
2023-05,-3.3918541354224674,40.26798323664399
2023-06,4.1521226004362255,50.13539843269075
2023-07,-3.134550839585515,55.068940146022186
2023-08,-0.146540586991728,51.4753701296391
2023-09,0.2504412536621148,42.61946630524777
2023-10,6.757397329667048,38.46423162768059
2023-11,19.780991223100308,52.51279601145177
2023-12,21.33654944610597,59.75588822432709
2024-01,38.68520525489056,61.9149990212248
2024-02,64.41157694848378,70.65558541225701
2024-03,68.2528025706043,76.09612906240669
2024-04,77.79238012045782,67.34281923861455
2024-05,87.0163619229126,76.00821315355019
2024-06,96.43000235778408,82.16520503240366
2024-07,113.88784585858632,83.61461871765236
2024-08,111.79622434968218,87.60843391138859
2024-09,126.1437506770846,91.22510384183128
2024-10,134.62114452066425,88.27477296713272
2024-11,188.5322775260078,99.64938218241124
2024-12,177.02718720998996,99.093627219694
