Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391607517149446
2018-05,1.417123270670584,4.124707078222631
2018-06,7.295161869049083,4.43936628832633
2018-07,14.48551358947756,8.29367331309858
2018-08,16.236046684265148,11.770973764943694
2018-09,8.792811878749319,11.799832416854006
2018-10,-10.630538749694818,2.042876805165438
2018-11,-16.826817520141578,3.838802280123655
2018-12,-29.526899401855456,-7.731413726855997
2019-01,-12.93327033302999,0.9553332547406406
2019-02,-8.988766393661486,4.457339836547501
2019-03,-9.084243544945336,6.3455609341312105
2019-04,-10.52452578571864,10.921773420949176
2019-05,-16.61420881195067,1.960825822421853
2019-06,-1.6650234551429666,10.115466779146384
2019-07,4.288831130083892,11.435493486374536
2019-08,-9.324375867207834,8.694034644326432
2019-09,-22.910545891209644,10.725807583111877
2019-10,-0.9682333543777344,13.059493639223366
2019-11,-2.2339468411036734,17.308563861099497
2019-12,2.6501029241735363,20.783705137872836
2020-01,-3.170416995338765,20.029301340815973
2020-02,-6.06768620347975,7.950724621107085
2020-03,-16.631761379241926,-8.62092998999793
2020-04,4.7273313224499125,5.6683261545091845
2020-05,24.933718875037304,11.29346151567334
2020-06,76.69749336120061,13.226229765390382
2020-07,73.77631423305644,20.58047512781536
2020-08,87.49087285855612,29.809979243888357
2020-09,58.76431083322342,23.407123821582875
2020-10,55.09178419768812,19.095967881491323
2020-11,86.44639396378491,33.818632897604445
2020-12,98.60657941605064,38.81911479299174
2021-01,96.0180891936166,36.38721879704627
2021-02,88.53331266774072,39.92531884601874
2021-03,62.22751381941101,46.41468292552423
2021-04,51.08215724212246,54.33715014342003
2021-05,43.55625318585909,54.5204386376267
2021-06,62.44040401792525,57.500543650976624
2021-07,33.62134002564594,60.84836810510916
2021-08,36.15127816018606,65.1789154487341
2021-09,30.071184169769303,55.46983809261789
2021-10,66.02995899035716,66.90284209272872
2021-11,35.632264904530864,64.46893407042101
2021-12,32.46465577838733,71.89768418738477
2022-01,10.461824064944649,60.73435093434722
2022-02,-12.299293870846428,54.36979375141422
2022-03,-14.900600582745604,60.1363434055079
2022-04,-42.48865203208923,43.33801491264579
2022-05,-35.432606926263546,43.027704461643054
2022-06,-45.6761307711968,28.801042932637674
2022-07,-33.63259540082822,41.99130833956295
2022-08,-35.92973707297995,34.58764102028789
2022-09,-48.3267881243619,19.682684902112005
2022-10,-50.99844437476566,30.634202451493906
2022-11,-50.81279876615289,38.43250506601295
2022-12,-50.24133228867629,28.671908251951603
2023-01,-27.879652833453672,37.57738149809279
2023-02,-25.19796675351459,33.013181540591404
2023-03,-13.61979856272212,38.17379339535039
2023-04,-13.452593821125625,40.10176199575911
2023-05,-3.3918541354224674,40.26796831024075
2023-06,4.1521226004362255,50.13543593621803
2023-07,-3.134550839585515,55.06893831149455
2023-08,-0.146540586991728,51.4753943745541
2023-09,0.2504412536621148,42.61946454555934
2023-10,6.757397329667048,38.46424268110289
2023-11,19.780991223100308,52.512781239842994
2023-12,21.33654944610597,59.75588631850812
2024-01,38.68520525489056,61.91500980248125
2024-02,64.41157694848378,70.65557068400172
2024-03,68.2528025706043,76.09615233139046
2024-04,77.79238012045782,67.34281709574108
2024-05,87.0163619229126,76.00821104817521
2024-06,96.43000235778408,82.16520285719614
2024-07,113.88784585858632,83.61461652669597
2024-08,111.79622434968218,87.60843170495237
2024-09,126.1437506770846,91.22510162017775
2024-10,134.62114452066425,88.27477073051764
2024-11,188.5322775260078,99.64937993108391
2024-12,168.47118135061496,93.50119956811506
2025-01,179.23694550580868,96.0319988337292
