Date,rate_SPOT_5D,rate_VOO_20D
2018-04,-6.1771,1.7392
2018-05,-0.0567,4.1247
2018-06,5.8363,4.4394
2018-07,13.0675,8.2937
2018-08,15.0914,11.771
2018-09,8.0668,11.7998
2018-10,-11.2526,2.0429
2018-11,-17.5153,3.8388
2018-12,-29.6132,-7.7314
2019-01,-13.6695,0.9553
2019-02,-9.714,4.4574
2019-03,-9.7641,6.3456
2019-04,-11.152,10.9218
2019-05,-17.1065,1.9609
2019-06,-2.2857,10.1154
2019-07,3.6466,11.4355
2019-08,-9.8277,8.694
2019-09,-23.2819,10.7258
2019-10,-1.4864,13.0595
2019-11,-2.7523,17.3086
2019-12,2.0882,20.7837
2020-01,-3.6882,20.0293
2020-02,-6.5791,7.9507
2020-03,-17.0513,-8.6209
2020-04,3.8325,5.6683
2020-05,23.8528,11.2935
2020-06,75.3727,13.2262
2020-07,72.5067,20.5805
2020-08,86.1161,29.81
2020-09,57.5761,23.4072
2020-10,53.9802,19.096
2020-11,85.0198,33.8186
2020-12,97.085,38.8191
2021-01,94.538,36.3872
2021-02,87.1367,39.9253
2021-03,61.0132,46.4147
2021-04,49.9831,54.3371
2021-05,42.5395,54.5204
2021-06,61.3845,57.5005
2021-07,32.8064,60.8483
2021-08,35.3069,65.1789
2021-09,29.2517,55.4699
2021-10,64.9549,66.9028
2021-11,34.7782,64.469
2021-12,31.6144,71.8977
2022-01,9.8008,60.7344
2022-02,-12.7551,54.3698
2022-03,-15.1904,60.1364
2022-04,-42.6911,43.338
2022-05,-35.7271,43.0277
2022-06,-45.275,28.801
2022-07,-33.8395,41.9913
2022-08,-36.1482,34.5876
2022-09,-48.1242,19.6827
2022-10,-50.513,30.6342
2022-11,-50.2739,38.4325
2022-12,-49.6648,28.6719
2023-01,-29.789,37.5774
2023-02,-27.2092,33.0132
2023-03,-16.2291,38.1738
2023-04,-16.0145,40.1018
2023-05,-6.2013,40.268
2023-06,1.1678,50.1354
2023-07,-5.8676,55.0689
2023-08,-2.9529,51.4754
2023-09,-2.4998,42.6195
2023-10,3.6238,38.4642
2023-11,15.6338,52.5128
2023-12,16.8724,59.7559
2024-01,33.6138,61.915
2024-02,58.4411,70.6556
2024-03,62.1961,76.0962
2024-04,71.2797,67.3428
2024-05,80.0025,76.0082
2024-06,88.8873,82.1652
2024-07,105.1181,83.6146
2024-08,103.1671,87.6084
2024-09,116.2771,91.2251
2024-10,124.02,88.2748
2024-11,172.8418,99.6494
2024-12,154.7174,93.5012
2025-01,206.9732,98.3171
2025-02,235.9381,94.5778
2025-03,228.947,83.392
