Date,rate_SPOT_5D,rate_VOO_20D
2018-04,9.5306,15.1679
2018-05,2.8673,17.5571
2018-06,8.2926,18.0729
2018-07,15.3243,21.7706
2018-08,16.9419,25.0981
2018-09,9.5438,25.3426
2018-10,-9.9543,20.1365
2018-11,-16.1524,15.0872
2018-12,-28.9488,-13.5346
2019-01,-12.216,12.6162
2019-02,-8.3038,15.9402
2019-03,-8.4727,17.8208
2019-04,-9.9745,22.041
2019-05,-16.0754,14.3756
2019-06,-1.19,21.8219
2019-07,4.7291,23.1974
2019-08,-8.9844,20.9555
2019-09,-22.5932,22.96
2019-10,-0.6807,25.2323
2019-11,-2.0112,29.2119
2019-12,2.8451,32.4548
2020-01,-2.9878,31.942
2020-02,-5.9254,21.2912
2020-03,-16.4864,13.0626
2020-04,4.866,22.1944
2020-05,25.0655,27.4925
2020-06,76.8007,29.3889
2020-07,73.8323,36.2768
2020-08,87.5598,44.9003
2020-09,58.831,39.0978
2020-10,55.1875,35.2061
2020-11,86.5242,48.9273
2020-12,98.576,53.6542
2021-01,95.9884,51.9673
2021-02,88.4698,53.7844
2021-03,62.1884,59.8676
2021-04,51.0264,67.2757
2021-05,43.5215,67.5537
2021-06,62.4115,70.4039
2021-07,33.5951,73.5929
2021-08,36.0924,77.6586
2021-09,30.0346,68.7695
2021-10,65.9995,79.4406
2021-11,35.6086,77.2771
2021-12,32.434,84.2486
2022-01,10.4423,-20.1328
2022-02,-12.2939,-30.8558
2022-03,-14.8587,58.9473
2022-04,-42.4579,51.1011
2022-05,-35.4186,49.1104
2022-06,-45.6385,45.242
2022-07,-33.6276,54.2927
2022-08,-35.926,49.5007
2022-09,-48.3121,45.626
2022-10,-50.9984,17.274
2022-11,-50.8017,44.8918
2022-12,-50.2321,40.6694
2023-01,-27.8687,43.6761
2023-02,-25.1946,43.1661
2023-03,-13.6294,41.5632
2023-04,-13.4595,42.7981
2023-05,-3.3954,41.4704
2023-06,4.1429,48.549
2023-07,-3.139,50.6875
2023-08,-0.1545,45.9828
2023-09,0.2332,42.808
2023-10,6.7458,42.4478
2023-11,19.77,42.5515
2023-12,21.2973,43.6216
2024-01,38.6091,41.0599
2024-02,64.3251,41.2413
2024-03,68.1691,40.5848
2024-04,77.6832,38.376
2024-05,86.8884,38.571
2024-06,96.2864,38.4919
2024-07,113.7439,36.9945
2024-08,111.6614,35.6426
2024-09,126.0098,11.933
2024-10,134.4791,33.9607
2024-11,188.2786,33.1879
2024-12,168.2566,31.8479
2025-01,226.2914,31.6406
2025-02,258.6286,31.4192
2025-03,260.2798,31.1943
