Date,rate_SPOT_5D,rate_VOO_20D
2018-04,6.623130898215557,1.768919516999997
2018-05,3.1919984544118263,4.270175172686287
2018-06,9.462369434650132,4.653675019500007
2018-07,17.907846902574832,8.653895778698107
2018-08,21.00040641988121,12.27447079033331
2018-09,14.499039996147168,12.385059318818165
2018-10,-5.6631209604599775,2.4510122078928376
2018-11,-13.389341123368991,4.329048269280712
2018-12,-27.233761454532,-7.465311136965511
2019-01,-11.755490526580804,1.4451597519152628
2019-02,-8.263690608433304,5.054775765333332
2019-03,-8.749749117764537,7.027389629950825
2019-04,-10.443262630960204,11.745400779580642
2019-05,-16.732514994621262,2.613335867317467
2019-06,-2.4302055145263624,10.985729526531252
2019-07,3.4255612423236714,12.377660791615376
2019-08,-9.939152221962244,9.614375318363642
2019-09,-23.487577338899868,11.718922404014911
2019-10,-2.3061008408645,14.158577627588258
2019-11,-3.520644529978423,18.557735235260857
2019-12,1.263746521242215,22.16560952485716
2020-01,-4.402123558282833,21.43844100347887
2020-02,-7.255664769259362,9.079664227138885
2020-03,-17.66487462773042,-7.88511570464383
2020-04,3.21856941179548,6.736797228621597
2020-05,23.142363295873004,12.512278552999987
2020-06,74.50773583963756,14.5074609945
2020-07,72.28484216248363,22.09835927777921
2020-08,86.43606337601102,31.62072146725641
2020-09,58.54562105293275,25.08016608041773
2020-10,55.21346686572564,20.667920817624967
2020-11,86.78714668346588,35.84167022304936
2020-12,99.39762689067044,41.03648766736588
2021-01,97.35845447574964,38.58072393712049
2021-02,90.34795465867784,42.269242774261926
2021-03,64.29679032566239,49.01320230994118
2021-04,53.25408411001653,57.23208901572093
2021-05,45.85042819309236,57.49029480412645
2021-06,65.27837676036603,60.627813118363605
2021-07,36.23147939453126,64.14608781767417
2021-08,38.90114962798474,68.66853697033335
2021-09,32.783109891891506,58.70803959656041
2021-10,69.49470643399798,70.58251083743477
2021-11,38.71419028345744,68.13360171990323
2021-12,35.5102086857189,75.84576841817022
2022-01,13.183048217909676,64.36536545226315
2022-02,-9.974517994529307,57.85075556168749
2022-03,-12.703489685847837,63.85994044308248
2022-04,-41.00183739148154,46.55861119679592
2022-05,-33.95093809064228,46.26663109184845
2022-06,-44.53506946951443,31.555171810000004
2022-07,-32.52069067050564,45.23238012630692
2022-08,-34.977139200361925,37.59099490650982
2022-09,-47.60879471093414,22.171338780300974
2022-10,-50.466825785416816,33.51482531853847
2022-11,-50.35325119139931,41.62773093652382
2022-12,-49.90144865320689,31.55405022162261
2023-01,-27.57330770705726,40.76949701027104
2023-02,-24.96401066854724,36.04507196024074
2023-03,-13.466843304116384,41.40459568681649
2023-04,-13.312857991500628,43.41947552563639
2023-05,-3.272941092491133,43.61083823943244
2023-06,4.267615344008369,53.85712240789282
2023-07,-3.0026476585800377,58.98506715301768
2023-08,-0.0002477325439342,55.294060731122826
2023-09,0.3940509521082935,46.126152378739135
2023-10,6.909187260714456,41.83616039363791
2023-11,19.93911510056716,56.39675911341024
2023-12,21.4721816733638,63.92243208157629
2024-01,38.81885022706988,66.19270884271431
2024-02,64.60969867112905,75.27938529283331
2024-03,68.5504552889568,80.94969087890082
2024-04,78.11556054374971,71.91118767298363
2024-05,87.45124969863893,80.9184139988699
2024-06,96.98826512433224,87.33442687635483
2024-07,114.60894882042464,88.8697987534
2024-08,112.66136472557328,93.05353884549208
2024-09,127.1780167759982,96.84130459518894
2024-10,135.8484842762465,93.81561752457807
2024-11,190.0946556279501,105.65785905196122
