Date,rate_SPOT_5D,rate_VOO_20D
2018-04,0.0,0.1406
2018-05,0.0,2.5359
2018-06,0.0,3.219
2018-07,0.0,6.7228
2018-08,0.0,9.9487
2018-09,0.0,10.372
2018-10,0.0,4.6166
2018-11,0.0,5.8803
2018-12,0.0,-3.4805
2019-01,0.0,4.1125
2019-02,0.0,7.3759
2019-03,0.0,9.2377
2019-04,0.0,13.3963
2019-05,0.0,6.1849
2019-06,0.0,13.2702
2019-07,0.0,14.6608
2019-08,0.0,12.5896
2019-09,0.0,14.5854
2019-10,0.0,16.7991
2019-11,0.0,20.6912
2019-12,0.0,23.8843
2020-01,0.0,23.4508
2020-02,0.0,13.1887
2020-03,0.0,-2.7914
2020-04,0.0,10.1446
2020-05,0.0,15.199
2020-06,0.0,17.052
2020-07,0.0,23.5565
2020-08,0.0,31.705
2020-09,-0.4969,26.4
2020-10,-1.9817,22.8424
2020-11,10.9643,31.769
2020-12,19.5366,36.1804
2021-01,21.8958,33.9044
2021-02,11.4295,33.0239
2021-03,5.1394,38.5544
2021-04,-1.2127,45.2778
2021-05,-5.0405,42.0838
2021-06,8.4247,44.7252
2021-07,-10.1507,47.6598
2021-08,-7.6238,51.3726
2021-09,-11.0324,43.7945
2021-10,14.4636,53.2431
2021-11,-5.9471,51.4879
2021-12,-7.4967,53.3998
2022-01,-22.3007,44.8517
2022-02,-36.3676,38.0745
2022-03,-37.5872,42.1857
2022-04,-48.3442,34.0273
2022-05,-43.1669,36.6841
2022-06,-55.0132,21.0595
2022-07,-47.0934,31.8199
2022-08,-48.3115,29.0043
2022-09,-51.525,24.2943
2022-10,-57.7024,29.2002
2022-11,-58.7521,35.9282
2022-12,-57.9998,30.0324
2023-01,-38.7672,36.0751
2023-02,-33.3637,32.5662
2023-03,-29.6933,35.8201
2023-04,-31.2892,37.6007
2023-05,-24.6802,37.8824
2023-06,-21.4972,46.38
2023-07,-32.1269,50.6759
2023-08,-25.6258,46.4372
2023-09,-25.9915,39.1295
2023-10,-25.6082,35.7508
2023-11,-16.0671,47.7023
2023-12,-13.4243,53.9545
2024-01,-4.8212,51.934
2024-02,13.343,59.2779
2024-03,13.5979,63.9132
2024-04,15.2626,58.2368
2024-05,12.4824,62.8402
2024-06,16.5219,68.0315
2024-07,23.1183,66.7756
2024-08,20.9748,70.8092
2024-09,29.1483,70.0276
2024-10,29.162,67.8595
2024-11,59.3393,77.0295
2024-12,56.1057,71.4052
2025-01,77.7303,72.203
2025-02,94.8845,68.9793
2025-03,78.1634,63.6008
2025-04,91.2819,62.9524
2025-05,99.2675,72.5657
2025-06,98.7787,72.9898
