Date,rate_SPOT_5D,rate_VOO_20D
2018-04,1.4979,-0.051
2018-05,-9.3414,2.3271
2018-06,-2.521,2.7187
2018-07,-1.2676,6.4392
2018-08,-0.7381,9.8329
2018-09,-4.0109,9.9596
2018-10,-15.1427,3.2529
2018-11,-20.2853,3.7323
2018-12,-26.7446,-7.324
2019-01,-13.6208,1.0822
2019-02,-9.9321,4.5282
2019-03,-9.4014,2.9246
2019-04,-13.2005,7.3269
2019-05,-19.4591,1.9215
2019-06,-7.8252,6.4072
2019-07,-9.1092,7.7579
2019-08,-13.8123,4.8558
2019-09,-16.6138,6.8708
2019-10,4.8062,7.3331
2019-11,3.1988,11.394
2019-12,4.7127,14.703
2020-01,-1.4388,13.7244
2020-02,-7.717,7.5851
2020-03,-9.9604,4.294
2020-04,-4.2466,6.5214
2020-05,10.5788,10.4262
2020-06,16.7876,9.3227
2020-07,16.2203,12.2714
2020-08,21.1245,20.8208
2020-09,4.7053,13.7125
2020-10,2.8435,8.9011
2020-11,13.5533,17.3087
2020-12,24.629,21.8176
2021-01,17.0866,19.3596
2021-02,4.1975,16.6116
2021-03,3.4654,18.3047
2021-04,-1.2426,24.9503
2021-05,0.1174,20.6158
2021-06,14.134,23.2233
2021-07,2.1511,26.1229
2021-08,6.324,29.7847
2021-09,4.932,22.3854
2021-10,30.512,30.2523
2021-11,16.257,28.0771
2021-12,16.3508,30.0971
2022-01,1.9059,21.3606
2022-02,-3.9877,13.6262
2022-03,-1.5894,15.5709
2022-04,-14.7641,9.1859
2022-05,-13.0355,8.9529
2022-06,-14.9774,6.6633
2022-07,-8.5285,13.7384
2022-08,-8.8985,12.8048
2022-09,-11.5511,12.4472
2022-10,-12.0803,12.1604
2022-11,-9.5285,13.4065
2022-12,-9.9117,8.852
2023-01,28.4847,13.0317
2023-02,39.9421,9.7038
2023-03,41.1423,13.0372
2023-04,36.8691,14.787
2023-05,47.3976,15.0941
2023-06,50.2865,23.3422
2023-07,29.6538,27.5322
2023-08,40.1926,22.9689
2023-09,38.1695,15.9459
2023-10,38.707,12.7302
2023-11,51.8517,24.2833
2023-12,55.7797,30.3628
2024-01,68.7235,27.7777
2024-02,99.6736,34.8715
2024-03,98.249,39.3543
2024-04,98.2912,33.9307
2024-05,88.1745,38.2887
2024-06,93.4973,43.3224
2024-07,102.4841,41.7807
2024-08,97.3233,45.5405
2024-09,107.5845,43.9239
2024-10,108.7605,41.8828
2024-11,145.4004,50.6489
2024-12,141.8252,45.3627
2025-01,170.1389,44.8387
2025-02,194.3369,41.7603
2025-03,191.7777,38.8637
2025-04,189.8452,38.0336
2025-05,187.8983,39.9565
2025-06,189.832,41.7708
2025-07,162.5533,44.7969
2025-08,157.1611,47.6187
2025-09,163.2217,52.1146
