Date,rate_SPOT_5D,rate_VOO_20D
2020-04,4.7273313224499125,5.172277832031247
2020-05,24.933718875037304,9.0501921081543
2020-06,76.69749336120061,8.577539535522472
2020-07,73.77631423305644,12.93530034790038
2020-08,87.49087285855612,18.192542317708327
2020-09,58.76431083322342,11.290666811261872
2020-10,55.09178419768812,7.0186084346771205
2020-11,86.44639396378491,17.427373326619456
2020-12,98.60657941605064,19.789130221557617
2021-01,96.0180891936166,16.936518969449143
2021-02,88.53331266774072,18.511683828989664
2021-03,62.22751381941101,22.191240190946136
2021-04,51.08215724212246,26.77152125549318
2021-05,43.55625318585909,25.78838323669437
2021-06,62.44040401792525,26.961480590820308
2021-07,33.62134002564594,28.36611723596913
2021-08,36.15127816018606,30.498314608256027
2021-09,30.071184169769303,22.99659594003778
2021-10,66.02995899035716,30.23029376983644
2021-11,35.632264904530864,27.83082880655925
2021-12,32.46465577838733,32.3162697989724
2022-01,10.461824064944649,24.143351652725872
2022-02,-12.299293870846428,19.467728959401477
2022-03,-14.900600582745604,23.229377624511734
2022-04,-42.48865203208923,11.707692132803114
2022-05,-35.432606926263546,11.531152056658712
2022-06,-45.6761307711968,2.018158762250644
2022-07,-33.63259540082822,11.232140631313992
2022-08,-35.92973707297995,6.352420974731454
2022-09,-48.3267881243619,-3.5109337379701566
2022-10,-50.99844437476566,4.248844610214242
2022-11,-50.81279876615289,9.798557902943015
2022-12,-50.24133228867629,3.281627585915947
2023-01,-27.879652833453672,9.638318378557486
2023-02,-25.19796675351459,6.616340606689475
2023-03,-13.61979856272212,10.34884888190193
2023-04,-13.452593821125625,11.797403752377168
2023-05,-3.3918541354224674,12.02843269700271
2023-06,4.1521226004362255,18.902969319915798
2023-07,-3.134550839585515,22.30567078455483
2023-08,-0.146540586991728,19.81768527657648
2023-09,0.2504412536621148,13.714481714647883
2023-10,6.757397329667048,10.965653580752278
2023-11,19.780991223100308,20.77311335754395
2023-12,21.33654944610597,25.769733630304767
2024-01,38.68520525489056,27.240328138960177
2024-02,64.41157694848378,33.20723884677888
2024-03,68.2528025706043,36.83070064404548
2024-04,77.79238012045782,30.67746116851806
2024-05,87.0163619229126,36.56562948698157
2024-06,96.43000235778408,40.66633952889074
2024-07,113.88784585858632,41.50366485279012
2024-08,111.79622434968218,44.10274188147652
2024-09,126.1437506770846,46.43426804781827
2024-10,134.62114452066425,44.25113421167646
2024-11,188.5322775260078,51.86306809194463
2024-12,168.47118135061496,47.45498123668804
2025-01,203.9369455058087,52.11580360671222
