Date,rate_SPOT_5D,rate_VOO_20D
2018-04,0.0,0.0
2018-05,8.57,1.94
2018-06,4.82,6.08
2018-07,12.22,5.56
2018-08,18.23,9.85
2018-09,22.87,14.09
2018-10,18.05,15.35
2018-11,-7.54,5.86
2018-12,-7.79,8.47
2019-01,-25.2,-5.68
2019-02,-9.69,4.15
2019-03,-9.09,9.17
2019-04,-7.68,12.28
2019-05,-9.95,15.0
2019-06,-18.81,5.96
2019-07,-3.95,17.04
2019-08,2.83,16.36
2019-09,-11.73,14.03
2019-10,-25.62,15.64
2019-11,-6.75,21.84
2019-12,-9.09,24.29
2020-01,-4.08,31.33
2020-02,-6.85,30.61
2020-03,-10.73,22.59
2020-04,-20.76,-8.59
2020-05,-8.26,9.64
2020-06,11.96,20.92
2020-07,52.43,23.79
2020-08,49.64,32.52
2020-09,69.05,44.12
2020-10,46.58,36.55
2020-11,36.41,32.72
2020-12,64.26,50.24
2021-01,77.41,51.98
2021-02,88.17,55.14
2021-03,81.58,61.31
2021-04,55.9,66.89
2021-05,42.27,75.1
2021-06,38.88,75.24
2021-07,52.55,80.67
2021-08,31.37,83.57
2021-09,36.32,89.97
2021-10,31.38,81.25
2021-11,68.08,93.4
2021-12,28.6,88.02
2022-01,38.19,101.48
2022-02,17.15,88.63
2022-03,-9.79,76.83
2022-04,-8.45,88.06
2022-05,-31.5,68.81
2022-06,-30.7,65.85
2022-07,-37.0,52.4
2022-08,-27.45,66.26
2022-09,-31.93,58.73
2022-10,-38.05,44.74
2022-11,-42.94,53.01
2022-12,-43.0,63.58
2023-01,-41.51,51.15
2023-02,-23.07,65.13
2023-03,-23.42,56.93
2023-04,-13.55,64.98
2023-05,-12.46,66.7
2023-06,-4.51,69.22
2023-07,-1.1,80.17
2023-08,-6.05,85.5
2023-09,-2.57,82.51
2023-10,-2.28,71.33
2023-11,2.62,68.61
2023-12,9.29,85.39
2024-01,13.38,92.01
2024-02,28.76,99.48
2024-03,51.55,110.05
2024-04,52.61,114.6
2024-05,61.55,103.57
2024-06,76.01,115.83
2024-07,75.68,124.28
2024-08,86.76,122.39
2024-09,82.26,126.03
2024-10,105.46,133.83
2024-11,109.46,134.19
