Date,rate_SPOT_5D,rate_VOO_20D
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,2.0562,0.7107
2022-01,-14.478,-4.5767
2022-02,-30.1886,-8.6862
2022-03,-31.7263,-5.5597
2022-04,-43.7,-10.6758
2022-05,-38.245,-8.5222
2022-06,-51.2846,-18.7193
2022-07,-42.9111,-11.0589
2022-08,-44.3707,-12.6515
2022-09,-47.934,-15.5533
2022-10,-54.7084,-11.8536
2022-11,-55.9515,-6.8774
2022-12,-55.2629,-10.6391
2023-01,-34.932,-6.1328
2023-02,-29.2949,-8.2731
2023-03,-25.4925,-5.6993
2023-04,-27.2718,-4.155
2023-05,-20.3749,-3.6641
2023-06,-17.1035,2.6087
2023-07,-28.3379,5.9237
2023-08,-21.5828,3.2089
2023-09,-22.0352,-1.7187
2023-10,-21.6885,-3.8551
2023-11,-11.7077,4.9469
2023-12,-8.9953,9.6927
2024-01,-0.0157,8.5139
2024-02,18.9942,14.0533
2024-03,19.1987,17.6482
2024-04,20.909,13.795
2024-05,17.9343,17.3912
2024-06,22.1029,21.405
2024-07,28.9345,20.7377
2024-08,26.6359,23.9053
2024-09,35.0994,23.5863
2024-10,35.0347,22.224
2024-11,66.5004,29.1721
2024-12,63.0669,25.2663
2025-01,85.6355,26.0813
2025-02,103.5057,23.918
2025-03,86.0253,20.1511
2025-04,99.6105,19.8724
2025-05,107.8825,27.2016
2025-06,128.7671,33.4971
2025-07,102.1281,36.2713
2025-08,107.062,37.276
