Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.098,1.7392
2018-05,1.4171,4.1247
2018-06,7.2952,4.4393
2018-07,14.4855,8.2937
2018-08,16.236,11.7709
2018-09,8.7928,11.7998
2018-10,-10.6305,2.0429
2018-11,-16.8268,3.8388
2018-12,-29.5269,-7.7314
2019-01,-12.9333,0.9553
2019-02,-8.9888,4.4573
2019-03,-9.0842,6.3455
2019-04,-10.5245,10.9217
2019-05,-16.6142,1.9609
2019-06,-1.665,10.1154
2019-07,4.2888,11.4354
2019-08,-9.3244,8.694
2019-09,-22.9105,10.7258
2019-10,-0.9682,13.0594
2019-11,-2.2339,17.3085
2019-12,2.6501,20.7837
2020-01,-3.1704,20.0293
2020-02,-6.0677,7.9507
2020-03,-16.6318,-8.621
2020-04,4.7273,5.6683
2020-05,24.9337,11.2934
2020-06,76.6975,13.2262
2020-07,73.7763,20.5805
2020-08,87.4909,29.81
2020-09,58.7643,23.4072
2020-10,55.0918,19.0959
2020-11,86.4464,33.8186
2020-12,98.6066,38.8191
2021-01,96.0181,36.3872
2021-02,88.5333,39.9253
2021-03,62.2275,46.4147
2021-04,51.0822,54.3371
2021-05,43.5563,54.5204
2021-06,62.4404,57.5005
2021-07,33.6213,60.8483
2021-08,36.1513,65.1789
2021-09,30.0712,55.4698
2021-10,66.03,66.9028
2021-11,35.6323,64.4689
2021-12,32.4647,71.8977
2022-01,10.4618,60.7343
2022-02,-12.2993,54.3698
2022-03,-14.9006,60.1363
2022-04,-42.4887,43.338
2022-05,-35.4326,43.0277
2022-06,-45.6761,28.801
2022-07,-33.6326,41.9913
2022-08,-35.9297,34.5876
2022-09,-48.3268,19.6827
2022-10,-50.9984,30.6342
2022-11,-50.8128,38.4325
2022-12,-50.2413,28.6719
2023-01,-27.8797,37.5774
2023-02,-25.198,33.0131
2023-03,-13.6198,38.1738
2023-04,-13.4526,40.1017
2023-05,-3.3919,40.268
2023-06,4.1521,50.1354
2023-07,-3.1346,55.0689
2023-08,-0.1465,51.4753
2023-09,0.2504,42.6194
2023-10,6.7574,38.4642
2023-11,19.781,52.5128
2023-12,21.3365,59.7559
2024-01,38.6852,61.915
2024-02,64.4116,70.6556
2024-03,68.2528,76.0961
2024-04,77.7924,67.3428
2024-05,87.0164,76.0082
2024-06,96.43,82.1652
2024-07,113.8878,83.6146
2024-08,111.7962,87.6084
2024-09,126.1438,91.2251
2024-10,134.6211,88.2748
2024-11,188.5323,99.6494
2024-12,168.4712,93.5012
2025-01,226.6252,98.3171
2025-02,259.0292,94.5778
2025-03,248.1177,83.3408
