Date,rate_SPOT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,8.19,4.11,4.08,97.78,-2.22,6.01,0.13
2019-03-01,9.77,7.97,1.8,88.24,-9.54,12.81,1.51
2019-03-29,10.39,8.68,1.71,88.14,-0.1,12.81,1.52
2019-04-29,9.74,12.89,-3.15,82.95,-5.19,12.81,2.18
2019-05-28,-1.27,7.56,-8.83,76.89,-6.06,12.81,2.96
2019-06-25,14.43,12.09,2.34,88.82,11.93,12.81,1.43
2019-07-24,20.77,15.45,5.32,92.0,3.18,12.81,1.02
2019-08-21,15.35,11.92,3.43,89.98,-2.02,12.81,1.28
2019-09-19,-1.61,15.12,-16.73,68.45,-21.53,12.81,4.04
2019-10-17,-6.71,14.29,-21.0,63.89,-4.56,12.81,4.63
2019-11-14,17.61,18.08,-0.47,85.82,21.93,12.81,1.82
2019-12-13,16.25,20.86,-4.61,81.39,-4.43,12.81,2.38
2020-01-14,17.81,24.54,-6.73,79.13,-2.26,12.81,2.67
2020-02-12,15.82,28.13,-12.31,73.17,-5.96,12.81,3.44
2020-03-12,-0.08,-6.51,6.43,93.19,20.02,12.81,0.87
2020-04-09,3.78,5.58,-1.8,84.4,-8.79,12.81,2.0
2020-05-08,19.61,10.92,8.69,95.6,11.2,12.81,0.56
2020-06-08,46.85,22.48,24.37,87.27,-8.33,39.71,5.06
2020-07-07,104.52,18.64,85.88,95.42,8.15,93.88,4.3
2020-08-04,94.37,24.61,69.76,81.19,-14.23,104.65,19.68
2020-09-01,125.75,32.86,92.89,93.66,12.47,104.65,6.63
2020-09-30,87.74,26.15,61.59,76.78,-16.88,104.65,24.3
2020-10-28,112.88,22.82,90.06,92.13,15.35,104.65,8.24
2020-11-25,107.44,36.14,71.3,82.02,-10.11,104.65,18.82
2020-12-24,151.05,38.27,112.78,94.03,12.01,125.07,7.47
2021-01-26,156.43,43.5,112.93,93.61,-0.42,126.15,8.06
2021-02-24,153.44,46.15,107.29,88.99,-4.62,130.57,14.38
2021-03-24,95.0,44.68,50.32,62.04,-26.95,130.57,49.56
2021-04-22,99.07,53.01,46.06,60.02,-2.02,130.57,52.2
2021-05-20,71.08,53.7,17.38,46.45,-13.57,130.57,69.92
2021-06-18,84.62,53.7,30.92,52.86,6.41,130.57,61.55
2021-07-19,79.59,56.4,23.19,49.2,-3.66,130.57,66.33
2021-08-16,54.63,64.03,-9.4,33.79,-15.41,130.57,86.45
2021-09-14,79.92,62.53,17.39,46.46,12.67,130.57,69.91
2021-10-12,73.11,58.25,14.86,45.26,-1.2,130.57,71.47
2021-11-09,104.24,70.01,34.23,54.43,9.17,130.57,59.5
2021-12-08,77.65,70.3,7.35,41.71,-12.72,130.57,76.11
2022-01-06,66.24,69.14,-2.9,36.86,-4.85,130.57,82.44
2022-02-04,26.78,61.77,-34.99,21.68,-15.18,130.57,102.26
2022-03-07,-5.19,50.83,-56.02,11.73,-9.95,130.57,115.25
2022-04-04,15.29,63.76,-48.47,15.3,3.57,130.57,110.59
2022-05-03,-20.37,48.94,-69.31,5.44,-9.86,130.57,123.47
2022-06-01,-19.86,46.18,-66.04,6.99,1.55,130.57,121.44
2022-06-30,-31.65,34.68,-66.33,6.85,-0.14,130.57,121.63
2022-07-29,-17.46,46.79,-64.25,7.84,0.99,130.57,120.33
2022-08-26,-20.08,44.03,-64.11,7.9,0.06,130.57,120.25
2022-09-26,-30.67,29.79,-60.46,9.63,1.73,130.57,118.0
2022-10-24,-28.11,34.1,-62.21,8.8,-0.83,130.57,119.08
2022-11-21,-39.95,39.48,-79.43,0.66,-8.14,130.57,129.71
2022-12-20,-38.3,34.19,-72.49,3.94,3.28,130.57,125.43
2023-01-20,-25.22,39.33,-64.55,7.7,3.76,130.57,120.52
2023-02-17,-8.65,43.06,-51.71,13.77,6.07,130.57,112.59
2023-03-20,-7.91,38.55,-46.46,16.25,2.48,130.57,109.35
2023-04-18,-2.96,44.9,-47.86,15.59,-0.66,130.57,110.21
2023-05-16,4.16,43.24,-39.08,19.75,4.16,130.57,104.78
2023-06-14,7.33,52.28,-44.95,16.97,-2.78,130.57,108.41
2023-07-14,19.61,56.16,-36.55,20.94,3.97,130.57,103.23
2023-08-11,-0.66,54.52,-55.18,12.13,-8.81,130.57,114.73
2023-09-11,10.79,55.17,-44.38,17.24,5.11,130.57,108.06
2023-10-09,9.98,49.26,-39.28,19.65,2.41,130.57,104.91
2023-11-06,16.43,50.09,-33.66,22.31,2.66,130.57,101.44
2023-12-05,35.71,57.0,-21.29,28.16,5.85,130.57,93.8
2024-01-04,31.43,60.28,-28.85,24.58,-3.58,130.57,98.48
2024-02-02,49.24,69.13,-19.89,28.82,4.24,130.57,92.94
2024-03-04,77.52,74.84,2.68,39.5,10.68,130.57,78.99
2024-04-02,76.8,76.61,0.19,38.32,-1.18,130.57,80.54
2024-04-30,83.32,70.87,12.45,44.12,5.8,130.57,72.96
2024-05-29,99.06,78.66,20.4,47.88,3.76,130.57,68.05
2024-06-27,103.14,85.6,17.54,46.53,-1.35,130.57,69.82
2024-07-26,106.41,83.79,22.62,48.93,2.4,130.57,66.68
2024-08-23,118.01,89.29,28.72,51.82,2.89,130.57,62.91
2024-09-17,117.57,88.56,29.01,51.96,-0.88,130.57,62.73
