Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.739178020198164
2018-05,1.417123270670584,4.124715882676821
2018-06,7.295161869049083,4.439332138528897
2018-07,14.48551358947756,8.29367338110336
2018-08,16.236046684265148,11.77095702434426
2018-09,8.792811878749319,11.799816185426334
2018-10,-10.630538749694818,2.0428691438556967
2018-11,-16.826817520141578,3.838794533605494
2018-12,-29.526899401855456,-7.731396110918244
2019-01,-12.93327033302999,0.9552927277913774
2019-02,-8.988766393661486,4.457340924157641
2019-03,-9.084243544945336,6.345562010176401
2019-04,-10.52452578571864,10.921766396404454
2019-05,-16.61420881195067,1.9608352700864808
2019-06,-1.6650234551429666,10.115435530983532
2019-07,4.288831130083892,11.435510924578526
2019-08,-9.324375867207834,8.694020414127966
2019-09,-22.910545891209644,10.725801525956545
2019-10,-0.9682333543777344,13.05947970202264
2019-11,-2.2339468411036734,17.308581596377604
2019-12,2.6501029241735363,20.7837067302443
2020-01,-3.170416995338765,20.029287164338424
2020-02,-6.06768620347975,7.950694788854147
2020-03,-16.631761379241926,-8.620929024542257
2020-04,4.7273313224499125,5.668335165711568
2020-05,24.933718875037304,11.293431348156393
2020-06,76.69749336120061,13.226230572059276
2020-07,73.77631423305644,20.58044478254441
2020-08,87.49087285855612,29.810010379722467
2020-09,58.76431083322342,23.407170083530435
2020-10,55.09178419768812,19.0959531519191
2020-11,86.44639396378491,33.81861820982077
2020-12,98.60657941605064,38.81908484400356
2021-01,96.0180891936166,36.38721903460356
2021-02,88.53331266774072,39.92531933225305
2021-03,62.22751381941101,46.41466879664948
2021-04,51.08215724212246,54.337165532338986
2021-05,43.55625318585909,54.5204392418232
2021-06,62.44040401792525,57.50055870046964
2021-07,33.62134002564594,60.84832495101604
2021-08,36.15127816018606,65.17893047828984
2021-09,30.071184169769303,55.4698244376764
2021-10,66.02995899035716,66.90282849785834
2021-11,35.632264904530864,64.4689774643702
2021-12,32.46465577838733,71.89768485403184
2022-01,10.461824064944649,60.73435152757053
2022-02,-12.299293870846428,54.36979434340775
2022-03,-14.900600582745604,60.13635790260509
2022-04,-42.48865203208923,43.33801539888012
2022-05,-35.432606926263546,43.02769114715039
2022-06,-45.6761307711968,28.80102963532278
2022-07,-33.63259540082822,41.991308859134406
2022-08,-35.92973707297995,34.58764144056485
2022-09,-48.3267881243619,19.682671654624496
2022-10,-50.99844437476566,30.634189252200624
2022-11,-50.81279876615289,38.43250548835108
2022-12,-50.24133228867629,28.671922298687488
2023-01,-27.879652833453672,37.57738220339972
2023-02,-25.19796675351459,33.01316892692411
2023-03,-13.61979856272212,38.17378072911888
2023-04,-13.452593821125625,40.10176260345944
2023-05,-3.3918541354224674,40.26796885661268
2023-06,4.1521226004362255,50.13539719477225
2023-07,-3.134550839585515,55.06893891569105
2023-08,-0.146540586991728,51.475394977627175
2023-09,0.2504412536621148,42.61945213408629
2023-10,6.757397329667048,38.46424322466461
2023-11,19.780991223100308,52.51279466807357
2023-12,21.33654944610597,59.7558740380356
2024-01,38.68520525489056,61.91501034447949
2024-02,64.41157694848378,70.65557122549762
2024-03,68.2528025706043,76.09614020214842
2024-04,77.79238012045782,67.34283024839074
2024-05,87.0163619229126,76.0082115344095
2024-06,96.43000235778408,82.16520339676985
2024-07,113.88784585858632,83.61461706580985
2024-08,111.79622434968218,87.60843224361437
2024-09,126.1437506770846,91.22510215839542
2024-10,134.62114452066425,88.27477126829844
2024-11,188.5322775260078,99.64938046843524
2024-12,168.47118135061496,93.50120010504388
2025-01,226.62523175627928,98.31711799857234
