Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.098,1.7161
2018-05,1.4171,4.0322
2018-06,7.2952,4.2988
2018-07,14.4855,8.0612
2018-08,16.236,11.4435
2018-09,8.7928,11.422
2018-10,-10.6305,1.7583
2018-11,-16.8268,3.4972
2018-12,-29.5269,-7.9159
2019-01,-12.9333,0.6421
2019-02,-8.9888,4.0769
2019-03,-9.0842,5.9126
2019-04,-10.5245,10.3744
2019-05,-16.6142,1.5355
2019-06,-1.665,9.5495
2019-07,4.2888,10.8253
2019-08,-9.3244,8.1101
2019-09,-22.9105,10.0934
2019-10,-0.9682,12.3726
2019-11,-2.2339,16.5278
2019-12,2.6501,19.9051
2020-01,-3.1704,19.1293
2020-02,-6.0677,7.2393
2020-03,-16.6318,-9.0015
2020-04,4.7273,4.9978
2020-05,24.9337,10.5066
2020-06,76.6975,12.3887
2020-07,73.7763,19.596
2020-08,87.4909,28.6167
2020-09,58.7643,22.2971
2020-10,55.0918,18.0476
2020-11,86.4464,32.4466
2020-12,98.6066,37.3203
2021-01,96.0181,34.9077
2021-02,88.5333,38.3518
2021-03,62.2275,44.6868
2021-04,51.0822,52.4052
2021-05,43.5563,52.5452
2021-06,62.4404,55.4292
2021-07,33.6213,58.6733
2021-08,36.1513,62.8663
2021-09,30.0712,53.3157
2021-10,66.03,64.4556
2021-11,35.6323,62.0328
2021-12,32.4647,69.2471
2022-01,10.4618,58.2797
2022-02,-12.2993,52.0435
2022-03,-14.9006,57.6684
2022-04,-42.4887,41.2557
2022-05,-35.4326,40.9367
2022-06,-45.6761,27.0132
2022-07,-33.6326,39.9076
2022-08,-35.9297,32.6749
2022-09,-48.3268,18.1297
2022-10,-50.9984,28.8102
2022-11,-50.8128,36.4118
2022-12,-50.2413,26.8835
2023-01,-27.8797,35.567
2023-02,-25.198,31.0926
2023-03,-13.6198,36.1441
2023-04,-13.4526,38.0207
2023-05,-3.3919,38.1758
2023-06,4.1521,47.8148
2023-07,-3.1346,52.6129
2023-08,-0.1465,49.0962
2023-09,0.2504,40.4298
2023-10,6.7574,36.3744
2023-11,19.781,50.0662
2023-12,21.3365,57.1169
2024-01,38.6852,59.2166
2024-02,64.4116,67.7302
2024-03,68.2528,73.0165
2024-04,77.7924,64.4679
2024-05,87.0164,72.899
2024-06,96.43,78.8819
2024-07,113.8878,80.2757
2024-08,111.7962,84.1493
2024-09,126.1438,87.6548
2024-10,134.6211,84.7615
2024-11,188.5323,95.8226
2024-12,168.4712,89.8125
2025-01,226.6252,94.4948
2025-02,259.0292,90.828
2025-03,248.1177,79.8639
