Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391866544397878
2018-05,1.417123270670584,4.124689856047411
2018-06,7.295161869049083,4.439340558286293
2018-07,14.48551358947756,8.293656177224701
2018-08,16.236046684265148,11.770965010136964
2018-09,8.792811878749319,11.79986644620278
2018-10,-10.630538749694818,2.042827031656696
2018-11,-16.826817520141578,3.838777541745969
2018-12,-29.526899401855456,-7.731421518321053
2019-01,-12.93327033302999,0.9553090170101904
2019-02,-8.988766393661486,4.457315653928216
2019-03,-9.084243544945336,6.345553413841994
2019-04,-10.52452578571864,10.921757547655025
2019-05,-16.61420881195067,1.9608349125146385
2019-06,-1.6650234551429666,10.115435114408438
2019-07,4.288831130083892,11.435469768996024
2019-08,-9.324375867207834,8.693995282164583
2019-09,-22.910545891209644,10.725791968728242
2019-10,-0.9682333543777344,13.059429665097516
2019-11,-2.2339468411036734,17.30854784747488
2019-12,2.6501029241735363,20.783689336676822
2020-01,-3.170416995338765,20.0293015951401
2020-02,-6.06768620347975,7.950732864034311
2020-03,-16.631761379241926,-8.620960546464445
2020-04,4.7273313224499125,5.668335037506271
2020-05,24.933718875037304,11.293431353186296
2020-06,76.69749336120061,13.226215174266382
2020-07,73.77631423305644,20.58038319908974
2020-08,87.49087285855612,29.80997953406421
2020-09,58.76431083322342,23.40715475570997
2020-10,55.09178419768812,19.095937946902712
2020-11,86.44639396378491,33.81860248523546
2020-12,98.60657941605064,38.81911464504314
2021-01,96.0180891936166,36.38720330771571
2021-02,88.53331266774072,39.92531816948619
2021-03,62.22751381941101,46.4146969129075
2021-04,51.08215724212246,54.33713442156031
2021-05,43.55625318585909,54.52042256698705
2021-06,62.44040401792525,57.50048362825683
2021-07,33.62134002564594,60.84833748081255
2021-08,36.15127816018606,65.17889936790017
2021-09,30.071184169769303,55.46980773023279
2021-10,66.02995899035716,66.90284018515139
2021-11,35.632264904530864,64.4689462809967
2021-12,32.46465577838733,71.89768214365277
2022-01,10.461824064944649,60.73434873584392
2022-02,-12.299293870846428,54.36980539751494
2022-03,-14.900600582745604,60.13632700153569
2022-04,-42.48865203208923,43.33801227035373
2022-05,-35.432606926263546,43.02768797944647
2022-06,-45.6761307711968,28.80105382805104
2022-07,-33.63259540082822,41.99129181588012
2022-08,-35.92973707297995,34.58763792969678
2022-09,-48.3267881243619,19.68265473549786
2022-10,-50.99844437476566,30.634199296109504
2022-11,-50.81279876615289,38.43250178340003
2022-12,-50.24133228867629,28.671891600419134
2023-01,-27.879652833453672,37.57737815658889
2023-02,-25.19796675351459,33.01316476098714
2023-03,-13.61979856272212,38.173789721432186
2023-04,-13.452593821125625,40.10175838824382
2023-05,-3.3918541354224674,40.26793825867232
2023-06,4.1521226004362255,50.13539299189361
2023-07,-3.134550839585515,55.06890842607545
2023-08,-0.146540586991728,51.47537753210474
2023-09,0.2504412536621148,42.61943470399544
2023-10,6.757397329667048,38.46422598169909
2023-11,19.780991223100308,52.512777438378265
2023-12,21.33654944610597,59.75586964434942
2024-01,38.68520525489056,61.91498043446848
2024-02,64.41157694848378,70.65556681884416
2024-03,68.2528025706043,76.0961231327007
2024-04,77.79238012045782,67.34280057795867
2024-05,87.0163619229126,76.00819454086853
2024-06,96.43000235778408,82.16518641352243
2024-07,113.88784585858632,83.61460009267849
2024-08,111.79622434968218,87.60841528042621
2024-09,126.1437506770846,91.22508520498194
2024-10,134.62114452066425,88.27475432449529
2024-11,188.5322775260078,99.64936353408226
2024-12,168.47118135061496,93.50118317998492
2025-01,226.62523175627928,98.31710108265504
2025-02,259.0292409492675,94.57780965442188
2025-03,211.60285427596145,87.03231670460221
