Date,rate_SPOT_5D,rate_VOO_20D
2018-04,-6.1771,1.7392
2018-05,0.03,4.1247
2018-06,5.6675,4.4394
2018-07,12.5911,8.2937
2018-08,14.6671,11.771
2018-09,7.9991,11.7998
2018-10,-10.8601,2.0429
2018-11,-16.9061,3.8388
2018-12,-28.0496,-7.7314
2019-01,-12.625,0.9553
2019-02,-8.7534,4.4574
2019-03,-8.9302,6.3456
2019-04,-10.4226,10.9218
2019-05,-16.398,1.9609
2019-06,-1.7822,10.1154
2019-07,4.1104,11.4355
2019-08,-9.3266,8.694
2019-09,-22.8288,10.7258
2019-10,-1.0871,13.0595
2019-11,-2.4003,17.3086
2019-12,2.4034,20.7837
2020-01,-3.4128,20.0293
2020-02,-6.3079,7.9507
2020-03,-16.7391,-8.6209
2020-04,3.8953,5.6683
2020-05,23.9418,11.2935
2020-06,75.1584,13.2262
2020-07,72.2574,20.5805
2020-08,85.8113,29.81
2020-09,57.5064,23.4072
2020-10,53.9173,19.096
2020-11,84.7795,33.8186
2020-12,96.6771,38.8191
2021-01,94.133,36.3872
2021-02,86.7295,39.9253
2021-03,60.8334,46.4147
2021-04,49.8492,54.3371
2021-05,42.4773,54.5204
2021-06,61.2473,57.5005
2021-07,32.7889,60.8483
2021-08,35.3026,65.1789
2021-09,29.2436,55.4699
2021-10,64.9602,66.9028
2021-11,34.8187,64.469
2021-12,31.6555,71.8977
2022-01,9.8962,60.7344
2022-02,-12.5699,54.3698
2022-03,-15.0491,60.1364
2022-04,-42.5441,43.338
2022-05,-35.583,43.0277
2022-06,-45.1336,28.801
2022-07,-33.8278,41.9913
2022-08,-36.2062,34.5876
2022-09,-48.1414,19.6827
2022-10,-50.5197,30.6342
2022-11,-50.2785,38.4325
2022-12,-49.6685,28.6719
2023-01,-30.1621,37.5774
2023-02,-27.6796,33.0132
2023-03,-17.0893,38.1738
2023-04,-16.8472,40.1018
2023-05,-7.126,40.268
2023-06,0.1789,50.1354
2023-07,-6.7509,55.0689
2023-08,-3.8573,51.4754
2023-09,-3.3958,42.6195
2023-10,2.6666,38.4642
2023-11,14.5431,52.5128
2023-12,15.8381,59.7559
2024-01,32.2904,61.915
2024-02,56.6864,70.6556
2024-03,60.3834,76.0962
2024-04,69.3126,67.3428
2024-05,77.8874,76.0082
2024-06,86.6209,82.1652
2024-07,102.5679,83.6146
2024-08,100.6605,87.6084
2024-09,113.5425,91.2251
2024-10,121.1538,88.2748
2024-11,169.1037,99.6494
2024-12,151.3136,93.5012
2025-01,202.6353,98.3171
2025-02,231.0855,94.5778
2025-03,224.2274,83.392
