Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391866544397914
2018-05,1.417123270670584,4.124707270579052
2018-06,7.295161869049083,4.4393747524925615
2018-07,14.48551358947756,8.293673236593158
2018-08,16.236046684265148,11.770957154006751
2018-09,8.792811878749319,11.79984132046259
2018-10,-10.630538749694818,2.0428605299723515
2018-11,-16.826817520141578,3.8387943310078434
2018-12,-29.526899401855456,-7.73141306505827
2019-01,-12.93327033302999,0.9553254573989528
2019-02,-8.988766393661486,4.457340217907753
2019-03,-9.084243544945336,6.345553070454859
2019-04,-10.52452578571864,10.921766176928593
2019-05,-16.61420881195067,1.9608436739403812
2019-06,-1.6650234551429666,10.115427634106824
2019-07,4.288831130083892,11.435503277462942
2019-08,-9.324375867207834,8.694020204804431
2019-09,-22.910545891209644,10.725793189174702
2019-10,-0.9682333543777344,13.059431236554085
2019-11,-2.2339468411036734,17.308549042604035
2019-12,2.6501029241735363,20.78370622806784
2020-01,-3.170416995338765,20.029286520651063
2020-02,-6.06768620347975,7.950694543659061
2020-03,-16.631761379241926,-8.620936703827333
2020-04,4.7273313224499125,5.668358872785444
2020-05,24.933718875037304,11.29344736698092
2020-06,76.69749336120061,13.226246349769362
2020-07,73.77631423305644,20.58047617068901
2020-08,87.49087285855612,29.809979922014485
2020-09,58.76431083322342,23.40717027161229
2020-10,55.09178419768812,19.095938120491752
2020-11,86.44639396378491,33.8186483978566
2020-12,98.60657941605064,38.81911512039291
2021-01,96.0180891936166,36.387234012593694
2021-02,88.53331266774072,39.92527413049465
2021-03,62.22751381941101,46.41468301410945
2021-04,51.08215724212246,54.33716501938847
2021-05,43.55625318585909,54.520438498565575
2021-06,62.44040401792525,57.50055796567346
2021-07,33.62134002564594,60.84832445449597
2021-08,36.15127816018606,65.17891517860389
2021-09,30.071184169769303,55.4698377559941
2021-10,66.02995899035716,66.90284165426161
2021-11,35.632264904530864,64.46896205248373
2021-12,32.46465577838733,71.89769791471025
2022-01,10.461824064944649,60.73436457780783
2022-02,-12.299293870846428,54.36979324626359
2022-03,-14.900600582745604,60.13637058397408
2022-04,-42.48865203208923,43.33801429024904
2022-05,-35.432606926263546,43.02770364626547
2022-06,-45.6761307711968,28.801028347192258
2022-07,-33.63259540082822,41.99129381761317
2022-08,-35.92973707297995,34.58765379658642
2022-09,-48.3267881243619,19.68265703040155
2022-10,-50.99844437476566,30.63420163611632
2022-11,-50.81279876615289,38.43251774201162
2022-12,-50.24133228867629,28.671920990751826
2023-01,-27.879652833453672,37.57738081415875
2023-02,-25.19796675351459,33.01315423419893
2023-03,-13.61979856272212,38.17380600847011
2023-04,-13.452593821125625,40.10174811000498
2023-05,-3.3918541354224674,40.26796754898698
2023-06,4.1521226004362255,50.13542215015863
2023-07,-3.134550839585515,55.06893760228291
2023-08,-0.146540586991728,51.47538059676256
2023-09,0.2504412536621148,42.61946379962364
2023-10,6.757397329667048,38.464229111916005
2023-11,19.780991223100308,52.51279348573453
2023-12,21.33654944610597,59.755885688839776
2024-01,38.68520525489056,61.91500923804136
2024-02,64.41157694848378,70.65557021124582
2024-03,68.2528025706043,76.09615186652903
2024-04,77.79238012045782,67.34281663863447
2024-05,87.0163619229126,76.0082105986873
2024-06,96.43000235778408,82.16520241519447
2024-07,113.88784585858632,83.61461609205145
2024-08,111.79622434968218,87.60843127753927
2024-09,126.1437506770846,91.22510119987354
2024-10,134.62114452066425,88.27477031720275
2024-11,188.5322775260078,99.64937952464189
2024-12,168.47118135061496,93.5011991684323
2025-01,226.62523175627928,98.31711706902472
2025-02,259.0292409492675,94.5778256387478
