Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7392039229230143
2018-05,1.417123270670584,4.124715500635535
2018-06,7.295161869049083,4.43935754755444
2018-07,14.48551358947756,8.293681480323123
2018-08,16.236046684265148,11.770956450005922
2018-09,8.792811878749319,11.799857735651042
2018-10,-10.630538749694818,2.0428686289725384
2018-11,-16.826817520141578,3.838777037969443
2018-12,-29.526899401855456,-7.731396884160603
2019-01,-12.93327033302999,0.955317011495449
2019-02,-8.988766393661486,4.457356939384205
2019-03,-9.084243544945336,6.345577997189732
2019-04,-10.52452578571864,10.921749362160856
2019-05,-16.61420881195067,1.9608675369290327
2019-06,-1.6650234551429666,10.11543479245136
2019-07,4.288831130083892,11.4355019844002
2019-08,-9.324375867207834,8.694035899611574
2019-09,-22.910545891209644,10.72580870712574
2019-10,-0.9682333543777344,13.059479173314134
2019-11,-2.2339468411036734,17.30858106463673
2019-12,2.6501029241735363,20.78372225582117
2020-01,-3.170416995338765,20.029286824698328
2020-02,-6.06768620347975,7.95071779072547
2020-03,-16.631761379241926,-8.620921747335597
2020-04,4.7273313224499125,5.668350254598462
2020-05,24.933718875037304,11.29344666143108
2020-06,76.69749336120061,13.226199781439371
2020-07,73.77631423305644,20.58042973861802
2020-08,87.49087285855612,29.80994883659256
2020-09,58.76431083322342,23.40717022726344
2020-10,55.09178419768812,19.09590789538338
2020-11,86.44639396378491,33.81860341138763
2020-12,98.60657941605064,38.81910054836153
2021-01,96.0180891936166,36.38721950516923
2021-02,88.53331266774072,39.92530473112028
2021-03,62.22751381941101,46.41466899399762
2021-04,51.08215724212246,54.33712160731193
2021-05,43.55625318585909,54.520409875851854
2021-06,62.44040401792525,57.50054422243217
2021-07,33.62134002564594,60.84835424763283
2021-08,36.15127816018606,65.17895963050269
2021-09,30.071184169769303,55.469867515750025
2021-10,66.02995899035716,66.90282847082032
2021-11,35.632264904530864,64.46894901878187
2021-12,32.46465577838733,71.89768481090881
2022-01,10.461824064944649,60.7343515480115
2022-02,-12.299293870846428,54.36979424968618
2022-03,-14.900600582745604,60.13634375615764
2022-04,-42.48865203208923,43.33801515345155
2022-05,-35.432606926263546,43.027690794318815
2022-06,-45.6761307711968,28.80102948078001
2022-07,-33.63259540082822,41.99130879855839
2022-08,-35.92973707297995,34.587654991057846
2022-09,-48.3267881243619,19.68267148233362
2022-10,-50.99844437476566,30.63422964655982
2022-11,-50.81279876615289,38.43250520900013
2022-12,-50.24133228867629,28.671894862268264
2023-01,-27.879652833453672,37.577408414313766
2023-02,-25.19796675351459,33.013181610485205
2023-03,-13.61979856272212,38.17379337029061
2023-04,-13.452593821125625,40.10174864327036
2023-05,-3.3918541354224674,40.26796807079049
2023-06,4.1521226004362255,50.135409445870806
2023-07,-3.134550839585515,55.06893795437125
2023-08,-0.146540586991728,51.47539396027534
2023-09,0.2504412536621148,42.6194511774961
2023-10,6.757397329667048,38.46424235636405
2023-11,19.780991223100308,52.51279380123273
2023-12,21.33654944610597,59.75588599561006
2024-01,38.68520525489056,61.91500953624241
2024-02,64.41157694848378,70.65557050103206
2024-03,68.2528025706043,76.09615214805072
2024-04,77.79238012045782,67.34281691203785
2024-05,87.0163619229126,76.00821086411483
2024-06,96.43000235778408,82.16520267278483
2024-07,113.88784585858632,83.61461634193975
2024-08,111.79622434968218,87.60843151985723
2024-09,126.1437506770846,91.22510143474943
2024-10,134.62114452066425,88.27477054476168
2024-11,188.5322775260078,99.6493797450058
2024-12,168.47118135061496,93.5011993817201
2025-01,226.62523175627928,98.31711727535242
2025-02,259.0292409492675,94.57782583822852
2025-03,197.7687288020415,79.85794145923559
