Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7392039229230143
2018-05,1.417123270670584,4.124707065874713
2018-06,7.295161869049083,4.439323611276258
2018-07,14.48551358947756,8.293690270307618
2018-08,16.236046684265148,11.770947913011188
2018-09,8.792811878749319,11.799806551070647
2018-10,-10.630538749694818,2.042859204500669
2018-11,-16.826817520141578,3.838801342530008
2018-12,-29.526899401855456,-7.731414436670715
2019-01,-12.93327033302999,0.955315640485832
2019-02,-8.988766393661486,4.457347061321439
2019-03,-9.084243544945336,6.345568156712968
2019-04,-10.52452578571864,10.921739442115229
2019-05,-16.61420881195067,1.9608413212990785
2019-06,-1.6650234551429666,10.115425391115584
2019-07,4.288831130083892,11.435468550702009
2019-08,-9.324375867207834,8.6940260120534
2019-09,-22.910545891209644,10.72578238235553
2019-10,-0.9682333543777344,13.05948460749944
2019-11,-2.2339468411036734,17.30853871963316
2019-12,2.6501029241735363,20.783680074872525
2020-01,-3.170416995338765,20.02926094877243
2020-02,-6.06768620347975,7.950707506018116
2020-03,-16.631761379241926,-8.620947443720748
2020-04,4.7273313224499125,5.668324478928131
2020-05,24.933718875037304,11.293420971291734
2020-06,76.69749336120061,13.226189706358692
2020-07,73.77631423305644,20.58041969517692
2020-08,87.49087285855612,29.80998535389261
2020-09,58.76431083322342,23.40717576584768
2020-10,55.09178419768812,19.09594367532788
2020-11,86.44639396378491,33.81862357816725
2020-12,98.60657941605064,38.819120581170935
2021-01,96.0180891936166,36.38719449792008
2021-02,88.53331266774072,39.92529476285115
2021-03,62.22751381941101,46.41465881049926
2021-04,51.08215724212246,54.33711133366883
2021-05,43.55625318585909,54.52041446133747
2021-06,62.44040401792525,57.50051936737937
2021-07,33.62134002564594,60.84832960479551
2021-08,36.15127816018606,65.17889133749036
2021-09,30.071184169769303,55.46982839240097
2021-10,66.02995899035716,66.90281821925244
2021-11,35.632264904530864,64.46896713231583
2021-12,32.46465577838733,71.89768879599443
2022-01,10.461824064944649,60.73435546559524
2022-02,-12.299293870846428,54.36979813639752
2022-03,-14.900600582745604,60.13633360200872
2022-04,-42.48865203208923,43.33801898067078
2022-05,-35.432606926263546,43.02769479716646
2022-06,-45.6761307711968,28.80103315001166
2022-07,-33.63259540082822,41.99128500814835
2022-08,-35.92973707297995,34.587644890874
2022-09,-48.3267881243619,19.68266169895556
2022-10,-50.99844437476566,30.634206261799594
2022-11,-50.81279876615289,38.43248198577061
2022-12,-50.24133228867629,28.6718987601484
2023-01,-27.879652833453672,37.57738550425597
2023-02,-25.19796675351459,33.01315885211413
2023-03,-13.61979856272212,38.17377066871457
2023-04,-13.452593821125625,40.10173941391942
2023-05,-3.3918541354224674,40.26795891437868
2023-06,4.1521226004362255,50.13541351628017
2023-07,-3.134550839585515,55.068928939629686
2023-08,-0.146540586991728,51.47535897267838
2023-09,0.2504412536621148,42.61944224121055
2023-10,6.757397329667048,38.4642334295429
2023-11,19.780991223100308,52.51277199850111
2023-12,21.33654944610597,59.75587708719682
2024-01,38.68520525489056,61.91500058101818
2024-02,64.41157694848378,70.65556147220943
2024-03,68.2528025706043,76.09613045885175
2024-04,77.79238012045782,67.34282051490867
2024-05,87.0163619229126,76.00820186437724
2024-06,96.43000235778408,82.16519368240505
2024-07,113.88784585858632,83.61460736075642
2024-08,111.79622434968218,87.60842254771319
2024-09,126.1437506770846,91.22509247149138
2024-10,134.62114452066425,88.2747615902403
2024-11,188.5322775260078,99.64937079907554
2024-12,168.47118135061496,93.50119044423886
2025-01,185.51015541085852,93.81827801991388
