Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391866544397665
2018-05,1.417123270670584,4.124724209031161
2018-06,7.295161869049083,4.439357525350022
2018-07,14.48551358947756,8.293664141619
2018-08,16.236046684265148,11.770964407584334
2018-09,8.792811878749319,11.79982354843931
2018-10,-10.630538749694818,2.042876291410618
2018-11,-16.826817520141578,3.838784562219441
2018-12,-29.526899401855456,-7.731406371793085
2019-01,-12.93327033302999,0.955307336712334
2019-02,-8.988766393661486,4.457355011730648
2019-03,-9.084243544945336,6.345543203364617
2019-04,-10.52452578571864,10.921739052563163
2019-05,-16.61420881195067,1.9608405379215093
2019-06,-1.6650234551429666,10.115448503024837
2019-07,4.288831130083892,11.435467350477952
2019-08,-9.324375867207834,8.69402499102689
2019-09,-22.910545891209644,10.725797582384114
2019-10,-0.9682333543777344,13.059484134577868
2019-11,-2.2339468411036734,17.30857044930185
2019-12,2.6501029241735363,20.78367951076709
2020-01,-3.170416995338765,20.02929184329724
2020-02,-6.06768620347975,7.950699398603465
2020-03,-16.631761379241926,-8.620931918591994
2020-04,4.7273313224499125,5.668300745960092
2020-05,24.933718875037304,11.293436134389108
2020-06,76.69749336120061,13.226189061581788
2020-07,73.77631423305644,20.580403709033977
2020-08,87.49087285855612,29.809984589035647
2020-09,58.76431083322342,23.40715992593267
2020-10,55.09178419768812,19.09594271076116
2020-11,86.44639396378491,33.81860723739457
2020-12,98.60657941605064,38.81907423715691
2021-01,96.0180891936166,36.38722329745107
2021-02,88.53331266774072,39.92530856855439
2021-03,62.22751381941101,46.41465777602092
2021-04,51.08215724212246,54.33713983674602
2021-05,43.55625318585909,54.52044290998505
2021-06,62.44040401792525,57.50051836508325
2021-07,33.62134002564594,60.84832834432649
2021-08,36.15127816018606,65.17890474718845
2021-09,30.071184169769303,55.46982738252966
2021-10,66.02995899035716,66.90283148515978
2021-11,35.632264904530864,64.46893751255172
2021-12,32.46465577838733,71.89764501695457
2022-01,10.461824064944649,60.73433997809745
2022-02,-12.299293870846428,54.36976868828853
2022-03,-14.900600582745604,60.13634610146481
2022-04,-42.48865203208923,43.338017553066535
2022-05,-35.432606926263546,43.02769334926863
2022-06,-45.6761307711968,28.80101803353094
2022-07,-33.63259540082822,41.99131102080766
2022-08,-35.92973707297995,34.58762993154818
2022-09,-48.3267881243619,19.682660239456727
2022-10,-50.99844437476566,30.63419125930533
2022-11,-50.81279876615289,38.43250735023547
2022-12,-50.24133228867629,28.671896960580053
2023-01,-27.879652833453672,37.5773836898462
2023-02,-25.19796675351459,33.01314370640138
2023-03,-13.61979856272212,38.17378219266938
2023-04,-13.452593821125625,40.10175070000476
2023-05,-3.3918541354224674,40.26795695330685
2023-06,4.1521226004362255,50.135411453324735
2023-07,-3.134550839585515,55.06892695369328
2023-08,-0.146540586991728,51.47536993707887
2023-09,0.2504412536621148,42.6194531290552
2023-10,6.757397329667048,38.46423135072504
2023-11,19.780991223100308,52.51276990880165
2023-12,21.33654944610597,59.75587498681544
2024-01,38.68520525489056,61.91499847014907
2024-02,64.41157694848378,70.65555935104156
2024-03,68.2528025706043,76.09614099781356
2024-04,77.79238012045782,67.34280576155838
2024-05,87.0163619229126,76.00819971339725
2024-06,96.43000235778408,82.16519152183331
2024-07,113.88784585858632,83.61460519075837
2024-08,111.79622434968218,87.60842036844984
2024-09,126.1437506770846,91.22509028311988
2024-10,134.62114452066425,88.27475939291368
2024-11,188.5322775260078,99.64936859294303
2024-12,168.47118135061496,93.50118822944606
2025-01,226.62523175627928,98.31710612287068
2025-02,276.554569957824,98.45791514047764
