Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,33.52643585205078,33.810486270882755,34.16040859712374,33.300015892811984,33.52643585205078,6886000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52643585205078,0.0,0.0,0.0,SBUX,0.0,0.0
2015-01-05,32.88422775268555,32.991262927422255,33.20944771918873,32.723676560978305,32.88422775268555,11623800,10972.706090965272,0,5513.924284019471,5458.781806945801,166.0,-0.2481264457702581,-0.24812644577025572,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52643585205078,0.0,0.0,-0.1224,SBUX,-0.2471621322631789,-0.2471621322631769
2015-01-06,32.616641998291016,33.07359318024907,33.094177953301006,32.34082048705392,32.616641998291016,7664400,10914.587866096499,0,2760.4273665237442,8154.160499572754,250.0,-0.7764739445772828,-0.5296617296313652,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52643585205078,0.0,0.0,-0.244,SBUX,-0.8520922809947762,-0.606429011607347
2015-01-07,33.41939926147461,32.83071053317889,33.43998403536848,32.68662653830837,33.41939926147461,9732600,11108.426205043794,0,1383.381019954683,9725.045185089111,291.0,0.9856927731253906,1.7759565576397633,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52643585205078,0.0,0.0,-0.153,SBUX,-0.0071642983176523,0.8521894229697043
2015-01-08,33.95867919921875,33.89281359018959,34.292134248811834,33.76519367260427,33.95867919921875,13170600,11265.356666927339,0,1383.381019954683,9881.975646972656,291.0,2.4123333357030763,1.4127155277161625,11000,,0.0,0.0,0.0,0.0,0.0,33.2811,0.0,0.0,0.0,0.0,33.95867919921875,0.0,0.0,0.0163,SBUX,1.5102540255459873,1.5175270440281214
2015-01-09,32.84717559814453,33.34117873166847,33.555249059445416,32.571357234273584,32.84717559814453,27556800,10941.909119014741,0,1383.381019954683,9558.528099060059,291.0,-0.5280989180478035,-2.8711700612388955,11000,,0.0,0.0,0.0,0.0,0.0,33.1452,0.0,0.0,0.0,0.0,33.95867919921875,0.0,0.0,-0.0898,SBUX,0.7701521245782939,-0.7290907781409267
2015-01-12,33.028297424316406,33.05299662819343,33.275298885468594,32.85951115570612,33.028297424316406,10021400,10991.312740688325,0,719.5122417259233,10271.800498962402,311.0,-0.07897508465158909,0.4515082435452773,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,33.174,0.0,0.0,0.0,0.0,33.95867919921875,0.0,0.0,-0.1158,SBUX,0.0947842046564284,-0.6702063117727068
2015-01-13,33.291778564453125,33.54289770077421,33.814598467786844,32.98714027858466,33.291778564453125,11040800,11073.255375270845,0,719.5122417259233,10353.743133544922,311.0,0.665957957007679,0.7455218181462455,11000,,0.0,0.0,0.0,0.0,0.0,33.3091,0.0,0.0,0.0,0.0,33.95867919921875,0.0,0.0,-0.0739,SBUX,-0.1482390608354089,-0.2427931359489627
2015-01-14,33.10652542114258,32.954209417265865,33.254726983311144,32.773073476660905,33.10652542114258,9295000,11015.641647701264,0,719.5122417259233,10296.129405975342,311.0,0.14219679728422197,-0.520296205741312,11000,,0.0,0.0,0.0,0.0,0.0,33.2465,0.0,0.0,0.0,0.0,33.95867919921875,0.0,0.0,-0.0775,SBUX,-0.6888808455033812,-0.5414444167863586
2015-01-15,32.76072311401367,33.1806254366055,33.30412778249463,32.60017194883487,32.76072311401367,8126600,10908.097130184175,0,719.5122417259233,10188.584888458252,311.0,-0.8354806346893229,-0.9762891800273128,11000,,0.0,0.0,0.0,0.0,0.0,33.0069,0.0,0.0,0.0,0.0,33.95867919921875,0.0,0.0,-0.1402,SBUX,-1.541991419011901,-0.8590282546120068
