Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,33.52644348144531,33.81049396491681,34.16041637078736,33.300023470681595,33.52644348144531,6886000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,33.52644348144531,0.0,SBUX,0.0,0.0,157.63284301757812
2015-01-05,32.88421630859375,32.99125144608098,33.20943616191663,32.72366517276018,32.88421630859375,11623800,1990.1347351074219,0,17.081756591796875,1973.052978515625,60.0,-0.49326324462890536,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,33.52644348144531,-0.1224,SBUX,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,32.61663818359375,33.07358931210883,33.094174082753256,32.340816704615506,32.61663818359375,7664400,1974.0800476074219,0,17.081756591796875,1956.998291015625,60.0,-1.295997619628908,2000,,0.0,0.0,0.0,0.0,0.0,0.0,33.52644348144531,-0.244,SBUX,-1.378213073730472,12.0,153.34063720703125
2015-01-07,33.41939163208008,32.83070303817752,33.439976401274606,32.68661907620028,33.41939163208008,9732600,2022.2452545166016,0,17.081756591796875,2005.1634979248047,60.0,1.112262725830071,2000,,0.0,0.0,0.0,0.0,0.0,0.0,33.52644348144531,-0.153,SBUX,-0.2286128540039067,12.0,155.2566375732422
2015-01-08,33.95867156982422,33.892805975592886,34.29212654450096,33.76518608667955,33.95867156982422,13170600,2054.60205078125,0,17.081756591796875,2037.5202941894531,60.0,2.7301025390624956,2000,,0.0,33.2811,0.0,0.0,0.0,0.0,33.95867156982422,0.0163,SBUX,1.4079288940429755,12.0,157.9842071533203
2015-01-09,32.84716796875,33.34117098753212,33.55524126558707,32.57134966894323,32.84716796875,27556800,1987.9118347167969,0,17.081756591796875,1970.830078125,60.0,-0.6044082641601611,2000,,0.0,33.1452,0.0,0.0,0.0,0.0,33.95867156982422,-0.0898,SBUX,0.6097446899414161,12.0,156.65390014648438
2015-01-12,33.02830123901367,33.0530004457434,33.275302728693994,32.85951495090894,33.02830123901367,10021400,1998.7798309326172,0,17.081756591796875,1981.6980743408203,60.0,-0.06100845336913796,2000,,0.0,33.174,0.0,0.0,0.0,0.0,33.95867156982422,-0.1158,SBUX,-0.0880427856445265,12.0,155.4909210205078
2015-01-13,33.291778564453125,33.54289770077421,33.814598467786844,32.98714027858466,33.291778564453125,11040800,2014.5884704589844,0,17.081756591796875,1997.5067138671875,60.0,0.7294235229492241,2000,,0.0,33.3091,0.0,0.0,0.0,0.0,33.95867156982422,-0.0739,SBUX,-0.3340541381835926,12.0,155.08090209960938
2015-01-14,33.106529235839844,32.954213214412526,33.254730815084926,32.77307725293619,33.106529235839844,9295000,2003.4735107421875,0,17.081756591796875,1986.3917541503906,60.0,0.17367553710938566,2000,,0.0,33.2465,0.0,0.0,0.0,0.0,33.95867156982422,-0.0775,SBUX,-0.8812465209960929,12.0,154.16891479492188
2015-01-15,32.76073455810547,33.18063702737906,33.30413941641048,32.60018333684237,32.76073455810547,8126600,1982.725830078125,0,17.081756591796875,1965.6440734863281,60.0,-0.8637084960937513,2000,,0.0,33.0069,0.0,0.0,0.0,0.0,33.95867156982422,-0.1402,SBUX,-1.7447169799804652,12.0,152.72979736328125
2015-01-16,33.18473815917969,32.62898396565785,33.25472134589692,32.52194882428201,33.18473815917969,9015600,2008.1660461425781,0,17.081756591796875,1991.0842895507812,60.0,0.408302307128916,2000,,0.0,33.0744,0.0,0.0,0.0,0.0,33.95867156982422,-0.0885,SBUX,-0.6101314086914056,12.0,154.6207733154297
2015-01-20,33.43586730957031,33.262966511293314,33.53878490008694,33.06948093859475,33.43586730957031,10738400,2023.2337951660156,0,17.081756591796875,2006.1520385742188,60.0,1.1616897583007768,2000,,0.0,33.1559,0.0,0.0,0.0,0.0,33.95867156982422,-0.0007,SBUX,-0.3792079467773379,12.0,155.00564575195312
2015-01-21,33.46467590332031,33.365875920074124,33.60464228451951,33.15180562544674,33.46467590332031,10844200,2024.9623107910156,0,17.081756591796875,2007.8805541992188,60.0,1.248115539550776,2000,,0.0,33.1905,0.0,0.0,0.0,0.0,33.95867156982422,0.0623,SBUX,0.1077518920898468,12.0,155.81724548339844
2015-01-22,34.06160354614258,33.493499599390226,34.102769952580495,33.30001403425701,34.06160354614258,23913000,2060.7779693603516,0,17.081756591796875,2043.6962127685547,60.0,3.03889846801757,2000,,54.74443964214042,33.3815,0.0,0.0,0.0,0.0,34.06160354614258,0.2152,SBUX,1.5384647827148434,12.0,158.20176696777344
2015-01-23,36.317543029785156,35.60946983232629,36.51514295324698,35.5847706270921,36.317543029785156,38107200,2196.1343383789062,0,17.081756591796875,2179.0525817871094,60.0,9.806716918945302,2000,,67.6745716331423,34.0929,0.0,0.0,0.0,0.0,36.317543029785156,0.729,SBUX,1.016367004394536,12.0,157.33160400390625
2015-01-26,36.27638626098633,36.264033514299236,36.43281983694464,35.98410073862488,36.27638626098633,14098600,2193.6649322509766,0,17.081756591796875,2176.5831756591797,60.0,9.683246612548825,2000,,73.25081016236715,34.7112,0.0,0.0,0.0,0.0,36.317543029785156,0.9994,SBUX,1.202127502441419,12.0,157.64120483398438
2015-01-27,36.36695098876953,36.136416637270194,36.725105262673125,36.00056469122452,36.36695098876953,10994200,2199.0988159179688,0,17.081756591796875,2182.017059326172,60.0,9.954940795898448,2000,,76.34489685229609,35.2974,0.0,0.0,0.0,0.0,36.36695098876953,1.1268,SBUX,-0.0378810424804698,12.0,155.57452392578125
2015-01-28,36.04997634887695,36.51516276433861,36.88154916446597,36.01704196350023,36.04997634887695,11963200,2180.080337524414,0,17.081756591796875,2162.998580932617,60.0,9.0040168762207,2000,,69.83268565748877,35.8145,0.0,0.0,0.0,0.0,36.36695098876953,1.0809,SBUX,-1.2677913208007818,12.0,153.52467346191406
2015-01-29,36.659244537353516,36.231107012650355,36.762162120961136,36.04997106044641,36.659244537353516,12475800,2216.636428833008,0,17.081756591796875,2199.554672241211,60.0,10.83182144165038,2000,,70.14772285500757,36.334,0.0,0.0,0.0,0.0,36.659244537353516,1.0975,SBUX,-0.3741817016601589,12.0,155.01402282714844
2015-01-30,36.03350830078125,36.46576346140065,36.61396505128183,35.97587469813811,36.03350830078125,10070400,2179.092254638672,0,17.081756591796875,2162.010498046875,60.0,8.954612731933587,2000,,75.62947598387265,36.2772,34.1645,0.0,0.0,0.0,36.659244537353516,0.9242,SBUX,-1.5187831420898412,12.0,153.10635375976562
2015-02-02,36.22286605834961,36.09524928012509,36.26403245705479,35.34600951682922,36.22286605834961,13638800,3185.5636331748965,0,34.174286098480366,3151.389347076416,87.0,6.185454439163207,3000,Buy all cash Monthly invest,75.66167755315668,36.2665,34.2993,0.0,0.0,0.0,36.659244537353516,0.7886,SBUX,-0.4904005839029834,19.0,154.86334228515625
2015-02-03,36.56167984008789,36.35096386846085,36.56167984008789,35.91713093438636,36.56167984008789,9252400,3215.040432186127,0,34.174286098480366,3180.8661460876465,87.0,7.168014406204226,3000,,75.9527320179117,36.3055,34.4832,0.0,0.0,0.0,36.659244537353516,0.7084,SBUX,0.9403687642415504,19.0,157.12245178222656
2015-02-04,36.6484375,36.3592177109304,36.95005512482339,36.35508509901247,36.6484375,11496600,3222.5883485984805,0,34.174286098480366,3188.4140625,87.0,7.419611619949351,3000,,78.55809736124644,36.4251,34.6848,0.0,0.0,0.0,36.659244537353516,0.6199,SBUX,0.6012238667806091,19.0,156.5869598388672
2015-02-05,37.03681564331055,36.65256474989749,37.09052698134893,36.65256474989749,37.03681564331055,7598600,3256.377247066498,0,34.174286098480366,3222.2029609680176,87.0,8.545908235549927,3000,,84.24252754953478,36.5007,34.8657,0.0,0.0,0.0,37.03681564331055,0.5831,SBUX,1.6080669250488455,19.0,158.1767120361328
2015-02-06,36.77238082885742,36.9789672380083,37.05333847139296,36.640165653091195,36.77238082885742,7835400,3233.371418209076,0,34.174286098480366,3199.1971321105957,87.0,7.779047273635875,3000,,79.48304303146998,36.6484,35.0064,0.0,0.0,0.0,37.03681564331055,0.4629,SBUX,1.3272243347168144,19.0,157.7332763671875
2015-02-09,36.69801330566406,36.56993072776399,36.85915046891214,36.41705563472353,36.69801330566406,6911600,3226.901443691254,0,34.174286098480366,3192.7271575927734,87.0,7.56338145637514,3000,,77.61027294118863,36.7435,35.1989,0.0,0.0,0.0,37.03681564331055,0.3303,SBUX,0.8714941507975471,19.0,157.01370239257812
2015-02-10,37.67311096191406,36.925268906227814,37.75574429376265,36.908741609406185,37.67311096191406,12469600,3311.734939785004,0,34.174286098480366,3277.5606536865234,87.0,10.391164659500141,3000,,80.70158448156485,36.9658,35.4311,0.0,0.0,0.0,37.67311096191406,0.3811,SBUX,1.9313050435384227,19.0,158.6870880126953
2015-02-11,37.511962890625,37.66483797774091,37.92513573468661,37.478908306558,37.511962890625,6467000,3297.7150575828555,0,34.174286098480366,3263.540771484375,87.0,9.923835252761858,3000,,76.88035049116195,37.1385,35.6422,0.0,0.0,0.0,37.67311096191406,0.342,SBUX,2.000208648681645,19.0,158.79588317871094
2015-02-12,37.941680908203125,37.63593058987466,37.98713019465033,37.22275755108929,37.941680908203125,7197600,3335.1005251121524,0,34.174286098480366,3300.926239013672,87.0,11.170017503738405,3000,,67.68529856958426,37.3194,35.8839,0.0,0.0,0.0,37.941680908203125,0.3515,SBUX,2.9328039652506632,19.0,160.26840209960938
2015-02-13,37.83837127685547,38.00777051028769,38.00777051028769,37.5615462171865,37.83837127685547,6109600,3326.1125871849063,0,34.174286098480366,3291.938301086426,87.0,10.870419572830215,3000,,66.7813662142346,37.5326,36.1378,0.0,0.0,0.0,37.941680908203125,0.297,SBUX,3.3779425150553437,19.0,160.97125244140625
2015-02-17,38.0243034362793,37.91687759412736,38.11106937146613,37.70616167392756,38.0243034362793,6387000,3342.2886850547793,0,34.174286098480366,3308.114398956299,87.0,11.409622835159317,3000,,67.4484075890824,37.7979,36.3798,0.0,0.0,0.0,38.0243034362793,0.2552,SBUX,3.54221914672852,19.0,161.2306365966797
2015-02-18,38.425086975097656,38.1730512061985,38.561434814454834,38.011913996870796,38.425086975097656,6542000,3377.1568529319766,0,34.174286098480366,3342.982566833496,87.0,12.571895097732554,3000,,74.57127996028316,37.9483,36.6292,0.0,0.0,0.0,38.425086975097656,0.2595,SBUX,3.563402414957695,19.0,161.2640838623047
2015-02-19,38.495323181152344,38.487061109106534,38.74735893405215,38.42921714800751,38.495323181152344,6109200,3383.2674028587344,0,34.174286098480366,3349.093116760254,87.0,12.77558009529114,3000,,71.3792291667592,38.145,36.8808,0.0,0.0,0.0,38.495323181152344,0.2348,SBUX,3.4945374654134165,19.0,161.1553497314453
2015-02-20,38.63579177856445,38.61513187639492,38.70189779144168,38.412678074619144,38.63579177856445,6461400,3395.488170833588,0,34.174286098480366,3361.3138847351074,87.0,13.182939027786267,3000,,84.16142940843604,38.2838,37.1095,0.0,0.0,0.0,38.63579177856445,0.2047,SBUX,4.114524953206389,19.0,162.13427734375
2015-02-23,38.66472625732422,38.776281569253,38.8093361625132,38.458139777837246,38.66472625732422,5854600,3398.0054704856875,0,34.174286098480366,3363.831184387207,87.0,13.266849016189575,3000,,83.46499010352352,38.449,37.2268,0.0,0.0,0.0,38.66472625732422,0.1535,SBUX,4.088007212320988,19.0,162.0924072265625
2015-02-24,38.61101150512695,38.532510786966824,38.83412527979891,38.49119412178894,38.61101150512695,6337800,3393.3322870445254,0,34.174286098480366,3359.158000946045,87.0,13.11107623481751,3000,,80.46625471835075,38.5664,37.3436,0.0,0.0,0.0,38.66472625732422,0.0777,SBUX,4.390071726481137,19.0,162.56935119628906
2015-02-25,38.94567108154297,38.5490255507226,39.18117946397564,38.5283656487207,38.94567108154297,8119600,3422.4476701927188,0,34.174286098480366,3388.2733840942383,87.0,14.081589006423956,3000,,81.80721491575557,38.6705,37.4725,0.0,0.0,0.0,38.94567108154297,0.0559,SBUX,4.278782257080094,19.0,162.3936309814453
2015-02-26,39.06550598144531,38.96221273786905,39.17706129751343,38.8713141791604,39.06550598144531,6816400,3432.8733064842227,0,34.174286098480366,3398.699020385742,87.0,14.42911021614075,3000,,80.3456307710216,38.7845,37.6233,0.0,0.0,0.0,39.06550598144531,0.0325,SBUX,4.1621679789225485,19.0,162.20950317382812
2015-02-27,38.627532958984375,39.16465898183152,39.16879159340208,38.536634417986335,38.627532958984375,8658400,3394.769653530121,0,34.174286098480366,3360.5953674316406,87.0,13.158988451004028,3000,,76.38023531453928,38.7829,37.7217,0.0,0.0,0.0,39.06550598144531,-0.0837,SBUX,3.8071549580892095,19.0,161.64895629882812
