Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,33.526432037353516,33.810482423865736,34.160404710291935,33.30001210387719,33.526432037353516,6886000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.526432037353516,0.0,0.0,0.0,SBUX,0.0,0.0
2015-01-05,32.88422393798828,32.9912591003085,33.2094438667647,32.723672764905594,32.88422393798828,11623800,10972.70609413147,0,5513.924920425416,5458.781173706055,166.0,-0.24812641698663818,-0.24812641698663357,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.526432037353516,0.0,0.0,-0.1224,SBUX,-0.2471621808138757,-0.2471621808138727
2015-01-06,32.616634368896484,33.07358544396859,33.09417021220552,32.3408129221771,32.616634368896484,7664400,10914.587239227296,0,2760.428647003175,8154.158592224121,250.0,-0.7764796433882171,-0.5296674713201162,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.526432037353516,0.0,0.0,-0.244,SBUX,-0.8521068829623002,-0.6064436013790074
2015-01-07,33.419395446777344,32.8307067856782,33.439980218321544,32.686622807254324,33.419395446777344,9732600,11108.426532630921,0,1383.3824576187144,9725.044075012207,291.0,0.9856957511901854,1.775965404417332,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.526432037353516,0.0,0.0,-0.153,SBUX,-0.0071788940429584,0.8521895547714446
2015-01-08,33.95867156982422,33.892805975592886,34.29212654450096,33.76518608667955,33.95867156982422,13170600,11265.355884437562,0,1383.3824576187144,9881.973426818848,291.0,2.4123262221596553,1.4127054929486351,11000,,0.0,0.0,0.0,0.0,0.0,33.2811,0.0,0.0,0.0,0.0,33.95867156982422,0.0,0.0,0.0163,SBUX,1.5102394298206925,1.5175272655381022
2015-01-09,32.84717559814453,33.34117873166847,33.555249059445416,32.571357234273584,32.84717559814453,27556800,10941.910556678773,0,1383.3824576187144,9558.528099060059,291.0,-0.528085848374793,-2.871150552869884,11000,,0.0,0.0,0.0,0.0,0.0,33.1452,0.0,0.0,0.0,0.0,33.95867156982422,0.0,0.0,-0.0898,SBUX,0.7701713756214534,-0.7290575397675684
2015-01-12,33.02831268310547,33.053011898393315,33.27531425837021,32.85952633651738,33.02831268310547,10021400,10991.318617134095,0,719.5133726882946,10271.8052444458,311.0,-0.07892166241731946,0.45154875101006914,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,33.174,0.0,0.0,0.0,0.0,33.95867156982422,0.0,0.0,-0.1158,SBUX,0.0947696117054475,-0.6702397690666428
2015-01-13,33.29179000854492,33.54290923118854,33.81461009159866,32.987151617956656,33.29179000854492,11040800,11073.260065345765,0,719.5133726882946,10353.74669265747,311.0,0.6660005940524183,0.7455106258491445,11000,,0.0,0.0,0.0,0.0,0.0,33.3091,0.0,0.0,0.0,0.0,33.95867156982422,0.0,0.0,-0.0739,SBUX,-0.1482266041148761,-0.2427661472851781
2015-01-14,33.10652160644531,32.9542056201192,33.25472315153736,32.77306970038562,33.10652160644531,9295000,11015.641592292786,0,719.5133726882946,10296.128219604492,311.0,0.14219629357079544,-0.5203388407113995,11000,,0.0,0.0,0.0,0.0,0.0,33.2465,0.0,0.0,0.0,0.0,33.95867156982422,0.0,0.0,-0.0775,SBUX,-0.6888864218971946,-0.5414624091239184
2015-01-15,32.76072692871094,33.18062930019669,33.30413166046658,32.60017574483737,32.76072692871094,8126600,10908.099447517396,0,719.5133726882946,10188.586074829102,311.0,-0.8354595680236776,-0.9762676451876726,11000,,0.0,0.0,0.0,0.0,0.0,33.0069,0.0,0.0,0.0,0.0,33.95867156982422,0.0,0.0,-0.1402,SBUX,-1.541951912619843,-0.8589829073377235
2015-01-16,33.18473434448242,32.6289802148464,33.25471752315485,32.52194508577461,33.18473434448242,9015600,11039.965753822327,0,719.5133726882946,10320.452381134033,311.0,0.3633250347484296,1.2088843426793605,11000,,0.0,0.0,0.0,0.0,0.0,33.0744,0.0,0.0,0.0,0.0,33.95867156982422,0.0,0.0,-0.0885,SBUX,-0.4210405745072698,1.1384659353776525
2015-01-20,33.435848236083984,33.26294753643823,33.53876576789129,33.06946207411349,33.435848236083984,10738400,11118.062174110413,0,719.5133726882946,10398.54880142212,311.0,1.0732924919128584,0.7073973056578269,11000,,0.0,0.0,0.0,0.0,0.0,33.1559,0.0,0.0,0.0,0.0,33.95867156982422,0.0,0.0,-0.0007,SBUX,-0.1928765952370348,0.2291287040822705
2015-01-21,33.46467590332031,33.365875920074124,33.60464228451951,33.15180562544674,33.46467590332031,10844200,11127.027578620911,0,719.5133726882946,10407.514205932617,311.0,1.1547961692810027,0.0806381936896786,11000,,0.0,0.0,0.0,0.0,0.0,33.1905,0.0,0.0,0.0,0.0,33.95867156982422,0.0,0.0,0.0623,SBUX,0.2882468955300199,0.4820532586796158
2015-01-22,34.06160354614258,33.493499599390226,34.102769952580495,33.30001403425701,34.06160354614258,23913000,11312.672075538636,0,719.5133726882946,10593.158702850342,311.0,2.8424734139876007,1.6684105041171602,11000,,54.74452505373828,0.0,0.0,0.0,0.0,33.3815,0.0,0.0,0.0,0.0,34.06160354614258,0.0,0.0,0.2152,SBUX,1.7018176463734047,1.409507888113657
2015-01-23,36.31754684448242,35.60947357264944,36.51514678869961,35.584774364820916,36.31754684448242,38107200,12014.270441322327,0,719.5133726882946,11294.757068634033,311.0,9.22064037565753,6.201880166762333,11000,,67.67461702427815,0.0,0.0,0.0,0.0,34.0929,0.0,0.0,0.0,0.0,36.31754684448242,0.0,0.0,0.729,SBUX,1.185971393931995,-0.5072143884734206
2015-01-26,36.276390075683594,36.26403732769753,36.43282366809191,35.98410452258643,36.276390075683594,14098600,11999.838248672486,0,391.3934244537365,11608.44482421875,320.0,9.08943862429532,-0.12012541852065221,11000,week +buy 50% ,73.25065027020074,0.0,0.0,0.0,0.0,34.7112,0.0,0.0,0.0,0.0,36.31754684448242,0.0,0.0,0.9994,SBUX,1.3551355410489352,0.1671814232610836
2015-01-27,36.366947174072266,36.13641284675474,36.72510141040741,36.0005609149592,36.366947174072266,10994200,12028.81652015686,0,391.3934244537365,11637.423095703125,320.0,9.352877455971464,0.24148885079830806,11000,,76.34481213629645,0.0,0.0,0.0,0.0,35.2974,0.0,0.0,0.0,0.0,36.366947174072266,0.0,0.0,1.1268,SBUX,0.0923239843195311,-1.245927549687863
2015-01-28,36.04997634887695,36.51516276433861,36.88154916446597,36.01704196350023,36.04997634887695,11963200,11927.38585609436,0,391.3934244537365,11535.992431640625,320.0,8.430780509948743,-0.8432306195088368,11000,,69.8326226742524,0.0,0.0,0.0,0.0,35.8145,0.0,0.0,0.0,0.0,36.366947174072266,0.0,0.0,1.0809,SBUX,-1.160236301768902,-1.251404939188593
2015-01-29,36.65924072265625,36.23110324250434,36.76215829555445,36.04996730914908,36.65924072265625,12475800,12122.350455703736,0,391.3934244537365,11730.95703125,320.0,10.20318596094305,1.6345962305709831,11000,,70.14765999155318,0.0,0.0,0.0,0.0,36.334,0.0,0.0,0.0,0.0,36.65924072265625,0.0,0.0,1.0975,SBUX,-0.2502245941161996,0.9206939328902756
2015-01-30,36.03350067138672,36.4657557404845,36.61395729898687,35.975867080946365,36.03350067138672,10070400,11922.113639297486,0,391.3934244537365,11530.72021484375,320.0,8.382851266340774,-1.6517986106566962,11000,,75.6292588810557,0.0,0.0,37.107,31.222,36.2772,34.1645,0.0,0.0,0.0,36.65924072265625,0.0,0.0,0.9242,SBUX,-1.4158767825039886,-1.1685762535752309
2015-02-02,36.222862243652344,36.09524547886738,36.26402863802221,35.34600579447534,36.222862243652344,13638800,12979.26817050934,0,699.7178699111951,12279.550300598145,339.0,8.160568087577836,8.867173751198596,12000,week +buy 50% Monthly invest,75.66146061879326,0.0,0.0,37.3633,31.2353,36.2665,34.2993,0.0,0.0,0.0,36.65924072265625,0.0,0.0,0.7886,SBUX,-0.3396001625060929,10.281891888918327
2015-02-03,36.56167221069336,36.350956283036815,36.56167221069336,35.91712343949106,36.56167221069336,9252400,13092.479474086762,0,369.0175447654737,12723.461929321289,348.0,9.103995617389682,0.8722472029251489,12000,week +buy 50% ,75.95250205880927,86.5909,0.0,37.6299,31.3365,36.3055,34.4832,0.0,0.0,0.0,36.65924072265625,0.0,0.0,0.7084,SBUX,0.9881744715372952,1.332299124033663
2015-02-04,36.648433685302734,36.35921392633772,36.95005127873107,36.35508131484995,36.648433685302734,11496600,13121.756256408693,0,184.85916549682747,12936.897090911865,353.0,9.34796880340578,0.22361526233344095,12000,week +buy 50% ,78.55811055125531,90.5459,0.0,37.8445,31.5251,36.4251,34.6848,0.0,0.0,0.0,36.65924072265625,0.0,0.0,0.6199,SBUX,0.6547947711944779,-0.3301175628605626
2015-02-05,37.036800384521484,36.65254964941587,37.09051170043135,36.65254964941587,37.036800384521484,7598600,13258.479333229066,0,110.4151967239393,13148.064136505127,355.0,10.487327776908884,1.0419571446741187,12000,week +buy 50% ,84.24250829526564,94.9894,0.0,38.1327,31.5986,36.5007,34.8657,0.0,0.0,0.0,37.036800384521484,0.0,0.0,0.5831,SBUX,1.631672969818121,0.9705232630440184
2015-02-06,36.772403717041016,36.9789902547772,37.05336153445265,36.640188458980276,36.772403717041016,7835400,13164.434654254914,0,73.45893098831309,13090.975723266602,356.0,9.703622118790944,-0.709317234733347,12000,week +buy 50% ,79.4835027863187,95.0166,0.0,38.3504,31.6623,36.6484,35.0064,0.0,0.0,0.0,37.036800384521484,0.0,0.0,0.4629,SBUX,1.353610149383555,-0.2735985862568133
2015-02-09,36.69802474975586,36.569942131913876,36.859161963253754,36.41706699120009,36.69802474975586,6911600,13137.955741901398,0,73.45893098831309,13064.496810913086,356.0,9.482964515844984,-0.2011397606425681,12000,week +buy 50% ,77.61063821268934,94.4234,0.0,38.4619,31.9359,36.7435,35.1989,0.0,0.0,0.0,37.036800384521484,92.0,7.9999999999999964,0.3303,SBUX,0.902445903778082,-0.4451388016080577
2015-02-10,37.673095703125,36.92525395033819,37.755729001504506,36.90872666021063,37.673095703125,12469600,13485.081001300812,0,73.45893098831309,13411.6220703125,356.0,12.375675010840093,2.642155798198603,12000,,80.70178075070493,94.2891,0.0,38.7049,32.1574,36.9658,35.4311,0.0,0.0,0.0,37.673095703125,100.0,4.0000000000000036,0.3811,SBUX,1.9516688499450876,1.0398389620481003
2015-02-11,37.51197052001953,37.66484563822804,37.92514344811457,37.4789159292297,37.51197052001953,6467000,13427.720436115265,0,73.45893098831309,13354.261505126953,356.0,11.897670300960538,-0.42536314894967037,12000,,76.880793383321,94.0611,0.0,38.8791,32.4052,37.1385,35.6421,0.0,0.0,0.0,37.673095703125,100.0,0.0,0.342,SBUX,2.019866100311285,0.0668917450155576
2015-02-12,37.941680908203125,37.63593058987466,37.98713019465033,37.22275755108929,37.941680908203125,7197600,13580.697334308625,0,73.45893098831309,13507.238403320312,356.0,13.172477785905201,1.1392618644480557,12000,,67.68565373326277,96.6476,0.0,39.0448,32.723,37.3194,35.8839,0.0,0.0,0.0,37.941680908203125,100.0,28.000000000000004,0.3515,SBUX,2.943184963226342,0.9050383010767564
2015-02-13,37.838375091552734,38.00777434206304,38.00777434206304,37.56155000397549,37.838375091552734,6109600,13543.920463581086,0,73.45893098831309,13470.461532592773,356.0,12.866003863175713,-0.2708025208295486,12000,,66.78175136949977,96.1445,0.0,39.0482,33.2273,37.5326,36.1378,0.0,0.0,0.0,37.941680908203125,100.0,24.0,0.297,SBUX,3.383858791351324,0.4280747951235614
