Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,33.526424407958984,33.81047472983168,34.160396936628324,33.300004526007584,33.526424407958984,6886000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.526424407958984,0.0,0.0,0.0,SBUX,0.0,0.0,158.1374053955078
2015-01-05,32.884212493896484,32.99124761896722,33.20943230949259,32.723661376687474,32.884212493896484,11623800,1990.1347362518313,0,17.081986618042265,1973.052749633789,60.0,-0.49326318740843256,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.526424407958984,0.0,0.0,-0.1224,SBUX,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,32.616634368896484,33.07358544396859,33.09417021220552,32.3408129221771,32.616634368896484,7664400,1974.0800487518313,0,17.081986618042265,1956.998062133789,60.0,-1.2959975624084352,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.526424407958984,0.0,0.0,-0.244,SBUX,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,33.41939926147461,32.83071053317889,33.43998403536848,32.68662653830837,33.41939926147461,9732600,2022.2459423065188,0,17.081986618042265,2005.1639556884766,60.0,1.1122971153259442,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.526424407958984,0.0,0.0,-0.153,SBUX,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,33.95866394042969,33.89279836099619,34.292118840190085,33.765178500754836,33.95866394042969,13170600,2054.6018230438235,0,17.081986618042265,2037.5198364257812,60.0,2.730091152191183,2000,,0.0,0.0,0.0,0.0,0.0,33.2811,0.0,0.0,0.0,0.0,33.95866394042969,0.0,0.0,0.0163,SBUX,1.412438507080083,12.0,158.48989868164062
2015-01-09,32.84716796875,33.34117098753212,33.55524126558707,32.57134966894323,32.84716796875,27556800,1987.9120647430423,0,17.081986618042265,1970.830078125,60.0,-0.6043967628478919,2000,,0.0,0.0,0.0,0.0,0.0,33.1452,0.0,0.0,0.0,0.0,33.95866394042969,0.0,0.0,-0.0898,SBUX,0.6116725158691549,12.0,157.15528869628906
2015-01-12,33.02830505371094,33.053004263293374,33.2753065719194,32.85951874611175,33.02830505371094,10021400,1998.7802898406985,0,17.081986618042265,1981.6983032226562,60.0,-0.060985507965072294,2000,,0.0,0.0,0.0,0.0,0.0,33.174,0.0,0.0,0.0,0.0,33.95866394042969,0.0,0.0,-0.1158,SBUX,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,33.29177474975586,33.54289385730277,33.81459459318291,32.987136498793994,33.29177474975586,11040800,2014.5884716033938,0,17.081986618042265,1997.5064849853516,60.0,0.7294235801696969,2000,,0.0,0.0,0.0,0.0,0.0,33.3091,0.0,0.0,0.0,0.0,33.95866394042969,0.0,0.0,-0.0739,SBUX,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,33.10651779174805,32.954201822972536,33.25471931976358,32.773065924110334,33.10651779174805,9295000,2003.473054122925,0,17.081986618042265,1986.3910675048828,60.0,0.1736527061462434,2000,,0.0,0.0,0.0,0.0,0.0,33.2465,0.0,0.0,0.0,0.0,33.95866394042969,0.0,0.0,-0.0775,SBUX,-0.8840885925292974,12.0,154.662353515625
2015-01-15,32.760719299316406,33.180621573014314,33.30412390452269,32.600168152832374,32.760719299316406,8126600,1982.7251445770266,0,17.081986618042265,1965.6431579589844,60.0,-0.8637427711486678,2000,,0.0,0.0,0.0,0.0,0.0,33.0069,0.0,0.0,0.0,0.0,33.95866394042969,0.0,0.0,-0.1402,SBUX,-1.750305633544913,12.0,153.21865844726562
2015-01-16,33.18473434448242,32.6289802148464,33.25471752315485,32.52194508577461,33.18473434448242,9015600,2008.1660472869876,0,17.081986618042265,1991.0840606689453,60.0,0.4083023643493888,2000,,0.0,0.0,0.0,0.0,0.0,33.0744,0.0,0.0,0.0,0.0,33.95866394042969,0.0,0.0,-0.0885,SBUX,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,33.43585968017578,33.262958921351284,33.53877724720868,33.069473392802244,33.43585968017578,10738400,2023.2335674285891,0,17.081986618042265,2006.1515808105469,60.0,1.1616783714294643,2000,,0.0,0.0,0.0,0.0,0.0,33.1559,0.0,0.0,0.0,0.0,33.95866394042969,0.0,0.0,-0.0007,SBUX,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,33.46467590332031,33.365875920074124,33.60464228451951,33.15180562544674,33.46467590332031,10844200,2024.962540817261,0,17.081986618042265,2007.8805541992188,60.0,1.2481270408630563,2000,,0.0,0.0,0.0,0.0,0.0,33.1905,0.0,0.0,0.0,0.0,33.95866394042969,0.0,0.0,0.0623,SBUX,0.10805923461914,12.0,156.31593322753906
2015-01-22,34.06160354614258,33.493499599390226,34.102769952580495,33.30001403425701,34.06160354614258,23913000,2060.778199386597,0,17.081986618042265,2043.6962127685547,60.0,3.0389099693298505,2000,,54.744611946517175,0.0,0.0,0.0,0.0,33.3815,0.0,0.0,0.0,0.0,34.06160354614258,0.0,0.0,0.2152,SBUX,1.5434046936035228,12.0,158.7081756591797
2015-01-23,36.31755065917969,35.6094773129726,36.51515062415224,35.584778102549734,36.31755065917969,38107200,2196.1350261688235,0,17.081986618042265,2179.0530395507812,60.0,9.806751308441175,2000,,67.67473218931521,0.0,0.0,0.0,0.0,34.0929,0.0,0.0,0.0,0.0,36.31755065917969,0.0,0.0,0.729,SBUX,1.019640655517584,12.0,157.83523559570312
2015-01-26,36.27639389038086,36.264041141095824,36.43282749923918,35.98410830654798,36.27639389038086,14098600,2193.665620040894,0,17.081986618042265,2176.5836334228516,60.0,9.683281002044698,2000,,73.2508278093748,0.0,0.0,0.0,0.0,34.7112,0.0,0.0,0.0,0.0,36.31755065917969,0.0,0.0,0.9994,SBUX,1.2059962463379037,12.0,158.1458282470703
2015-01-27,36.366947174072266,36.13641284675474,36.72510141040741,36.0005609149592,36.366947174072266,10994200,2199.098817062378,0,17.081986618042265,2182.016830444336,60.0,9.95494085311892,2000,,76.344868613569,0.0,0.0,0.0,0.0,35.2974,0.0,0.0,0.0,0.0,36.366947174072266,0.0,0.0,1.1268,SBUX,-0.0379856872558592,12.0,156.07252502441406
