Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,33.526424407958984,29.678824783524405,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,32.884212493896484,29.678824783524405,1000,-2.4035219249462103,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,32.616634368896484,29.678824783524405,1000,-3.197662353724115,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,33.41939926147461,29.678824783524405,1000,-0.815150494805016,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,33.95866394042969,29.678824783524405,1000,0.7853236970601187,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,32.84716796875,29.678824783524405,1000,-2.5134657220473513,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,33.02830505371094,29.678824783524405,1000,-1.9758721414119464,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,33.29177474975586,29.678824783524405,1000,-1.1939250469433773,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,33.10651779174805,29.678824783524405,1000,-1.7437459266076416,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,32.760719299316406,29.678824783524405,1000,-2.7700352133362003,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,33.18473434448242,29.678824783524405,1000,-1.5116083902301625,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,33.43585968017578,29.678824783524405,1000,-0.7662979065554623,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,33.46467590332031,29.678824783524405,1000,-0.6807747427925165,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,34.06160354614258,29.678824783524405,1000,1.0908363491839055,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,36.31755065917969,29.678824783524405,1000,7.786222258056523,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,36.27639389038086,29.678824783524405,1000,7.664073805072872,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,36.366947174072266,29.678824783524405,1000,7.932825309097871,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,36.04998016357422,29.678824783524405,1000,6.992104472424966,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,36.65923309326172,29.678824783524405,1000,8.800295567329385,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,36.03350830078125,29.678824783524405,1000,6.943217919455902,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,36.22286605834961,57.14834842693392,2000,3.5038485262361063,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,36.56166076660156,57.14834842693392,2000,4.471926427855306,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,36.64844512939453,57.14834842693392,2000,4.719905578000407,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,37.03683090209961,57.14834842693392,2000,5.829685851131103,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,36.77239227294922,57.14834842693392,2000,5.074074305319732,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,36.698020935058594,57.14834842693392,2000,4.86156434878219,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,37.673099517822266,57.14834842693392,2000,7.647770878353162,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,37.511966705322266,57.14834842693392,2000,7.187347172765067,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,37.94167709350586,57.14834842693392,2000,8.415209122094529,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,37.83838272094727,57.14834842693392,2000,8.12005398241854,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,38.024295806884766,57.14834842693392,2000,8.65128527303266,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,38.42508316040039,57.14834842693392,2000,9.796502039223629,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,38.49531555175781,57.14834842693392,2000,9.997185297831175,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,38.63579559326172,57.14834842693392,2000,10.398595415775935,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,38.66472244262695,57.14834842693392,2000,10.481251499096835,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,38.61100769042969,57.14834842693392,2000,10.327766030385055,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,38.94567108154297,57.14834842693392,2000,11.284039034439093,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,39.06549835205078,57.14834842693392,2000,11.626435564740541,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,38.62752914428711,57.14834842693392,2000,10.374974720463229,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,38.93327713012695,82.70553109861636,3000,7.333245415225459,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,38.83824157714844,82.70553109861636,3000,7.0712465524808366,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,38.44987487792969,82.70553109861636,3000,6.000577415150731,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,38.68537902832031,82.70553109861636,3000,6.6498272762835615,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,38.102813720703125,82.70553109861636,3000,5.043781504079956,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,38.44160842895508,82.70553109861636,3000,5.977788046725906,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,38.08627700805664,82.70553109861636,3000,4.998192250678191,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,37.77227020263672,82.70553109861636,3000,4.132522263650374,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,38.58208465576172,82.70553109861636,3000,6.365060078218327,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,38.54489517211914,82.70553109861636,3000,6.262534211686913,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,38.858917236328125,82.70553109861636,3000,7.12824626492317,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,38.99938201904297,82.70553109861636,3000,7.515486746759264,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,39.59847640991211,82.70553109861636,3000,9.167100739260407,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,40.391788482666016,82.70553109861636,3000,11.354143949395604,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,40.26783752441406,82.70553109861636,3000,11.012429621648607,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,40.23064804077149,82.70553109861636,3000,10.909903755117194,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,40.45788192749024,82.70553109861636,3000,11.536353731273099,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,39.5695686340332,82.70553109861636,3000,9.087406307362258,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,39.284481048583984,82.70553109861636,3000,8.301462301888932,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,39.28034973144531,82.70553109861636,3000,8.290072875952577,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,39.65633010864258,82.70553109861636,3000,9.326594768577841,161.03643798828125,18.792591998646454,3000,0.8764025343033305
