Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,33.52643203735352,33.810482423865736,34.160404710291935,33.30001210387719,33.52643203735352,6886000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52643203735352,0.0,0.0,0.0,False,False,33.52643203735352,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,SBUX,46168334777.9531,0.0
2015-01-05,32.88422775268555,32.991262927422255,33.20944771918873,32.723676560978305,32.88422775268555,11623800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52643203735352,0.0,0.0,-0.1224,False,False,32.88422775268555,10972.706090965272,0,5513.924284019471,5458.781806945801,166.0,-0.2481264457702581,11000,week +buy 50% ,0.0,0.0,0.0,SBUX,45283967886.8027,-0.247162204545448
2015-01-06,32.61663055419922,33.07358157582834,33.09416634165777,32.34080913973869,32.61663055419922,7664400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52643203735352,0.0,0.0,-0.244,False,False,32.61663055419922,10914.585971183778,0,2760.4283326339732,8154.157638549805,250.0,-0.7764911710565592,11000,week +buy 50% ,0.0,0.0,0.0,SBUX,44915486367.6856,-0.8521182863636456
2015-01-07,33.41939163208008,32.83070303817752,33.439976401274606,32.68661907620028,33.41939163208008,9732600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52643203735352,0.0,0.0,-0.153,False,False,32.61663055419922,11108.425265369417,0,1383.3823004341136,9725.042964935303,291.0,0.9856842306310565,11000,week +buy 50% ,0.0,0.0,0.0,SBUX,46020939575.2441,-0.0071593045454454
2015-01-08,33.958675384521484,33.89280978289124,34.2921303966564,33.76518987964192,33.958675384521484,13170600,0.0,0.0,33.2811,0.0,0.0,0.0,0.0,33.958675384521484,0.0,0.0,0.0163,False,False,32.61663055419922,11265.356837329866,0,1383.3823004341136,9881.974536895752,291.0,2.412334884816958,11000,,0.0,0.0,0.0,SBUX,46763577149.291,1.5102434227272754
2015-01-09,32.847171783447266,33.3411748596003,33.55524516251625,32.57135345160841,32.847171783447266,27556800,0.0,0.0,33.1452,0.0,0.0,0.0,0.0,33.958675384521484,0.0,0.0,-0.0898,False,False,32.61663055419922,10941.909289417268,0,1383.3823004341136,9558.526988983154,291.0,-0.5280973689339219,11000,,0.0,0.0,0.0,SBUX,45232948965.7324,0.770147059090931
2015-01-12,33.02831268310547,33.053011898393315,33.27531425837021,32.85952633651738,33.02831268310547,10021400,0.0,0.0,33.174,0.0,0.0,0.0,0.0,33.958675384521484,0.0,0.0,-0.1158,False,False,32.61663055419922,10991.318459949494,0,719.5132155036938,10271.8052444458,311.0,-0.07892309136823261,11000,week +buy 50% ,0.0,0.0,0.0,SBUX,45482386335.6856,0.0947973136363744
2015-01-13,33.291770935058594,33.542890013831325,33.81459071857897,32.98713271900333,33.291770935058594,11040800,0.0,0.0,33.3091,0.0,0.0,0.0,0.0,33.958675384521484,0.0,0.0,-0.0739,False,False,32.61663055419922,11073.253976306916,0,719.5132155036938,10353.740760803223,311.0,0.6659452391537757,11000,,0.0,0.0,0.0,SBUX,45845201969.1973,-0.1482435954545224
2015-01-14,33.106529235839844,32.954213214412526,33.254730815084926,32.77307725293619,33.106529235839844,9295000,0.0,0.0,33.2465,0.0,0.0,0.0,0.0,33.958675384521484,0.0,0.0,-0.0775,False,False,32.61663055419922,11015.643807849885,0,719.5132155036938,10296.130592346191,311.0,0.1422164349989652,11000,,0.0,0.0,0.0,SBUX,45590094388.5352,-0.6888663227272662
2015-01-15,32.76071548461914,33.180617709423124,33.30412002655074,32.60016435682987,32.76071548461914,8126600,0.0,0.0,33.0069,0.0,0.0,0.0,0.0,33.958675384521484,0.0,0.0,-0.1402,False,False,32.61663055419922,10908.095731220246,0,719.5132155036938,10188.582515716553,311.0,-0.8354933525432151,11000,,0.0,0.0,0.0,SBUX,45113900491.4648,-1.5419617772727046
