Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,64.32,63.68,64.37,63.21,64.32,10094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.32,0.00,0.00,0.00,False,False,64.32,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,SBUX,0.00
2019-01-03,61.53,63.46,63.72,61.40,61.53,14390100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.28,False,False,61.53,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,SBUX,0.00
2019-01-04,63.57,62.40,64.25,62.08,63.57,12694400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.23,False,False,61.53,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,SBUX,0.00
2019-01-07,63.57,63.35,64.24,62.74,63.57,10337600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.19,False,False,61.53,100748.90,0,50528.60,50220.30,790.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,SBUX,-0.25
2019-01-08,63.62,63.94,64.29,63.05,63.62,10809700,0.00,0.00,63.32,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.15,False,False,61.53,100788.40,0,50528.60,50259.80,790.00,-0.21,101000,,0.00,0.00,0.00,SBUX,0.23
2019-01-09,63.88,63.65,64.04,62.95,63.88,13080300,0.00,0.00,63.23,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.09,False,False,61.53,100993.80,0,50528.60,50465.20,790.00,-0.01,101000,,0.00,0.00,0.00,SBUX,0.47
2019-01-10,64.19,63.61,64.39,63.24,64.19,10397600,0.00,0.00,63.77,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.01,False,False,61.53,101238.70,0,50528.60,50710.10,790.00,0.24,101000,,0.00,0.00,0.00,SBUX,0.68
2019-01-11,63.73,62.29,63.84,61.67,63.73,13805700,0.00,0.00,63.80,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.01,False,False,61.53,100875.30,0,50528.60,50346.70,790.00,-0.12,101000,,0.00,0.00,0.00,SBUX,0.65
2019-01-14,63.37,63.35,64.06,62.98,63.37,9929600,0.00,0.00,63.76,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.04,False,False,61.53,100465.43,0,25308.61,75156.82,1186.00,-0.53,101000,week +buy 50% ,0.00,0.00,0.00,SBUX,0.25
2019-01-15,64.08,63.58,64.63,63.45,64.08,7930400,0.00,0.00,63.85,0.00,0.00,0.00,0.00,64.32,0.00,0.00,0.02,False,False,61.53,101307.49,0,25308.61,75998.88,1186.00,0.30,101000,,0.00,0.00,0.00,SBUX,1.13
2019-01-16,63.77,64.20,64.82,63.75,63.77,8091300,0.00,0.00,63.83,0.00,0.00,0.00,0.00,64.32,0.00,0.00,0.02,False,False,61.53,100939.83,0,25308.61,75631.22,1186.00,-0.06,101000,,0.00,0.00,0.00,SBUX,1.30
2019-01-17,64.28,63.68,64.39,63.60,64.28,6767100,0.00,0.00,63.85,0.00,0.00,0.00,0.00,64.32,0.00,0.00,0.08,False,False,61.53,101544.69,0,25308.61,76236.08,1186.00,0.54,101000,,0.00,0.00,0.00,SBUX,1.87
2019-01-18,64.70,64.81,64.81,63.86,64.70,9835200,0.00,0.00,64.04,0.00,0.00,0.00,0.00,64.70,0.00,0.00,0.15,False,False,61.53,102042.80,0,25308.61,76734.20,1186.00,1.03,101000,,0.00,0.00,0.00,SBUX,2.90
2019-01-22,65.39,64.90,66.21,64.75,65.39,16414300,0.00,0.00,64.44,0.00,0.00,0.00,0.00,65.39,0.00,0.00,0.26,False,False,61.53,102861.15,0,25308.61,77552.54,1186.00,1.84,101000,,56.00,0.00,0.00,SBUX,1.87
2019-01-23,66.43,65.88,66.70,65.81,66.43,12372400,0.00,0.00,64.91,0.00,0.00,0.00,0.00,66.43,0.00,0.00,0.42,False,False,61.53,104094.59,0,25308.61,78785.98,1186.00,3.06,101000,,60.60,0.00,0.00,SBUX,1.98
2019-01-24,64.74,66.61,66.76,62.93,64.74,29719800,0.00,0.00,65.11,0.00,0.00,0.00,0.00,66.43,0.00,0.00,0.33,False,False,61.53,102090.24,0,25308.61,76781.64,1186.00,1.08,101000,,68.14,0.00,0.00,SBUX,2.06
2019-01-25,67.09,67.03,67.69,66.10,67.09,21885800,0.00,0.00,65.67,0.00,0.00,0.00,0.00,67.09,0.00,0.00,0.49,False,False,61.53,104877.34,0,25308.61,79568.74,1186.00,3.84,101000,,69.21,0.00,0.00,SBUX,2.71
2019-01-28,66.90,66.19,66.96,65.91,66.90,11537700,0.00,0.00,66.11,0.00,0.00,0.00,0.00,67.09,0.00,0.00,0.54,False,False,61.53,104589.12,0,12668.52,91920.60,1374.00,3.55,101000,week +buy 50% ,67.81,0.00,0.00,SBUX,2.05
2019-01-29,67.04,67.00,67.50,66.20,67.04,10703400,0.00,0.00,66.44,0.00,0.00,0.00,0.00,67.09,0.00,0.00,0.55,False,False,61.53,104781.48,0,12668.52,92112.96,1374.00,3.74,101000,,68.11,0.00,0.00,SBUX,1.94
2019-01-30,68.15,67.11,68.21,67.05,68.15,11702500,67.89,58.37,66.78,64.72,0.00,0.00,0.00,68.15,0.00,0.00,0.63,True,False,61.53,106306.62,0,12668.52,93638.10,1374.00,5.25,101000,,70.75,0.00,0.00,SBUX,3.35
2019-01-31,68.14,68.18,69.49,67.08,68.14,24233300,68.41,57.91,67.46,64.91,0.00,0.00,0.00,68.15,0.00,0.00,0.64,True,False,61.53,106292.88,0,12668.52,93624.36,1374.00,5.24,101000,,69.77,0.00,0.00,SBUX,4.10
2019-02-01,68.11,68.59,69.32,68.00,68.11,10309200,68.64,58.43,67.67,65.24,0.00,0.00,0.00,68.15,0.00,0.00,0.61,True,False,61.53,107217.95,0,6891.92,100326.03,1473.00,5.12,102000,week +buy 50% Monthly invest,72.91,88.26,0.00,SBUX,4.11
2019-02-04,67.58,68.03,68.11,67.08,67.58,13562400,68.90,58.52,67.80,65.44,0.00,0.00,0.00,68.15,0.00,0.00,0.49,True,False,61.53,106420.36,0,3496.02,102924.34,1523.00,4.33,102000,week +buy 50% ,71.63,80.41,0.00,SBUX,4.78
2019-02-05,69.34,67.76,69.41,67.64,69.34,12781600,69.46,58.25,68.26,65.73,0.00,0.00,0.00,69.34,0.00,0.00,0.55,True,False,61.53,109092.17,0,1753.85,107338.31,1548.00,6.95,102000,week +buy 50% ,74.40,85.34,0.00,SBUX,5.22
2019-02-06,68.85,69.23,69.39,68.50,68.85,10283400,69.83,58.30,68.40,65.99,0.00,0.00,0.00,69.34,0.00,0.00,0.50,True,False,61.53,108329.52,0,923.52,107406.00,1560.00,6.21,102000,week +buy 50% ,73.18,88.49,0.00,SBUX,5.09
2019-02-07,69.14,68.60,69.21,68.48,69.14,10109200,70.20,58.36,68.60,66.25,0.00,0.00,0.00,69.34,80.00,4.00,0.45,True,False,61.53,108779.85,0,506.61,108273.24,1566.00,6.65,102000,week +buy 50% ,72.63,95.14,0.00,SBUX,4.07
2019-02-08,69.75,68.77,69.82,68.60,69.75,8862000,70.64,58.31,68.93,66.53,0.00,0.00,0.00,69.75,100.00,0.00,0.45,True,False,61.53,109735.11,0,506.61,109228.50,1566.00,7.58,102000,,73.10,95.49,0.00,SBUX,4.20
2019-02-11,69.99,70.00,70.47,69.85,69.99,9229700,71.00,58.52,69.41,66.84,0.00,0.00,0.00,69.99,100.00,20.00,0.43,True,False,61.53,110109.89,0,295.59,109814.31,1569.00,7.95,102000,week +buy 50% ,71.95,96.10,0.00,SBUX,4.26
2019-02-12,69.75,70.24,70.46,69.71,69.75,8848900,71.18,59.12,69.50,67.16,0.00,0.00,0.00,69.99,96.00,16.00,0.35,True,False,61.53,109733.34,0,295.59,109437.75,1569.00,7.58,102000,,67.15,94.41,0.00,SBUX,5.60
2019-02-13,70.51,69.81,70.60,69.80,70.51,10264000,71.50,59.45,69.83,67.48,0.00,0.00,0.00,70.51,100.00,12.00,0.34,True,False,61.53,110925.78,0,295.59,110630.19,1569.00,8.75,102000,,82.97,94.30,0.00,SBUX,5.92
2019-02-14,70.84,70.13,71.54,69.97,70.84,9441100,71.72,60.06,70.17,67.84,0.00,0.00,0.00,70.84,100.00,8.00,0.33,True,False,61.53,111443.54,0,295.59,111147.95,1569.00,9.26,102000,,77.86,93.72,91.17,SBUX,5.68
2019-02-15,70.71,71.15,71.37,70.19,70.71,13924600,71.88,60.72,70.36,68.16,0.00,0.00,0.00,70.84,96.00,4.00,0.27,True,False,61.53,111239.58,0,295.59,110943.99,1569.00,9.06,102000,,78.56,93.69,91.71,SBUX,6.85
2019-02-19,70.20,70.46,70.60,69.78,70.20,9208400,71.89,61.52,70.40,68.43,0.00,0.00,0.00,70.84,92.00,0.00,0.16,True,False,61.53,110439.38,0,295.59,110143.80,1569.00,8.27,102000,,72.44,88.89,92.56,SBUX,7.03
2019-02-20,70.39,70.23,70.60,70.05,70.39,9671800,71.94,62.16,70.53,68.68,0.00,0.00,0.00,70.84,88.00,28.00,0.08,True,False,61.53,110737.50,0,295.59,110441.91,1569.00,8.57,102000,,68.30,87.15,92.74,SBUX,7.28
2019-02-21,70.70,70.14,70.93,70.14,70.70,10933500,72.10,62.49,70.57,68.90,0.00,0.00,0.00,70.84,84.00,24.00,0.03,True,False,61.53,111223.88,0,295.59,110928.30,1569.00,9.04,102000,,69.94,87.11,92.60,SBUX,6.89
2019-02-22,71.30,70.76,71.39,70.75,71.30,11311600,71.97,63.74,70.66,69.22,0.00,0.00,0.00,71.30,80.00,20.00,0.04,True,False,61.53,112165.29,0,295.59,111869.70,1569.00,9.97,102000,,72.82,90.87,92.17,SBUX,7.53
2019-02-25,71.05,71.90,72.07,70.98,71.05,12071200,72.09,64.09,70.73,69.42,0.00,0.00,0.00,71.30,100.00,16.00,-0.00,True,False,61.53,111772.33,0,152.78,111619.55,1571.00,9.58,102000,week +buy 50% ,75.86,89.81,91.60,SBUX,7.68
2019-02-26,71.14,71.00,71.45,70.92,71.14,12302300,72.13,64.63,70.92,69.63,0.00,0.00,0.00,71.30,96.00,12.00,-0.04,True,False,61.53,111913.72,0,152.78,111760.94,1571.00,9.72,102000,,67.86,87.78,90.77,SBUX,7.61
2019-02-27,70.15,70.83,71.13,69.92,70.15,13274800,71.99,65.38,70.87,69.79,0.00,0.00,0.00,71.30,92.00,8.00,-0.17,True,False,61.53,110358.43,0,152.78,110205.65,1571.00,8.19,102000,,61.73,76.45,88.98,SBUX,7.55
2019-02-28,70.26,70.14,70.49,69.78,70.26,18956700,71.97,65.74,70.78,69.89,0.00,0.00,0.00,71.30,88.00,4.00,-0.25,True,False,61.53,110531.24,0,152.78,110378.46,1571.00,8.36,102000,,60.45,69.88,86.53,SBUX,7.30
2019-03-01,70.85,70.63,71.11,70.45,70.85,8067700,71.98,66.12,70.69,70.03,0.00,0.00,0.00,71.30,84.00,0.00,-0.25,True,False,61.53,112455.29,0,583.14,111872.15,1579.00,9.18,103000,week +buy 50% Monthly invest,60.30,67.01,83.86,SBUX,7.96
2019-03-04,70.95,70.99,71.35,70.37,70.95,9219700,71.95,66.61,70.67,70.17,0.00,0.00,0.00,71.30,80.00,4.00,-0.25,True,False,61.53,112611.77,0,297.92,112313.85,1583.00,9.33,103000,week +buy 50% ,59.23,72.28,81.72,SBUX,7.54
2019-03-05,71.58,71.19,71.89,71.06,71.58,10496100,71.81,67.50,70.76,70.37,0.00,0.00,0.00,71.58,76.00,0.00,-0.19,True,False,61.53,113608.35,0,154.05,113454.30,1585.00,10.30,103000,week +buy 50% ,66.37,80.68,80.90,SBUX,7.42
2019-03-06,71.27,71.81,72.18,71.16,71.27,7666100,71.87,67.66,70.98,70.47,0.00,0.00,0.00,71.58,100.00,0.00,-0.19,True,False,61.53,113116.64,0,82.42,113034.22,1586.00,9.82,103000,week +buy 50% ,57.39,80.63,80.25,SBUX,6.73
2019-03-07,70.61,71.20,71.36,70.46,70.61,7814700,71.75,68.17,71.05,70.56,0.00,0.00,0.00,71.58,96.00,0.00,-0.26,True,False,61.53,112069.88,0,82.42,111987.46,1586.00,8.81,103000,week +buy 50% ,47.90,73.97,78.94,SBUX,5.88
2019-03-08,69.36,70.15,70.27,69.03,69.36,12363900,71.71,68.28,70.75,70.57,0.00,0.00,0.00,71.58,92.00,8.00,-0.41,True,False,61.53,110087.38,0,82.42,110004.96,1586.00,6.88,103000,,39.76,51.40,74.99,SBUX,5.66
2019-03-11,69.68,69.38,70.01,69.14,69.68,11518300,71.72,68.26,70.50,70.56,0.00,0.00,0.00,71.58,88.00,4.00,-0.47,True,False,61.53,110594.90,0,82.42,110512.48,1586.00,7.37,103000,week +buy 50% ,45.94,33.14,69.32,SBUX,7.20
2019-03-12,70.05,69.74,70.58,69.69,70.05,12751700,71.71,68.27,70.19,70.57,0.00,0.00,0.00,71.58,84.00,0.00,-0.47,False,False,61.53,111181.73,0,82.42,111099.30,1586.00,7.94,103000,,47.42,24.75,63.02,SBUX,7.58
2019-03-13,70.10,70.09,70.90,69.98,70.10,13798600,71.69,68.37,69.96,70.58,0.00,0.00,0.00,71.58,80.00,0.00,-0.44,False,False,61.53,111261.02,0,82.42,111178.60,1586.00,8.02,103000,,45.25,28.99,58.27,SBUX,8.31
2019-03-14,70.74,70.19,70.89,70.19,70.74,9249200,71.70,68.38,69.99,70.60,0.00,0.00,0.00,71.58,76.00,4.00,-0.36,False,False,61.53,112276.06,0,82.42,112193.64,1586.00,9.01,103000,,45.60,40.21,55.31,SBUX,8.27
2019-03-15,70.67,70.80,71.21,70.54,70.67,13096900,71.69,68.38,70.25,70.59,0.00,0.00,0.00,71.58,72.00,0.00,-0.31,False,False,61.53,112165.04,0,82.42,112082.62,1586.00,8.90,103000,,46.93,46.77,53.28,SBUX,8.80
2019-03-18,70.84,70.78,71.12,70.44,70.84,5682400,71.70,68.38,70.48,70.59,0.00,0.00,0.00,71.58,68.00,0.00,-0.25,False,False,61.53,112434.66,0,82.42,112352.23,1586.00,9.16,103000,week +buy 50% ,47.60,54.60,51.52,SBUX,9.19
2019-03-19,71.38,70.95,71.70,70.87,71.38,7810700,71.80,68.37,70.75,70.65,0.00,0.00,0.00,71.58,64.00,72.00,-0.16,False,False,61.53,113291.10,0,82.42,113208.68,1586.00,9.99,103000,,60.59,61.38,49.59,SBUX,9.22
2019-03-20,71.63,71.80,72.40,71.34,71.63,9512400,71.93,68.29,71.05,70.72,0.00,0.00,0.00,71.63,100.00,68.00,-0.08,False,False,61.53,113687.60,0,82.42,113605.18,1586.00,10.38,103000,,61.51,69.74,48.50,SBUX,8.83
2019-03-21,72.26,71.32,72.44,71.32,72.26,8044400,72.18,68.02,71.36,70.79,0.00,0.00,0.00,72.26,100.00,64.00,0.02,False,False,61.53,114686.79,0,82.42,114604.36,1586.00,11.35,103000,,61.77,82.16,49.31,SBUX,9.46
2019-03-22,71.96,72.05,72.41,71.69,71.96,8022800,72.29,67.90,71.61,70.83,0.00,0.00,0.00,72.26,96.00,60.00,0.04,True,False,61.53,114210.98,0,82.42,114128.56,1586.00,10.88,103000,,58.16,85.93,52.77,SBUX,7.38
2019-03-25,72.30,72.00,72.48,71.73,72.30,6453800,72.48,67.70,71.91,70.89,0.00,0.00,0.00,72.30,100.00,56.00,0.08,True,False,61.53,114750.23,0,82.42,114667.80,1586.00,11.41,103000,week +buy 50% ,56.10,91.81,58.63,SBUX,7.29
2019-03-26,72.96,72.72,73.19,72.33,72.96,7624000,72.81,67.32,72.22,70.98,0.00,0.00,0.00,72.96,100.00,52.00,0.15,True,False,61.53,115796.98,0,82.42,115714.56,1586.00,12.42,103000,,63.52,91.73,65.33,SBUX,8.06
2019-03-27,72.74,72.94,73.26,72.62,72.74,7662700,73.05,67.23,72.44,71.11,0.00,0.00,0.00,72.96,100.00,48.00,0.15,True,False,61.53,115448.06,0,82.42,115365.64,1586.00,12.09,103000,,68.33,92.32,71.66,SBUX,7.56
2019-03-28,73.96,72.97,73.98,72.89,73.96,6709600,73.56,66.77,72.78,71.29,68.64,0.00,0.00,73.96,100.00,44.00,0.25,True,False,61.53,117382.98,0,82.42,117300.56,1586.00,13.96,103000,,89.79,93.92,77.04,SBUX,7.98
2019-03-29,74.34,74.01,74.48,73.53,74.34,9099500,74.08,66.25,73.26,71.47,68.80,0.00,0.00,74.34,100.00,40.00,0.32,True,False,61.53,117985.66,0,82.42,117903.23,1586.00,14.55,103000,,89.90,94.91,81.85,SBUX,8.67
2019-04-01,73.96,74.76,74.93,73.73,73.96,8108400,74.43,66.00,73.59,71.62,69.01,0.00,0.00,74.34,100.00,36.00,0.30,True,False,61.53,118380.39,0,562.11,117818.28,1593.00,13.83,104000,week +buy 50% Monthly invest,83.42,93.53,85.74,SBUX,9.82
2019-04-02,74.27,74.01,74.45,73.84,74.27,5520900,74.79,65.68,73.85,71.75,69.19,0.00,0.00,74.34,96.00,32.00,0.29,True,False,61.53,118873.10,0,338.19,118534.92,1596.00,14.30,104000,week +buy 50% ,84.12,89.93,88.60,SBUX,9.86
2019-04-03,74.33,74.56,74.78,73.87,74.33,6755600,75.14,65.45,74.17,71.91,69.37,0.00,0.00,74.34,92.00,28.00,0.26,True,False,61.53,118968.13,0,188.79,118779.34,1598.00,14.39,104000,week +buy 50% ,82.46,87.40,90.36,SBUX,10.06
2019-04-04,74.35,74.50,74.67,73.98,74.35,5449800,75.43,65.42,74.25,72.09,69.55,0.00,0.00,74.35,88.00,24.00,0.21,True,False,61.53,118999.71,0,114.06,118885.65,1599.00,14.42,104000,week +buy 50% ,83.58,89.60,91.11,SBUX,10.32
2019-04-05,75.03,74.35,75.08,74.35,75.03,5346200,75.70,65.73,74.39,72.38,69.73,0.00,0.00,75.03,100.00,20.00,0.22,True,False,61.53,120087.03,0,114.06,119972.97,1599.00,15.47,104000,week +buy 50% ,84.97,93.05,91.82,SBUX,10.85
2019-04-08,75.20,74.47,75.30,74.47,75.20,5140400,75.95,66.06,74.64,72.65,69.92,0.00,0.00,75.20,100.00,16.00,0.21,True,False,61.53,120358.86,0,114.06,120244.80,1599.00,15.73,104000,week +buy 50% ,83.99,95.85,92.23,SBUX,10.95
2019-04-09,75.12,74.87,75.23,74.80,75.12,4905800,76.15,66.43,74.81,72.91,70.11,0.00,0.00,75.20,96.00,12.00,0.18,True,False,61.53,120230.95,0,114.06,120116.88,1599.00,15.61,104000,,82.02,98.00,92.85,SBUX,10.36
2019-04-10,75.48,75.21,75.82,75.21,75.48,6066300,76.33,66.87,75.04,73.18,70.31,0.00,0.00,75.48,100.00,8.00,0.16,True,False,61.53,120806.59,0,114.06,120692.52,1599.00,16.16,104000,,81.08,96.26,93.25,SBUX,10.74
2019-04-11,75.87,75.75,76.07,75.65,75.87,6042600,76.59,67.13,75.34,73.43,70.50,0.00,0.00,75.87,100.00,4.00,0.16,True,False,61.53,121430.20,0,114.06,121316.13,1599.00,16.76,104000,,87.10,95.68,93.42,SBUX,10.72
2019-04-12,76.65,76.10,76.95,76.07,76.65,5194800,76.91,67.37,75.66,73.73,70.72,0.00,0.00,76.65,100.00,0.00,0.20,True,False,61.53,122677.42,0,114.06,122563.35,1599.00,17.96,104000,,88.09,95.27,93.46,SBUX,11.46
2019-04-15,76.16,76.67,76.70,76.08,76.16,7632200,77.06,67.88,75.86,74.00,70.92,0.00,0.00,76.65,96.00,0.00,0.16,True,False,61.53,121893.91,0,114.06,121779.85,1599.00,17.21,104000,week +buy 50% ,78.88,92.95,93.40,SBUX,11.39
2019-04-16,75.70,76.48,76.56,75.36,75.70,8336600,77.11,68.42,75.97,74.21,71.10,0.00,0.00,76.65,92.00,0.00,0.07,True,False,61.53,121158.36,0,114.06,121044.30,1599.00,16.50,104000,,75.61,86.73,93.08,SBUX,11.47
2019-04-17,75.12,75.61,75.96,74.80,75.12,9439000,77.05,69.06,75.90,74.39,71.26,0.00,0.00,76.65,88.00,0.00,-0.06,True,False,61.53,120230.95,0,114.06,120116.88,1599.00,15.61,104000,,61.28,77.43,92.08,SBUX,11.20
2019-04-18,76.06,75.48,76.26,75.21,76.06,6607800,77.15,69.44,75.94,74.58,71.42,0.00,0.00,76.65,84.00,0.00,-0.07,True,False,61.53,121734.00,0,114.06,121619.94,1599.00,17.05,104000,,65.09,76.12,90.73,SBUX,11.41
2019-04-22,75.40,75.71,76.06,75.21,75.40,4883100,77.04,70.17,75.69,74.75,71.60,0.00,0.00,76.65,80.00,4.00,-0.15,True,False,61.53,120678.67,0,114.06,120564.60,1599.00,16.04,104000,week +buy 50% ,62.04,73.63,88.79,SBUX,11.51
2019-04-23,75.99,75.48,76.06,75.41,75.99,5273900,76.99,70.83,75.65,74.93,71.75,0.00,0.00,76.65,76.00,0.00,-0.15,True,False,61.53,121622.07,0,114.06,121508.01,1599.00,16.94,104000,,63.74,77.54,86.96,SBUX,12.47
2019-04-24,76.39,76.05,76.88,75.91,76.39,9347300,77.04,71.24,75.79,75.11,71.91,0.00,0.00,76.65,72.00,0.00,-0.13,True,False,61.53,122261.67,0,114.06,122147.61,1599.00,17.56,104000,,65.61,78.86,85.05,SBUX,12.25
2019-04-25,77.11,76.11,77.23,75.95,77.11,11084500,77.12,71.73,76.19,75.32,72.07,0.00,0.00,77.11,100.00,4.00,-0.06,True,False,61.53,123412.96,0,114.06,123298.89,1599.00,18.67,104000,,68.90,87.84,84.20,SBUX,12.21
2019-04-26,77.45,76.95,77.52,75.06,77.45,12550500,77.41,71.68,76.47,75.50,72.23,0.00,0.00,77.45,100.00,0.00,-0.00,True,False,61.53,123956.61,0,114.06,123842.55,1599.00,19.19,104000,,67.39,94.18,84.06,SBUX,12.72
2019-04-29,76.91,77.30,77.67,76.59,76.91,5426800,77.55,71.78,76.77,75.63,72.38,0.00,0.00,77.45,100.00,0.00,-0.03,True,False,61.53,123093.16,0,114.06,122979.10,1599.00,18.36,104000,week +buy 50% ,61.66,92.06,83.74,SBUX,12.87
2019-04-30,77.68,77.00,77.79,76.69,77.68,7384400,77.78,71.89,77.11,75.81,72.54,0.00,0.00,77.68,100.00,0.00,0.01,True,False,61.53,124324.38,0,114.06,124210.32,1599.00,19.54,104000,,65.96,92.06,83.65,SBUX,12.94
