Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,64.32,63.68,64.37,63.21,64.32,10094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.32,0.00,0.00,0.00,False,False,64.32,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,SBUX,0.00
2019-01-03,61.53,63.46,63.72,61.40,61.53,14390100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.28,False,False,61.53,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,SBUX,0.00
2019-01-04,63.57,62.40,64.25,62.08,63.57,12694400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.23,False,False,61.53,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,SBUX,0.00
2019-01-07,63.57,63.35,64.24,62.74,63.57,10337600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.19,False,False,61.53,1007487.71,0.00,505030.44,502457.28,7904.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,SBUX,-0.25
2019-01-08,63.62,63.94,64.29,63.05,63.62,10809700,0.00,0.00,63.32,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.15,False,False,61.53,1007882.91,0.00,505030.44,502852.47,7904.00,-0.21,1010000,,0.00,0.00,0.00,SBUX,0.23
2019-01-09,63.88,63.65,64.04,62.95,63.88,13080300,0.00,0.00,63.23,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.09,False,False,61.53,1009937.96,0.00,505030.44,504907.53,7904.00,-0.01,1010000,,0.00,0.00,0.00,SBUX,0.47
2019-01-10,64.19,63.61,64.39,63.24,64.19,10397600,0.00,0.00,63.77,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.01,False,False,61.53,1012388.22,0.00,505030.44,507357.78,7904.00,0.24,1010000,,0.00,0.00,0.00,SBUX,0.68
2019-01-11,63.73,62.29,63.84,61.67,63.73,13805700,0.00,0.00,63.80,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.01,False,False,61.53,1008752.35,0.00,505030.44,503721.92,7904.00,-0.12,1010000,,0.00,0.00,0.00,SBUX,0.65
2019-01-14,63.37,63.35,64.06,62.98,63.37,9929600,0.00,0.00,63.76,0.00,0.00,0.00,0.00,64.32,0.00,0.00,-0.04,False,False,61.53,1004650.91,0.00,252575.77,752075.15,11868.00,-0.53,1010000,week +buy 50% ,0.00,0.00,0.00,SBUX,0.25
2019-01-15,64.08,63.58,64.63,63.45,64.08,7930400,0.00,0.00,63.85,0.00,0.00,0.00,0.00,64.32,0.00,0.00,0.02,False,False,61.53,1013077.23,0.00,252575.77,760501.46,11868.00,0.30,1010000,,0.00,0.00,0.00,SBUX,1.13
2019-01-16,63.77,64.20,64.82,63.75,63.77,8091300,0.00,0.00,63.83,0.00,0.00,0.00,0.00,64.32,0.00,0.00,0.02,False,False,61.53,1009398.13,0.00,252575.77,756822.37,11868.00,-0.06,1010000,,0.00,0.00,0.00,SBUX,1.30
2019-01-17,64.28,63.68,64.39,63.60,64.28,6767100,0.00,0.00,63.85,0.00,0.00,0.00,0.00,64.32,0.00,0.00,0.08,False,False,61.53,1015450.79,0.00,252575.77,762875.03,11868.00,0.54,1010000,,0.00,0.00,0.00,SBUX,1.87
2019-01-18,64.70,64.81,64.81,63.86,64.70,9835200,0.00,0.00,64.04,0.00,0.00,0.00,0.00,64.70,0.00,0.00,0.15,False,False,61.53,1020435.33,0.00,252575.77,767859.56,11868.00,1.03,1010000,,0.00,0.00,0.00,SBUX,2.90
2019-01-22,65.39,64.90,66.21,64.75,65.39,16414300,0.00,0.00,64.44,0.00,0.00,0.00,0.00,65.39,0.00,0.00,0.26,False,False,61.53,1028624.28,0.00,252575.77,776048.51,11868.00,1.84,1010000,,56.00,0.00,0.00,SBUX,1.87
2019-01-23,66.43,65.88,66.70,65.81,66.43,12372400,0.00,0.00,64.91,0.00,0.00,0.00,0.00,66.43,0.00,0.00,0.42,False,False,61.53,1040967.01,0.00,252575.77,788391.24,11868.00,3.07,1010000,,60.60,0.00,0.00,SBUX,1.98
2019-01-24,64.74,66.61,66.76,62.93,64.74,29719800,0.00,0.00,65.11,0.00,0.00,0.00,0.00,66.43,0.00,0.00,0.33,False,False,61.53,1020910.06,0.00,252575.77,768334.29,11868.00,1.08,1010000,,68.14,0.00,0.00,SBUX,2.06
2019-01-25,67.09,67.03,67.69,66.10,67.09,21885800,0.00,0.00,65.67,0.00,0.00,0.00,0.00,67.09,0.00,0.00,0.49,False,False,61.53,1048799.84,0.00,252575.77,796224.08,11868.00,3.84,1010000,,69.21,0.00,0.00,SBUX,2.71
2019-01-28,66.90,66.19,66.96,65.91,66.90,11537700,0.00,0.00,66.11,0.00,0.00,0.00,0.00,67.09,0.00,0.00,0.54,False,False,61.53,1045916.79,0.00,126309.37,919607.42,13746.00,3.56,1010000,week +buy 50% ,67.81,0.00,0.00,SBUX,2.05
2019-01-29,67.04,67.00,67.50,66.20,67.04,10703400,0.00,0.00,66.44,0.00,0.00,0.00,0.00,67.09,0.00,0.00,0.55,False,False,61.53,1047841.23,0.00,126309.37,921531.85,13746.00,3.75,1010000,,68.11,0.00,0.00,SBUX,1.94
2019-01-30,68.15,67.11,68.21,67.05,68.15,11702500,67.97,61.46,66.78,64.72,0.00,0.00,0.00,68.15,0.00,0.00,0.63,False,False,61.53,1063099.29,0.00,126309.37,936789.92,13746.00,5.26,1010000,,70.75,0.00,0.00,SBUX,3.35
2019-01-31,68.14,68.18,69.49,67.08,68.14,24233300,68.50,61.32,67.46,64.91,0.00,0.00,0.00,68.15,0.00,0.00,0.64,False,False,61.53,1062961.80,0.00,126309.37,936652.43,13746.00,5.24,1010000,,69.77,0.00,0.00,SBUX,4.11
2019-02-01,68.11,68.59,69.32,68.00,68.11,10309200,68.73,61.75,67.67,65.24,0.00,0.00,0.00,68.15,0.00,0.00,0.61,False,False,61.53,1072210.59,0.00,68201.08,1004009.52,14741.00,5.12,1020000,week +buy 50% Monthly invest,72.91,88.26,0.00,SBUX,4.11
2019-02-04,67.58,68.03,68.11,67.08,67.58,13562400,68.99,61.89,67.80,65.44,0.00,0.00,0.00,68.15,0.00,0.00,0.49,False,False,61.53,1064228.26,0.00,34106.29,1030121.97,15243.00,4.34,1020000,week +buy 50% ,71.63,80.41,0.00,SBUX,4.79
2019-02-05,69.34,67.76,69.41,67.64,69.34,12781600,69.56,61.89,68.26,65.73,0.00,0.00,0.00,69.34,0.00,0.00,0.55,False,False,61.53,1090971.26,0.00,17102.73,1073868.52,15487.00,6.96,1020000,week +buy 50% ,74.40,85.34,0.00,SBUX,5.23
2019-02-06,68.85,69.23,69.39,68.50,68.85,10283400,69.93,62.05,68.40,65.99,0.00,0.00,0.00,69.34,0.00,0.00,0.50,False,False,61.53,1083340.32,0.00,8591.84,1074748.48,15610.00,6.21,1020000,week +buy 50% ,73.18,88.49,0.00,SBUX,5.10
2019-02-07,69.14,68.60,69.21,68.48,69.14,10109200,70.30,62.20,68.60,66.25,0.00,0.00,0.00,69.34,80.00,4.00,0.45,False,False,61.53,1087846.14,0.00,4353.21,1083492.93,15671.00,6.65,1020000,week +buy 50% ,72.63,95.14,0.00,SBUX,4.08
2019-02-08,69.75,68.77,69.82,68.60,69.75,8862000,70.74,62.31,68.93,66.53,0.00,0.00,0.00,69.75,100.00,0.00,0.45,False,False,61.53,1097405.46,0.00,4353.21,1093052.25,15671.00,7.59,1020000,,73.10,95.49,0.00,SBUX,4.21
