Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,33.733802795410156,34.019610116388634,34.37169677418953,33.505982388623934,33.733802795410156,6886000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,33.733802795410156,0.0,SBUX,0.0,0.0,158.1374053955078
2015-01-05,33.087608337402344,33.195305497470954,33.41483970668033,32.926064177409756,33.087608337402344,11623800,1990.0737174987794,0,4.817217254638763,1985.2565002441406,60.0,-0.4963141250610259,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,33.733802795410156,-0.1224,SBUX,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,32.818389892578125,33.2781675132222,33.29887961190802,32.54086230721193,32.818389892578125,7664400,1973.9206108093263,0,4.817217254638763,1969.1033935546875,60.0,-1.3039694595336826,2000,,0.0,0.0,0.0,0.0,0.0,0.0,33.733802795410156,-0.244,SBUX,-1.3826666564941248,12.0,153.83145141601562
2015-01-07,33.62611770629883,33.03378759542029,33.646829809005915,32.8888123571402,33.62611770629883,9732600,2022.3842796325685,0,4.817217254638763,2017.5670623779297,60.0,1.1192139816284197,2000,,0.0,0.0,0.0,0.0,0.0,0.0,33.733802795410156,-0.153,SBUX,-0.2293951721191178,12.0,155.75357055664062
2015-01-08,34.16871643066406,34.10244343741107,34.50423392723917,33.97403418011057,34.16871643066406,13170600,2054.9402030944825,0,4.817217254638763,2050.1229858398438,60.0,2.7470101547241166,2000,,0.0,33.4869,0.0,0.0,0.0,0.0,34.16871643066406,0.0163,SBUX,1.4124108581543116,12.0,158.4899139404297
2015-01-09,33.05033874511719,33.5473973386432,33.76279171333354,32.77281441640219,33.05033874511719,27556800,1987.83754196167,0,4.817217254638763,1983.0203247070312,60.0,-0.6081229019164969,2000,,0.0,33.3502,0.0,0.0,0.0,0.0,34.16871643066406,-0.0898,SBUX,0.6116540222168121,12.0,157.1553192138672
2015-01-12,33.23259735107422,33.257449334414204,33.48112666513914,33.06276703765981,33.23259735107422,10021400,1998.773058319092,0,4.817217254638763,1993.9558410644531,60.0,-0.061347084045404454,2000,,0.0,33.3792,0.0,0.0,0.0,0.0,34.16871643066406,-0.1158,SBUX,-0.088385650634748,12.0,155.98858642578125
2015-01-13,33.49768829345703,33.75036060222901,34.02374183912694,33.191165819071394,33.49768829345703,11040800,2014.6785148620606,0,4.817217254638763,2009.8612976074219,60.0,0.7339257431030255,2000,,0.0,33.5151,0.0,0.0,0.0,0.0,34.16871643066406,-0.0739,SBUX,-0.3351660461425543,12.0,155.57728576660156
2015-01-14,33.3112907409668,33.15803265588852,33.460408936333494,32.9757763815023,33.3112907409668,9295000,2003.4946617126466,0,4.817217254638763,1998.6774444580078,60.0,0.17473308563233925,2000,,0.0,33.4521,0.0,0.0,0.0,0.0,34.16871643066406,-0.0775,SBUX,-0.8841253967284968,12.0,154.662353515625
2015-01-15,32.96336364746094,33.38586326408531,33.510129530269054,32.80181939755552,32.96336364746094,8126600,1982.619036102295,0,4.817217254638763,1977.8018188476562,60.0,-0.8690481948852469,2000,,0.0,33.2111,0.0,0.0,0.0,0.0,34.16871643066406,-0.1402,SBUX,-1.750333282470684,12.0,153.2186737060547
2015-01-16,33.38999938964844,32.830807628258704,33.460415451109135,32.723110430587084,33.38999938964844,9015600,2008.217180633545,0,4.817217254638763,2003.3999633789062,60.0,0.41085903167725757,2000,,0.0,33.279,0.0,0.0,0.0,0.0,34.16871643066406,-0.0885,SBUX,-0.612131378173808,12.0,155.1156768798828
2015-01-20,33.64267349243164,33.46870327508517,33.746227644693384,33.27402096319758,33.64267349243164,10738400,2023.3776268005372,0,4.817217254638763,2018.5604095458984,60.0,1.1688813400268616,2000,,0.0,33.361,0.0,0.0,0.0,0.0,34.16871643066406,-0.0007,SBUX,-0.3804938049316253,12.0,155.50173950195312
2015-01-21,33.671661376953125,33.57225029675844,33.812493477210495,33.356855936078475,33.671661376953125,10844200,2025.1168998718263,0,4.817217254638763,2020.2996826171875,60.0,1.255844993591304,2000,,0.0,33.3958,0.0,0.0,0.0,0.0,34.16871643066406,0.0623,SBUX,0.1080315856933689,12.0,156.31594848632812
2015-01-22,34.27227783203125,33.700660107862916,34.31369885664259,33.505977815945855,34.27227783203125,23913000,2061.1538871765138,0,4.817217254638763,2056.336669921875,60.0,3.05769435882568,2000,,54.74451965931473,33.588,0.0,0.0,0.0,0.0,34.27227783203125,0.2152,SBUX,1.5433770446777515,12.0,158.70819091796875
2015-01-23,36.54219055175781,35.82973746304215,36.74101275870702,35.804885477229,36.54219055175781,38107200,2197.3486503601075,0,4.817217254638763,2192.5314331054688,60.0,9.86743251800537,2000,,67.67478107050974,34.3038,0.0,0.0,0.0,0.0,36.54219055175781,0.729,SBUX,1.019585540771506,12.0,157.835205078125
2015-01-26,36.50077438354492,36.4883452287609,36.65817558169586,36.20668092477157,36.50077438354492,14098600,2194.863680267334,0,4.817217254638763,2190.0464630126953,60.0,9.743184013366712,2000,,73.25095694339417,34.9259,0.0,0.0,0.0,0.0,36.54219055175781,0.9994,SBUX,1.2059319763183751,12.0,158.14578247070312
2015-01-27,36.591896057128906,36.35993575255824,36.95226566763444,36.22324350441247,36.591896057128906,10994200,2200.330980682373,0,4.817217254638763,2195.5137634277344,60.0,10.016549034118661,2000,,76.34488614089213,35.5158,0.0,0.0,0.0,0.0,36.591896057128906,1.1268,SBUX,-0.0380041809081799,12.0,156.0725555419922
2015-01-28,36.27295684814453,36.741020588633205,37.10967320446165,36.239818753183556,36.27295684814453,11963200,2181.1946281433106,0,4.817217254638763,2176.377410888672,60.0,9.05973140716554,2000,,69.83258778636863,36.036,0.0,0.0,0.0,0.0,36.591896057128906,1.0809,SBUX,-1.271915313720684,12.0,154.0160369873047
2015-01-29,36.885982513427734,36.455196951727146,36.98953664383015,36.272940670948095,36.885982513427734,12475800,2217.976168060303,0,4.817217254638763,2213.158950805664,60.0,10.898808403015137,2000,,70.14765205457599,36.5588,0.0,0.0,0.0,0.0,36.885982513427734,1.0975,SBUX,-0.3754584045409959,12.0,155.5101318359375
2015-01-30,36.25638198852539,36.69131072455381,36.84042896775086,36.19839191175122,36.25638198852539,10070400,2180.200136566162,0,4.817217254638763,2175.3829193115234,60.0,9.010006828308104,2000,,75.62946486566598,36.5016,34.3758,0.0,0.0,0.0,36.885982513427734,0.9242,SBUX,-1.523685333251934,12.0,153.59642028808594
2015-02-02,36.44692611694336,36.31851995273374,36.48834715440879,35.56464569406154,36.44692611694336,13638800,3186.712449245453,0,15.829877071380679,3170.8825721740723,87.0,6.223748308181776,3000,Buy all cash Monthly invest,75.66170599087941,36.4908,34.5115,0.0,0.0,0.0,36.885982513427734,0.7886,SBUX,-0.4919704844156825,19.0,155.35910034179688
2015-02-03,36.787811279296875,36.575792044085205,36.787811279296875,36.13927588357835,36.787811279296875,9252400,3216.369458370209,0,15.829877071380679,3200.539581298828,87.0,7.2123152790069645,3000,,75.9527288571346,36.53,34.6965,0.0,0.0,0.0,36.885982513427734,0.7084,SBUX,0.9433312327067124,19.0,157.6253662109375
2015-02-04,36.875118255615234,36.58410956189383,37.17860146914488,36.579951388624416,36.875118255615234,11496600,3223.9651653099063,0,15.829877071380679,3208.1352882385254,87.0,7.465505510330206,3000,,78.558170586768,36.6504,34.8993,0.0,0.0,0.0,36.885982513427734,0.6199,SBUX,0.6031039784749392,19.0,157.08816528320312
2015-02-05,37.26591491699219,36.8792871561551,37.31995849818699,36.8792871561551,37.26591491699219,7598600,3257.964474849701,0,15.829877071380679,3242.1345977783203,87.0,8.598815828323382,3000,,84.24255120194789,36.7264,35.0813,0.0,0.0,0.0,37.26591491699219,0.5831,SBUX,1.6131264597574857,19.0,158.6829376220703
