Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,40.72,41.06,41.49,40.44,40.72,6886000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.72,0.00,0.00,0.00,False,False,40.72,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,SBUX,0.00
2015-01-05,39.94,40.07,40.33,39.74,39.94,11623800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.72,0.00,0.00,-0.12,False,False,39.94,1007487.57,0.00,505002.45,502485.12,12581.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,SBUX,-0.25
2015-01-06,39.62,40.17,40.19,39.28,39.62,7664400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.72,0.00,0.00,-0.24,False,False,39.62,1002142.60,0.00,252507.92,749634.68,18923.00,-0.78,1010000,week +buy 50% ,0.00,0.00,0.00,SBUX,-0.86
2015-01-07,40.59,39.88,40.62,39.70,40.59,9732600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.72,0.00,0.00,-0.15,False,False,39.62,1019964.56,0.00,126294.53,893670.03,22017.00,0.99,1010000,week +buy 50% ,0.00,0.00,0.00,SBUX,0.00
2015-01-08,41.24,41.17,41.65,41.01,41.24,13170600,0.00,0.00,40.42,0.00,0.00,0.00,0.00,41.24,0.00,0.00,0.02,False,False,39.62,1034385.67,0.00,126294.53,908091.14,22017.00,2.41,1010000,,0.00,0.00,0.00,SBUX,1.54
2015-01-09,39.90,40.49,40.76,39.56,39.90,27556800,0.00,0.00,40.26,0.00,0.00,0.00,0.00,41.24,0.00,0.00,-0.09,False,False,39.62,1004662.76,0.00,126294.53,878368.23,22017.00,-0.53,1010000,,0.00,0.00,0.00,SBUX,0.79
2015-01-12,40.12,40.15,40.42,39.91,40.12,10021400,0.00,0.00,40.29,0.00,0.00,0.00,0.00,41.24,0.00,0.00,-0.12,False,False,39.62,1009192.42,0.00,63160.34,946032.08,23583.00,-0.08,1010000,week +buy 50% ,0.00,0.00,0.00,SBUX,0.10
2015-01-13,40.44,40.74,41.07,40.06,40.44,11040800,0.00,0.00,40.46,0.00,0.00,0.00,0.00,41.24,0.00,0.00,-0.07,False,False,39.62,1016738.98,0.00,63160.34,953578.64,23583.00,0.67,1010000,,0.00,0.00,0.00,SBUX,-0.14
2015-01-14,40.21,40.03,40.39,39.81,40.21,9295000,0.00,0.00,40.38,0.00,0.00,0.00,0.00,41.24,0.00,0.00,-0.08,False,False,39.62,1011432.75,0.00,63160.34,948272.41,23583.00,0.14,1010000,,0.00,0.00,0.00,SBUX,-0.70
2015-01-15,39.79,40.30,40.45,39.60,39.79,8126600,0.00,0.00,40.09,0.00,0.00,0.00,0.00,41.24,0.00,0.00,-0.14,False,False,39.62,1001527.93,0.00,63160.34,938367.59,23583.00,-0.84,1010000,,0.00,0.00,0.00,SBUX,-1.56
2015-01-16,40.31,39.63,40.39,39.50,40.31,9015600,0.00,0.00,40.17,0.00,0.00,0.00,0.00,41.24,0.00,0.00,-0.09,False,False,39.62,1013673.16,0.00,63160.34,950512.82,23583.00,0.36,1010000,,0.00,0.00,0.00,SBUX,-0.42
2015-01-20,40.61,40.40,40.74,40.17,40.61,10738400,0.00,0.00,40.27,0.00,0.00,0.00,0.00,41.24,0.00,0.00,-0.00,False,False,39.62,1020865.98,0.00,63160.34,957705.64,23583.00,1.08,1010000,,0.00,0.00,0.00,SBUX,-0.19
2015-01-21,40.65,40.53,40.81,40.26,40.65,10844200,0.00,0.00,40.31,0.00,0.00,0.00,0.00,41.24,0.00,0.00,0.06,False,False,39.62,1021691.38,0.00,63160.34,958531.05,23583.00,1.16,1010000,,0.00,0.00,0.00,SBUX,0.30
2015-01-22,41.37,40.68,41.42,40.44,41.37,23913000,0.00,0.00,40.54,0.00,0.00,0.00,0.00,41.37,0.00,0.00,0.22,False,False,39.62,1038789.02,0.00,63160.34,975628.68,23583.00,2.85,1010000,,54.74,0.00,0.00,SBUX,1.74
2015-01-23,44.11,43.25,44.35,43.22,44.11,38107200,0.00,0.00,41.41,0.00,0.00,0.00,0.00,44.11,0.00,0.00,0.73,False,False,39.62,1103406.48,0.00,63160.34,1040246.14,23583.00,9.25,1010000,,67.67,0.00,0.00,SBUX,1.21
2015-01-26,44.06,44.04,44.25,43.71,44.06,14098600,0.00,0.00,42.16,0.00,0.00,0.00,0.00,44.11,0.00,0.00,1.00,False,False,39.62,1102070.28,0.00,31588.48,1070481.79,24296.00,9.12,1010000,week +buy 50% ,73.25,0.00,0.00,SBUX,1.38
2015-01-27,44.17,43.89,44.60,43.72,44.17,10994200,0.00,0.00,42.87,0.00,0.00,0.00,0.00,44.17,0.00,0.00,1.13,False,False,39.62,1104742.76,0.00,31588.48,1073154.28,24296.00,9.38,1010000,,76.34,0.00,0.00,SBUX,0.10
2015-01-28,43.78,44.35,44.79,43.74,43.78,11963200,0.00,0.00,43.50,0.00,0.00,0.00,0.00,44.17,0.00,0.00,1.08,False,False,39.62,1095388.84,0.00,31588.48,1063800.36,24296.00,8.45,1010000,,69.83,0.00,0.00,SBUX,-1.18
