Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,33.73381042480469,34.01961781042269,34.37170454785314,33.50598996649354,33.73381042480469,6886000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,33.73381042480469,0.0,SBUX,0.0,0.0,157.63282775878906
2015-01-05,33.08761978149414,33.19531697881224,33.41485126395244,32.92607556562788,33.08761978149414,11623800,1990.0737140655522,0,4.81652717590373,1985.2571868896484,60.0,-0.4963142967223888,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,33.73381042480469,-0.1224,SBUX,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,32.81839370727539,33.27817138136244,33.298883482455764,32.54086608965034,32.81839370727539,7664400,1973.9201496124272,0,4.81652717590373,1969.1036224365234,60.0,-1.3039925193786384,2000,,0.0,0.0,0.0,0.0,0.0,0.0,33.73381042480469,-0.244,SBUX,-1.3782772979736402,12.0,153.340576171875
2015-01-07,33.626102447509766,33.033772605417546,33.64681454081816,32.888797432924015,33.626102447509766,9732600,2022.3826740264897,0,4.81652717590373,2017.566146850586,60.0,1.1191337013244818,2000,,0.0,0.0,0.0,0.0,0.0,0.0,33.73381042480469,-0.153,SBUX,-0.2286587677001961,12.0,155.25660705566406
2015-01-08,34.16872024536133,34.102447244709424,34.504237779394614,33.97403797307293,34.16872024536133,13170600,2054.939741897583,0,4.81652717590373,2050.1232147216797,60.0,2.7469870948791497,2000,,0.0,33.4869,0.0,0.0,0.0,0.0,34.16872024536133,0.0163,SBUX,1.407928756713872,12.0,157.9842529296875
2015-01-09,33.05034637451172,33.547405082779555,33.76279950719189,32.77282198173255,33.05034637451172,27556800,1987.8373096466069,0,4.81652717590373,1983.0207824707031,60.0,-0.6081345176696562,2000,,0.0,33.3502,0.0,0.0,0.0,0.0,34.16872024536133,-0.0898,SBUX,0.6097170867919832,12.0,156.65390014648438
2015-01-12,33.23259735107422,33.257449334414204,33.48112666513914,33.06276703765981,33.23259735107422,10021400,1998.7723682403569,0,4.81652717590373,1993.9558410644531,60.0,-0.06138158798215665,2000,,0.0,33.3792,0.0,0.0,0.0,0.0,34.16872024536133,-0.1158,SBUX,-0.0880612335205088,12.0,155.49093627929688
2015-01-13,33.497703552246094,33.750375976114775,34.0237573375427,33.19118093823405,33.497703552246094,11040800,2014.6787403106694,0,4.81652717590373,2009.8622131347656,60.0,0.733937015533459,2000,,0.0,33.5151,0.0,0.0,0.0,0.0,34.16872024536133,-0.0739,SBUX,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,33.311309814453125,33.15805164162184,33.4604280952024,32.975795262878734,33.311309814453125,9295000,2003.4951160430912,0,4.81652717590373,1998.6785888671875,60.0,0.1747558021545581,2000,,0.0,33.4521,0.0,0.0,0.0,0.0,34.16872024536133,-0.0775,SBUX,-0.881283279418954,12.0,154.1688995361328
2015-01-15,32.96335220336914,33.38585167331175,33.510117896353215,32.801808009548026,32.96335220336914,8126600,1982.6176593780522,0,4.81652717590373,1977.8011322021484,60.0,-0.8691170310973884,2000,,0.0,33.2111,0.0,0.0,0.0,0.0,34.16872024536133,-0.1402,SBUX,-1.7447537384033265,12.0,152.7297821044922
2015-01-16,33.3900032043457,32.83081137907016,33.4604192738512,32.72311416909449,33.3900032043457,9015600,2008.216719436646,0,4.81652717590373,2003.4001922607422,60.0,0.4108359718322907,2000,,0.0,33.279,0.0,0.0,0.0,0.0,34.16872024536133,-0.0885,SBUX,-0.6101590118408273,12.0,154.6207733154297
2015-01-20,33.64267349243164,33.46870327508517,33.746227644693384,33.27402096319758,33.64267349243164,10738400,2023.3769367218022,0,4.81652717590373,2018.5604095458984,60.0,1.1688468360901094,2000,,0.0,33.361,0.0,0.0,0.0,0.0,34.16872024536133,-0.0007,SBUX,-0.3792630157470777,12.0,155.00559997558594
2015-01-21,33.67167663574219,33.572265510497964,33.81250879981962,33.35687105220901,33.67167663574219,10844200,2025.117125320435,0,4.81652717590373,2020.3005981445312,60.0,1.2558562660217598,2000,,0.0,33.3958,0.0,0.0,0.0,0.0,34.16872024536133,0.0623,SBUX,0.1077059783935574,12.0,155.8172149658203
2015-01-22,34.27228927612305,33.700671361081916,34.31371031456557,33.50598900415715,34.27228927612305,23913000,2061.1538837432863,0,4.81652717590373,2056.337356567383,60.0,3.057694187164306,2000,,54.744505429868816,33.588,0.0,0.0,0.0,0.0,34.27228927612305,0.2152,SBUX,1.5384554901123115,12.0,158.20179748535156
2015-01-23,36.54218673706055,35.82973372271899,36.74100892325439,35.804881739500175,36.54218673706055,38107200,2197.3477313995363,0,4.81652717590373,2192.531204223633,60.0,9.86738656997681,2000,,67.67461569302498,34.3038,0.0,0.0,0.0,0.0,36.54218673706055,0.729,SBUX,1.0163485565185535,12.0,157.3316192626953
2015-01-26,36.50077819824219,36.4883490421592,36.65817941284313,36.206684708733114,36.50077819824219,14098600,2194.8632190704348,0,4.81652717590373,2190.0466918945312,60.0,9.743160953521745,2000,,73.25078413080368,34.9259,0.0,0.0,0.0,0.0,36.54218673706055,0.9994,SBUX,1.2021365203857437,12.0,157.64126586914062
2015-01-27,36.59190368652344,36.35994333358915,36.952273372165884,36.223251056943106,36.59190368652344,10994200,2200.3307483673098,0,4.81652717590373,2195.5142211914062,60.0,10.016537418365479,2000,,76.3447864805741,35.5158,0.0,0.0,0.0,0.0,36.59190368652344,1.1268,SBUX,-0.0378811798095735,12.0,155.57456970214844
2015-01-28,36.272953033447266,36.74101672471135,37.10966930176991,36.23981494197131,36.272953033447266,11963200,2181.1937091827394,0,4.81652717590373,2176.377182006836,60.0,9.059685459136979,2000,,69.83248079794568,36.036,0.0,0.0,0.0,0.0,36.59190368652344,1.0809,SBUX,-1.2678280792236318,12.0,153.524658203125
2015-01-29,36.885982513427734,36.455196951727146,36.98953664383015,36.272940670948095,36.885982513427734,12475800,2217.9754779815676,0,4.81652717590373,2213.158950805664,60.0,10.898773899078385,2000,,70.1474756045821,36.5588,0.0,0.0,0.0,0.0,36.885982513427734,1.0975,SBUX,-0.3742276153564483,12.0,155.0139923095703
2015-01-30,36.256385803222656,36.69131458501189,36.840432843898334,36.198395720347094,36.256385803222656,10070400,2180.199675369263,0,4.81652717590373,2175.3831481933594,60.0,9.009983768463137,2000,,75.62923116331834,36.5016,34.3758,0.0,0.0,0.0,36.885982513427734,0.9242,SBUX,-1.51883821105957,12.0,153.10630798339844
2015-02-02,36.4469108581543,36.31850474770292,36.48833187827849,35.564630804646036,36.4469108581543,13638800,3186.710845699311,0,15.829601039887052,3170.881244659424,87.0,6.223694856643691,3000,Buy all cash Monthly invest,75.6614278692329,36.4908,34.5115,0.0,0.0,0.0,36.885982513427734,0.7886,SBUX,-0.4904007288614842,19.0,154.86338806152344
2015-02-03,36.78781509399414,36.57579583679723,36.78781509399414,36.13927963102601,36.78781509399414,9252400,3216.3695142173774,0,15.829601039887052,3200.5399131774902,87.0,7.212317140579239,3000,,75.95246678169227,36.53,34.6965,0.0,0.0,0.0,36.885982513427734,0.7084,SBUX,0.9403299636840724,19.0,157.1224365234375
2015-02-04,36.87512969970703,36.58412091567188,37.17861300742186,36.579962741111984,36.87512969970703,11496600,3223.965884914399,0,15.829601039887052,3208.1362838745117,87.0,7.465529497146628,3000,,78.5578650181025,36.6504,34.8993,0.0,0.0,0.0,36.885982513427734,0.6199,SBUX,0.6011947301228782,19.0,156.5869598388672
2015-02-05,37.26591110229492,36.879283381034696,37.3199546779576,36.879283381034696,37.26591110229492,7598600,3257.9638669395454,0,15.829601039887052,3242.134265899658,87.0,8.598795564651507,3000,,84.24257033769868,36.7264,35.0813,0.0,0.0,0.0,37.26591110229492,0.5831,SBUX,1.6080087966918954,19.0,158.17666625976562
2015-02-06,36.999839782714844,37.207704051157066,37.28253531466654,36.8668067777821,36.999839782714844,7835400,3234.8156621360786,0,15.829601039887052,3218.9860610961914,87.0,7.827188737869295,3000,,79.48301893611546,36.8751,35.2229,0.0,0.0,0.0,37.26591110229492,0.4629,SBUX,1.3271758702596117,19.0,157.73324584960938
2015-02-09,36.92499542236328,36.79612063660166,37.08712924050078,36.64229999068018,36.92499542236328,6911600,3228.3042027854926,0,15.829601039887052,3212.4746017456055,87.0,7.610140092849749,3000,,77.61007726217606,36.9707,35.4166,0.0,0.0,0.0,37.26591110229492,0.3303,SBUX,0.871474678039541,19.0,157.0137176513672
2015-02-10,37.90612030029297,37.15365281872183,37.98926472181508,37.13702330006613,37.90612030029297,12469600,3313.6620671653754,0,15.829601039887052,3297.8324661254883,87.0,10.455402238845846,3000,,80.70134097137174,37.1944,35.6503,0.0,0.0,0.0,37.90612030029297,0.3811,SBUX,1.93125657908122,19.0,158.6870574951172
2015-02-11,37.74399185180664,37.89781254253592,38.15972036233859,37.710732809742446,37.74399185180664,6467000,3299.556892147065,0,15.829601039887052,3283.7272911071777,87.0,9.985229738235502,3000,,76.88032239161461,37.3682,35.8626,0.0,0.0,0.0,37.90612030029297,0.342,SBUX,2.000189175923661,19.0,158.7958984375
2015-02-12,38.17634582519531,37.86870447643927,38.2220762102332,37.45297601009958,38.17634582519531,7197600,3337.1716878318794,0,15.829601039887052,3321.342086791992,87.0,11.239056261062652,3000,,67.68509520314214,37.5503,36.1059,0.0,0.0,0.0,38.17634582519531,0.3515,SBUX,2.93278449249268,19.0,160.26841735839844
2015-02-13,38.07241439819336,38.24286142316647,38.24286142316647,37.793877081922346,38.07241439819336,6109600,3328.1296536827094,0,15.829601039887052,3312.3000526428223,87.0,10.937655122756972,3000,,66.78136789359506,37.7648,36.3613,0.0,0.0,0.0,38.17634582519531,0.297,SBUX,3.3779327061971065,19.0,160.97128295898438
2015-02-17,38.259498596191406,38.151408283271024,38.3468012125573,37.93938900284978,38.259498596191406,6387000,3344.4059789085395,0,15.829601039887052,3328.5763778686523,87.0,11.480199296951321,3000,,67.44842307606339,38.0317,36.6048,0.0,0.0,0.0,38.259498596191406,0.2552,SBUX,3.5421706822713173,19.0,161.23060607910156
