Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,19.309999,19.9,19.040001,19.620001,18.231386,2595900,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,KKR,none
2019-01-03,19.43,19.48,18.58,18.709999,17.38579,3965000,,,,,,,,,,,,,,,,,,,-0.37126917379535224,-0.07425383475907045,-0.2970153390362818,KKR,none
2019-01-04,19.049999,20.139999,19.01,20.0,18.58449,6077300,,,,,,,,,,,,,,,,,,,-0.1313919820504284,-0.08568146421734205,-0.045710517833086356,KKR,none
2019-01-07,20.0,20.700001,19.870001,20.690001,19.225657,4546100,,,,,,,,,,,,,,,,,,,0.3371781783433849,-0.0011095357051966598,0.3382877140485816,KKR,none
2019-01-08,20.91,21.23,20.77,21.129999,19.634506,4254300,,,,,,,,,20.03,,,,,,,,,,0.8736731038842802,0.17384699221269873,0.6998261116715815,KKR,none
2019-01-09,21.299999,21.719999,21.049999,21.48,19.959742,3598700,,,,,,,,,20.4019998,,,,,,,,,,1.4176294256903275,0.4226034789082245,0.995025946782103,KKR,none
2019-01-10,21.17,21.51,21.059999,21.120001,19.625225,2783100,,,,,,,,,20.8840002,,,,,,,,,,1.6800808467368693,0.6740989524739535,1.005981894262916,KKR,none
2019-01-11,20.950001,21.15,20.700001,20.9,19.420792,3045400,,,,,,,,,21.0640002,,,,,,,,,,1.7778084969464778,0.8948408613684584,0.8829676355780194,KKR,none
2019-01-14,20.719999,21.049999,20.68,20.76,19.290701,2585900,,,,,,,,,21.078,,,,,,,,,,1.77825357505994,1.0715234041067547,0.7067301709531852,KKR,none
2019-01-15,20.74,21.139999,20.74,21.1,19.60664,2317100,,,,,,,,,21.072000199999998,20.5510001,,,,,,,,,1.889910580012253,1.2352008392878544,0.6547097407243987,KKR,none
2019-01-16,21.65,22.43,21.639999,22.25,20.675243,6745300,,,,,,,,,21.2260002,20.814,,,,,,,,,2.397231595766192,1.4676069905835218,0.9296246051826702,KKR,none
2019-01-17,21.969999,22.82,21.959999,22.65,21.046934,7132500,,,,,,,,,21.532,21.2080001,,,,,,,,,2.9109043909667083,1.756266470660159,1.1546379203065493,KKR,none
2019-01-18,22.77,22.91,22.52,22.82,21.204905,5189600,,,,,,,,,21.916,21.490000099999996,,,,,,,,,3.3341609687842144,2.0718453702849704,1.262315598499244,KKR,none
2019-01-22,22.48,22.950001,22.01,22.16,20.591614,3819700,67.8370641135966,,,,,,,,22.196,21.637,,,,,,,,,3.3741791559799417,2.3323121274239647,1.041867028555977,KKR,none
2019-01-23,22.23,22.459999,21.950001,22.290001,20.71241,2966400,68.41378294411977,,,,,,,67.96996062963328,22.4340002,21.7530002,,,,,,,,,3.4124953516762084,2.5483487722744136,0.8641465794017948,KKR,none
2019-01-24,22.25,22.57,22.139999,22.360001,20.777462,1896900,78.47114556282511,,,,,,,73.23825883466584,22.4560004,21.8410003,,,,,,,83.94819706295027,,3.426678927174678,2.7240148032544664,0.7026641239202114,KKR,none
2019-01-25,22.610001,22.959999,22.5,22.83,21.214195,2803300,75.31305903398928,,,,,,,71.95692267486835,22.492000400000002,22.0120002,,,,,,,88.57177434577649,,3.5680473642274904,2.8928213154490714,0.675226048778419,KKR,none
2019-01-28,22.530001,22.85,22.49,22.780001,21.16774,2458400,71.11111964085643,,,,,,,66.11314383775473,22.484000599999998,22.2000003,,,,,,,90.97454727475774,87.83150622782817,3.615683558837194,3.0373937641266964,0.5782897947104977,KKR,none
2019-01-29,22.75,22.889999,22.42,22.459999,20.870384,2336100,63.76811024094813,,,,,,,60.16227989866256,22.544000399999998,22.3700002,,,,,,,88.65614104439923,89.40082088831116,3.4931500908366706,3.1285450294686914,0.3646050613679792,KKR,none
2019-01-30,22.58,22.66,22.190001,22.559999,20.963301,4613400,61.79037952175121,23.89238729821377,21.5335001,19.174612901786233,,,,51.87229146940222,22.598,22.516000100000003,21.5335001,,,,,,84.2105486303576,87.94707898317154,3.392243689102021,3.1812847613953577,0.21095892770666325,KKR,none
2019-01-31,22.4,22.91,22.290001,22.450001,20.861092,5156400,65.35796766743653,23.88543977810216,21.6750001,19.464560421897836,,,,59.21295240291167,22.616,22.5360002,21.6750001,,,,,,79.38598511081221,84.08422492852301,3.233762341479445,3.191780277412175,0.04198206406727012,KKR,none
2019-02-01,22.780001,23.860001,22.68,23.48,21.818188,5706800,75.09728603007242,23.779419119245794,21.91350015,20.047581180754207,,,,66.5803197179321,22.746000000000002,22.6190002,21.91350015,,,,90.46290488714665,,82.71269209627594,82.10307527914858,3.4405664942310654,3.241537520775953,0.19902897345511228,KKR,none
