Date,rate_VOO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,,0.0,0.0,
2019-01-31,4.1,4.1,0.0,,0.0,0.0,
2019-03-01,7.96,7.96,0.0,,0.0,0.0,
2019-03-29,8.67,8.67,0.0,,0.0,0.0,
2019-04-29,12.87,12.87,0.0,,0.0,0.0,
2019-05-28,7.55,7.55,0.0,,0.0,0.0,
2019-06-25,12.07,12.07,0.0,,0.0,0.0,
2019-07-24,15.42,15.42,0.0,,0.0,0.0,
2019-08-21,11.9,11.9,0.0,,0.0,0.0,
2019-09-19,15.09,15.09,0.0,,0.0,0.0,
2019-10-17,14.27,14.27,0.0,,0.0,0.0,
2019-11-14,18.05,18.05,0.0,,0.0,0.0,
2019-12-13,20.82,20.82,0.0,,0.0,0.0,
2020-01-14,24.49,24.49,0.0,,0.0,0.0,
2020-02-12,28.07,28.07,0.0,,0.0,0.0,
2020-03-12,-6.46,-6.46,0.0,,0.0,0.0,
2020-04-09,5.62,5.62,0.0,,0.0,0.0,
2020-05-08,10.95,10.95,0.0,,0.0,0.0,
2020-06-08,22.49,22.49,0.0,,0.0,0.0,
2020-07-07,18.67,18.67,0.0,,0.0,0.0,
2020-08-04,24.62,24.62,0.0,,0.0,0.0,
2020-09-01,32.85,32.85,0.0,,0.0,0.0,
2020-09-30,26.15,26.15,0.0,,0.0,0.0,
2020-10-28,22.83,22.83,0.0,,0.0,0.0,
2020-11-25,36.12,36.12,0.0,,0.0,0.0,
2020-12-24,38.25,38.25,0.0,,0.0,0.0,
2021-01-26,43.47,43.47,0.0,,0.0,0.0,
2021-02-24,46.11,46.11,0.0,,0.0,0.0,
2021-03-24,44.65,44.65,0.0,,0.0,0.0,
2021-04-22,52.96,52.96,0.0,,0.0,0.0,
2021-05-20,53.64,53.64,0.0,,0.0,0.0,
2021-06-18,53.64,53.64,0.0,,0.0,0.0,
2021-07-19,56.34,56.34,0.0,,0.0,0.0,
2021-08-16,63.94,63.94,0.0,,0.0,0.0,
2021-09-14,62.45,62.45,0.0,,0.0,0.0,
2021-10-12,58.18,58.18,0.0,,0.0,0.0,
2021-11-09,69.91,69.91,0.0,,0.0,0.0,
2021-12-08,70.2,70.2,0.0,,0.0,0.0,
2022-01-06,69.04,69.04,0.0,,0.0,0.0,
2022-02-04,61.69,61.69,0.0,,0.0,0.0,
2022-03-07,50.78,50.78,0.0,,0.0,0.0,
2022-04-04,63.68,63.68,0.0,,0.0,0.0,
2022-05-03,48.9,48.9,0.0,,0.0,0.0,
2022-06-01,46.15,46.15,0.0,,0.0,0.0,
2022-06-30,34.67,34.67,0.0,,0.0,0.0,
2022-07-29,46.76,46.76,0.0,,0.0,0.0,
2022-08-26,44.02,44.02,0.0,,0.0,0.0,
2022-09-26,29.81,29.81,0.0,,0.0,0.0,
2022-10-24,34.11,34.11,0.0,,0.0,0.0,
2022-11-21,39.48,39.48,0.0,,0.0,0.0,
2022-12-20,34.2,34.2,0.0,,0.0,0.0,
2023-01-20,39.33,39.33,0.0,,0.0,0.0,
2023-02-17,43.04,43.04,0.0,,0.0,0.0,
2023-03-20,38.55,38.55,0.0,,0.0,0.0,
2023-04-18,44.89,44.89,0.0,,0.0,0.0,
2023-05-16,43.23,43.23,0.0,,0.0,0.0,
2023-06-14,52.24,52.24,0.0,,0.0,0.0,
2023-07-14,56.11,56.11,0.0,,0.0,0.0,
2023-08-11,54.47,54.47,0.0,,0.0,0.0,
2023-09-11,55.12,55.12,0.0,,0.0,0.0,
2023-10-09,49.22,49.22,0.0,,0.0,0.0,
2023-11-06,50.05,50.05,0.0,,0.0,0.0,
2023-12-05,56.95,56.95,0.0,,0.0,0.0,
2024-01-04,60.23,60.23,0.0,,0.0,0.0,
2024-02-02,69.04,69.04,0.0,,0.0,0.0,
2024-03-04,74.73,74.73,0.0,,0.0,0.0,
2024-04-02,76.5,76.5,0.0,,0.0,0.0,
2024-04-30,70.78,70.78,0.0,,0.0,0.0,
2024-05-29,78.55,78.55,0.0,,0.0,0.0,
2024-06-27,85.48,85.48,0.0,,0.0,0.0,
2024-07-26,83.68,83.68,0.0,,0.0,0.0,
2024-08-23,89.15,89.15,0.0,,0.0,0.0,
2024-08-30,89.66,89.66,0.0,,0.0,0.0,
