Date,rate_VOO_5D,rate_VOO_20D
2015-01,-3.5177,-3.5177
2015-02,1.8034,1.8034
2015-03,-0.4386,-0.4386
2015-04,0.3124,0.3124
2015-05,1.1978,1.1978
2015-06,-1.0769,-1.0769
2015-07,0.8299,0.8299
2015-08,-5.1327,-5.1327
2015-09,-6.8019,-6.8019
2015-10,1.4676,1.4676
2015-11,1.6362,1.6362
2015-12,-2.0181,-2.0181
2016-01,-6.207,-6.207
2016-02,-6.0172,-6.0172
2016-03,0.5909,0.5909
2016-04,0.7779,0.7779
2016-05,2.385,2.385
2016-06,2.5472,2.5472
2016-07,6.1314,6.1314
2016-08,5.9606,5.9606
2016-09,5.6856,5.6856
2016-10,3.5422,3.5422
2016-11,7.191,7.191
2016-12,9.1197,9.1197
2017-01,10.5734,10.5734
2017-02,14.3713,14.3713
2017-03,13.9618,13.9618
2017-04,14.6092,14.6092
2017-05,15.6969,15.6969
2017-06,15.8718,15.8718
2017-07,17.6968,17.6968
2017-08,17.4806,17.4806
2017-09,19.3207,19.3207
2017-10,21.5,21.5
2017-11,24.5613,24.5613
2017-12,25.4765,25.4765
2018-01,31.6693,31.6693
2018-02,23.5121,23.5121
2018-03,19.9608,19.9608
2018-04,19.1283,19.1283
2018-05,21.5215,21.5215
2018-06,21.8868,21.8868
2018-07,25.6292,25.6292
2018-08,29.0401,29.0401
2018-09,29.1388,29.1388
2018-10,21.9599,21.9599
2018-11,23.0749,23.0749
2018-12,11.7886,11.7886
2019-01,20.319,20.319
2019-02,23.797,23.797
2019-03,25.6541,25.6541
2019-04,30.1743,30.1743
2019-05,21.5217,21.5217
2019-06,29.4331,29.4331
2019-07,30.7622,30.7622
2019-08,28.1093,28.1093
2019-09,30.1391,30.1391
2019-10,32.4242,32.4242
2019-11,36.6374,36.6374
2019-12,40.0509,40.0509
2020-01,39.3266,39.3266
2020-02,27.427,27.427
2020-03,9.0272,9.0272
2020-04,23.4789,23.4789
2020-05,28.9861,28.9861
2020-06,30.8845,30.8845
2020-07,38.0281,38.0281
2020-08,47.038,47.038
2020-09,40.8786,40.8786
2020-10,36.721,36.721
2020-11,46.5833,46.5833
2020-12,51.3733,51.3733
2021-01,48.6611,48.6611
2021-02,47.5026,47.5026
2021-03,53.5248,53.5248
2021-04,60.8732,60.8732
2021-05,57.1735,57.1735
2021-06,59.9749,59.9749
2021-07,63.1028,63.1028
2021-08,67.0966,67.0966
2021-09,58.5355,58.5355
2021-10,68.8974,68.8974
2021-11,66.8215,66.8215
2021-12,68.7995,68.7995
2022-01,59.2087,59.2087
2022-02,51.592,51.592
2022-03,56.0141,56.0141
2022-04,46.8756,46.8756
2022-05,49.6983,49.6983
2022-06,32.3555,32.3555
2022-07,44.1085,44.1085
2022-08,40.8953,40.8953
2022-09,35.6007,35.6007
2022-10,40.8885,40.8885
2022-11,48.1758,48.1758
2022-12,41.6071,41.6071
2023-01,48.1304,48.1304
2023-02,44.1745,44.1745
2023-03,47.6365,47.6365
2023-04,49.4957,49.4957
2023-05,49.7167,49.7167
2023-06,58.9131,58.9131
2023-07,63.5217,63.5217
2023-08,58.7923,58.7923
2023-09,50.7282,50.7282
2023-10,46.9601,46.9601
2023-11,59.9071,59.9071
2023-12,66.6479,66.6479
2024-01,64.3668,64.3668
2024-02,72.2876,72.2876
2024-03,77.2485,77.2485
2024-04,70.9998,70.9998
2024-05,75.925,75.925
2024-06,81.4895,81.4895
2024-07,80.0272,80.0272
2024-08,84.3283,84.3283
2024-09,83.3967,83.3967
2024-10,80.9709,80.9709
2024-11,90.8436,90.8436
2024-12,84.6806,84.6806
2025-01,85.4813,85.4813
2025-02,81.9164,81.9164
2025-03,76.0329,76.0329
2025-04,75.2606,75.2606
2025-05,85.6064,85.6064
2025-06,88.6993,88.6993
