Date,rate_VOO_5D,rate_VOO_20D
2015-01,-1.6160493677312648,-1.616029753251513
2015-02,3.8192980829874656,3.8193369318644033
2015-03,1.8319150907076365,1.8319345327524104
2015-04,2.705998858860559,2.7060646542140354
2015-05,3.7025785217285057,3.7026055597941134
2015-06,1.4199819345474207,1.4200072855949486
2015-07,3.457830140955309,3.4579127103020024
2015-08,-3.0445609851413318,-3.044527844323053
2015-09,-5.129500748483751,-5.129469351919069
2015-10,3.121208367538464,3.121266188812255
2015-11,3.3312207594371923,3.3312586837041858
2015-12,1.3235062252391572,1.3235135012539925
2016-01,-3.656911251897388,-3.6568770294189368
2016-02,-3.696124790509536,-3.696140443483986
2016-03,2.9479563522338825,2.947998089904802
2016-04,3.150450695624718,3.1504334297180137
2016-05,4.787991541262038,4.788021595425085
2016-06,4.928648003441949,4.928668048586182
2016-07,8.5825645770369,8.582583930969246
2016-08,8.413507691192624,8.413516837819412
2016-09,8.15995621662755,8.159954580245499
2016-10,5.973086195468902,5.973112505197542
2016-11,9.72720770633584,9.727195580453609
2016-12,11.701877252017743,11.70191256332398
2017-01,13.314030893816287,13.314047455705923
2017-02,17.30110950597128,17.301173422495552
2017-03,16.937788592364345,16.93782414245606
2017-04,17.69080177327207,17.690789604588563
2017-05,18.859592650193456,18.859616904038635
2017-06,19.09946543712617,19.09948004379273
2017-07,21.05396586739145,21.05398030481107
2017-08,20.885204272678926,20.88522715650287
2017-09,22.83484334209353,22.83485710800528
2017-10,25.133802404577075,25.13380659744955
2017-11,28.363525302632663,28.36353845672608
2017-12,29.373951469918968,29.37395508193968
2018-01,35.89841944349574,35.89848619225684
2018-02,30.12025121132533,30.12024599695209
2018-03,26.33118385237092,26.331213933049423
2018-04,26.271421735382084,26.27145145858767
2018-05,28.7741239974078,28.77417952503876
2018-06,29.16334912784284,29.16336931463385
2018-07,33.17688765658973,33.17687242342395
2018-08,36.81555342031408,36.815581504680495
2018-09,36.92237649411288,36.92237795923408
2018-10,26.956647934913654,26.95670098236631
2018-11,28.835063167371256,28.83509882073649
2018-12,16.978019850895333,16.978029527861516
2019-01,25.91029356397208,25.910303206880258
2019-02,29.538104201126124,29.538096848297137
2019-03,31.51331536652613,31.51331636397565
2019-04,36.25551392647528,36.25549770355227
2019-05,27.074087631588892,27.07408823334225
2019-06,35.490603595376015,35.49057042622567
2019-07,36.891733260991046,36.891692294311554
2019-08,34.10385218360208,34.103861036127256
2019-09,36.227094761748816,36.22714506986249
2019-10,38.66313914411208,38.66313149104401
2019-11,43.08405414713985,43.08406297036878
2019-12,46.70971104660033,46.70971991904123
2020-01,45.98149626686205,45.98150449596996
2020-02,33.56027313264212,33.560296885172505
2020-03,16.481120401774383,16.48114399614724
2020-04,31.150771415813573,31.150770709888363
2020-05,36.94682584259035,36.946881197509775
2020-06,38.95823868149206,38.95822970139356
2020-07,46.5740209123686,46.57402778328239
2020-08,56.12211642191962,56.12212332270696
2020-09,49.57159543976604,49.57163393083404
2020-10,45.14849103097917,45.14851382102967
2020-11,60.36566559544316,60.365672732883
2020-12,65.57409974419201,65.57412231389488
2021-01,63.11465170039903,63.11465896146844
2021-02,66.82839941379002,66.8284222116016
2021-03,73.6029722246058,73.60296430897432
2021-04,81.85306270395326,81.8530700326964
2021-05,82.10894885332833,82.10895620359224
2021-06,85.26176782425966,85.2618055754575
2021-07,88.79542132148315,88.79539884777286
2021-08,93.34251793221372,93.34254036610928
2021-09,83.35567069780959,83.35566317195683
2021-10,95.25808201391804,95.25810415931372
2021-11,92.7984941859912,92.7985158949001
2021-12,100.55311049676448,100.55311729966836
2022-01,89.05113529446254,89.05115661026805
2022-02,82.50814830358826,82.50818395678203
2022-03,88.55194923015478,88.55195579104078
2022-04,71.17958085328706,71.17960173439492
2022-05,70.88886592942055,70.88885805442118
2022-06,56.12174960197449,56.12177024856568
2022-07,69.85890599687028,69.85894070071987
2022-08,62.1989475373661,62.19896798885571
2022-09,46.742351710865805,46.742372052683415
2022-10,58.11864333761656,58.11863566633373
2022-11,66.22752014705114,66.22752650015697
2022-12,56.1103936522142,56.11042784348974
2023-01,65.36693086207026,65.36695104367266
2023-02,60.6426246604213,60.64260328660187
2023-03,66.01481167805522,66.0148178261573
2023-04,68.03353260504986,68.03351120328036
2023-05,68.2224434830262,68.22242219199795
2023-06,78.49857879577364,78.49855753108432
2023-07,83.64444802714661,83.64445398475853
2023-08,79.93434238815307,79.93433480152332
2023-09,70.72926534058945,70.72927119459071
2023-10,66.42530872114776,66.42532791558628
2023-11,81.04471623406045,81.04472206663476
2023-12,88.59864152766082,88.59864736278989
2024-01,90.86924190085274,90.8692344541149
2024-02,99.9888849039078,99.98889056510924
2024-03,105.68124471434288,105.68125032875754
2024-04,96.60610163798098,96.60610720637588
2024-05,105.65187730612404,105.65188282924748
2024-06,112.09339065791713,112.0933961364992
2024-07,113.63774643182371,113.63775186657716
2024-08,117.830465906234,117.83047129785444
2024-09,121.63198136211008,121.63198671127682
2024-10,118.5955069651008,118.59551227247717
2024-11,130.48165520051467,130.4816604667486
2024-12,131.2375464439392,131.23755166966365
