Date,rate_VOO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-1.4158767825039886,-1.4158767825039886,0.0,0.0,-0.0
2015-02,3.8087683830261287,3.8087683830261287,0.0,0.0,-0.0
2015-03,1.863213309067957,1.863213309067957,0.0,0.0,-0.0
2015-04,2.705403087071012,2.705403087071012,0.0,0.0,-0.0
2015-05,3.691123745218916,3.691123745218916,0.0,0.0,-0.0
2015-06,1.4295410189628657,1.4295410189628657,0.0,0.0,-0.0
2015-07,3.451188956765594,3.451188956765594,0.0,0.0,-0.0
2015-08,-2.9928658807542474,-2.9928658807542474,0.0,0.0,-0.0
2015-09,-5.108890132703281,-5.108890132703281,0.0,0.0,-0.0
2015-10,2.98453736724853,2.98453736724853,0.0,0.0,-0.0
2015-11,3.189229120526993,3.189229120526993,0.0,0.0,-0.0
2015-12,1.2520984996448936,1.2520984996448936,0.0,0.0,-0.0
2016-01,-3.685946853969402,-3.685946853969402,0.0,0.0,-0.0
2016-02,-3.7001237115859897,-3.7001237115859897,0.0,0.0,-0.0
2016-03,2.8921031060791247,2.8921031060791247,0.0,0.0,-0.0
2016-04,3.106893773299002,3.106893773299002,0.0,0.0,-0.0
2016-05,4.7547172845911145,4.7547172845911145,0.0,0.0,-0.0
2016-06,4.891021471296053,4.891021471296053,0.0,0.0,-0.0
2016-07,8.533865088364179,8.533865088364179,0.0,0.0,-0.0
2016-08,8.374859351094589,8.374859351094589,0.0,0.0,-0.0
2016-09,8.11559801950763,8.11559801950763,0.0,0.0,-0.0
2016-10,5.945112060785296,5.945112060785296,0.0,0.0,-0.0
2016-11,9.693076492309572,9.693076492309572,0.0,0.0,-0.0
2016-12,11.653985162173996,11.653985162173996,0.0,0.0,-0.0
2017-01,13.252594648088722,13.252594648088722,0.0,0.0,-0.0
2017-02,17.217226258383867,17.217226258383867,0.0,0.0,-0.0
2017-03,16.861353960398095,16.861353960398095,0.0,0.0,-0.0
2017-04,17.612138724879213,17.612138724879213,0.0,0.0,-0.0
2017-05,18.77622275856212,18.77622275856212,0.0,0.0,-0.0
2017-06,19.012340247344973,19.012340247344973,0.0,0.0,-0.0
2017-07,20.96173879148904,20.96173879148904,0.0,0.0,-0.0
2017-08,20.794108290172787,20.794108290172787,0.0,0.0,-0.0
2017-09,22.74164486321739,22.74164486321739,0.0,0.0,-0.0
2017-10,25.02929296146736,25.02929296146736,0.0,0.0,-0.0
2017-11,28.24514620632597,28.24514620632597,0.0,0.0,-0.0
2017-12,29.25477972743822,29.25477972743822,0.0,0.0,-0.0
2018-01,35.74806857835486,35.74806857835486,0.0,0.0,-0.0
2018-02,30.03108952569964,30.03108952569964,0.0,0.0,-0.0
2018-03,26.24511495520145,26.24511495520145,0.0,0.0,-0.0
2018-04,26.169777648468017,26.169777648468017,0.0,0.0,-0.0
2018-05,28.67101880630793,28.67101880630793,0.0,0.0,-0.0
2018-06,29.054513386212832,29.054513386212832,0.0,0.0,-0.0
2018-07,33.05477737484341,33.05477737484341,0.0,0.0,-0.0
2018-08,36.67536167992487,36.67536167992487,0.0,0.0,-0.0
2018-09,36.7859260627053,36.7859260627053,0.0,0.0,-0.0
2018-10,26.8518886951719,26.8518886951719,0.0,0.0,-0.0
2018-11,28.72987270087528,28.72987270087528,0.0,0.0,-0.0
2018-12,16.935568929474943,16.935568929474943,0.0,0.0,-0.0
2019-01,25.84602913394216,25.84602913394216,0.0,0.0,-0.0
2019-02,29.455609422938032,29.455609422938032,0.0,0.0,-0.0
2019-03,31.42822059818957,31.42822059818957,0.0,0.0,-0.0
2019-04,36.14627201117236,36.14627201117236,0.0,0.0,-0.0
2019-05,27.01417016964871,27.01417016964871,0.0,0.0,-0.0
2019-06,35.386537946701054,35.386537946701054,0.0,0.0,-0.0
2019-07,36.77848475412227,36.77848475412227,0.0,0.0,-0.0
2019-08,34.01523796289616,34.01523796289616,0.0,0.0,-0.0
2019-09,36.119796805082885,36.119796805082885,0.0,0.0,-0.0
2019-10,38.55936569034355,38.55936569034355,0.0,0.0,-0.0
2019-11,42.95866480531557,42.95866480531557,0.0,0.0,-0.0
2019-12,46.56639256308421,46.56639256308421,0.0,0.0,-0.0
2020-01,45.839234306657815,45.839234306657815,0.0,0.0,-0.0
2020-02,33.48047600089177,33.48047600089177,0.0,0.0,-0.0
2020-03,16.515744233118347,16.515744233118347,0.0,0.0,-0.0
2020-04,31.137650988707662,31.137650988707662,0.0,0.0,-0.0
2020-05,36.913150179952005,36.913150179952005,0.0,0.0,-0.0
2020-06,38.90832539719029,38.90832539719029,0.0,0.0,-0.0
2020-07,46.49920368452196,46.49920368452196,0.0,0.0,-0.0
2020-08,56.02155061526177,56.02155061526177,0.0,0.0,-0.0
2020-09,49.481029334249406,49.481029334249406,0.0,0.0,-0.0
2020-10,45.06871336393352,45.06871336393352,0.0,0.0,-0.0
2020-11,60.242494130358246,60.242494130358246,0.0,0.0,-0.0
2020-12,65.43734227389824,65.43734227389824,0.0,0.0,-0.0
2021-01,62.981546484981685,62.981546484981685,0.0,0.0,-0.0
2021-02,66.67014085560756,66.67014085560756,0.0,0.0,-0.0
2021-03,73.41405108202765,73.41405108202765,0.0,0.0,-0.0
2021-04,81.63293883700705,81.63293883700705,0.0,0.0,-0.0
2021-05,81.89112807675068,81.89112807675068,0.0,0.0,-0.0
2021-06,85.02869456716023,85.02869456716023,0.0,0.0,-0.0
2021-07,88.54688291511108,88.54688291511108,0.0,0.0,-0.0
2021-08,93.06937656529746,93.06937656529746,0.0,0.0,-0.0
2021-09,83.1089181495918,83.1089181495918,0.0,0.0,-0.0
2021-10,94.9833487489949,94.9833487489949,0.0,0.0,-0.0
2021-11,92.5344599396901,92.5344599396901,0.0,0.0,-0.0
2021-12,100.2466192515759,100.2466192515759,0.0,0.0,-0.0
2022-01,88.76621671086365,88.76621671086365,0.0,0.0,-0.0
2022-02,82.25157975459099,82.25157975459099,0.0,0.0,-0.0
2022-03,88.26079071571901,88.26079071571901,0.0,0.0,-0.0
2022-04,70.9594878640467,70.9594878640467,0.0,0.0,-0.0
2022-05,70.6674672221945,70.6674672221945,0.0,0.0,-0.0
2022-06,55.95600651603698,55.95600651603698,0.0,0.0,-0.0
2022-07,69.63320715853247,69.63320715853247,0.0,0.0,-0.0
2022-08,61.99186674402277,61.99186674402277,0.0,0.0,-0.0
2022-09,46.57218384137203,46.57218384137203,0.0,0.0,-0.0
2022-10,57.915643309446494,57.915643309446494,0.0,0.0,-0.0
2022-11,66.0285996742612,66.0285996742612,0.0,0.0,-0.0
2022-12,55.95490323833252,55.95490323833252,0.0,0.0,-0.0
2023-01,65.17034572715403,65.17034572715403,0.0,0.0,-0.0
2023-02,60.44592374964115,60.44592374964115,0.0,0.0,-0.0
2023-03,65.80544438430368,65.80544438430368,0.0,0.0,-0.0
2023-04,67.82031128644077,67.82031128644077,0.0,0.0,-0.0
2023-05,68.01167711227008,68.01167711227008,0.0,0.0,-0.0
2023-06,78.25796951396124,78.25796951396124,0.0,0.0,-0.0
2023-07,83.38592994210575,83.38592994210575,0.0,0.0,-0.0
2023-08,79.69491578747936,79.69491578747936,0.0,0.0,-0.0
2023-09,70.52702806111213,70.52702806111213,0.0,0.0,-0.0
2023-10,66.2370096695341,66.2370096695341,0.0,0.0,-0.0
2023-11,80.79760493371427,80.79760493371427,0.0,0.0,-0.0
2023-12,88.32329686278004,88.32329686278004,0.0,0.0,-0.0
2024-01,90.59356514342494,90.59356514342494,0.0,0.0,-0.0
2024-02,99.68022294457757,99.68022294457757,0.0,0.0,-0.0
2024-03,105.3505273028287,105.3505273028287,0.0,0.0,-0.0
2024-04,96.31203207391208,96.31203207391208,0.0,0.0,-0.0
2024-05,105.31927238979186,105.31927238979186,0.0,0.0,-0.0
2024-06,111.73529556415929,111.73529556415929,0.0,0.0,-0.0
2024-07,113.2706600484009,113.2706600484009,0.0,0.0,-0.0
2024-08,117.45438212809488,117.45438212809488,0.0,0.0,-0.0
2024-09,121.24215364260937,121.24215364260937,0.0,0.0,-0.0
2024-10,118.21646658951046,118.21646658951046,0.0,0.0,-0.0
2024-11,130.05872029770256,130.05872029770256,0.0,0.0,-0.0
2024-12,129.74959980380723,129.74959980380723,0.0,0.0,-0.0
