Date,rate_VOO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,,0.0,0.0,
2015-02-02,-0.35,-0.35,0.0,,0.0,0.0,
2015-03-03,4.16,4.16,0.0,,0.0,0.0,
2015-03-31,1.77,1.77,0.0,,0.0,0.0,
2015-04-29,3.8,3.8,0.0,,0.0,0.0,
2015-05-28,4.7,4.7,0.0,,0.0,0.0,
2015-06-25,3.4,3.4,0.0,,0.0,0.0,
2015-07-24,2.43,2.43,0.0,,0.0,0.0,
2015-08-21,-2.77,-2.77,0.0,,0.0,0.0,
2015-09-21,-3.24,-3.24,0.0,,0.0,0.0,
2015-10-19,0.19,0.19,0.0,,0.0,0.0,
2015-11-16,1.28,1.28,0.0,,0.0,0.0,
2015-12-15,0.99,0.99,0.0,,0.0,0.0,
2016-01-14,-5.5,-5.5,0.0,,0.0,0.0,
2016-02-12,-8.03,-8.03,0.0,,0.0,0.0,
2016-03-14,-0.19,-0.19,0.0,,0.0,0.0,
2016-04-12,1.51,1.51,0.0,,0.0,0.0,
2016-05-10,2.72,2.72,0.0,,0.0,0.0,
2016-06-08,4.64,4.64,0.0,,0.0,0.0,
2016-07-07,3.22,3.22,0.0,,0.0,0.0,
2016-08-04,6.55,6.55,0.0,,0.0,0.0,
2016-09-01,6.98,6.98,0.0,,0.0,0.0,
2016-09-30,6.55,6.55,0.0,,0.0,0.0,
2016-10-28,4.59,4.59,0.0,,0.0,0.0,
2016-11-28,8.53,8.53,0.0,,0.0,0.0,
2016-12-27,11.22,11.22,0.0,,0.0,0.0,
2017-01-26,12.65,12.65,0.0,,0.0,0.0,
2017-02-24,16.21,16.21,0.0,,0.0,0.0,
2017-03-24,14.65,14.65,0.0,,0.0,0.0,
2017-04-24,16.11,16.11,0.0,,0.0,0.0,
2017-05-22,17.16,17.16,0.0,,0.0,0.0,
2017-06-20,19.3,19.3,0.0,,0.0,0.0,
2017-07-19,20.55,20.55,0.0,,0.0,0.0,
2017-08-16,20.37,20.37,0.0,,0.0,0.0,
2017-09-14,21.78,21.78,0.0,,0.0,0.0,
2017-10-12,23.78,23.78,0.0,,0.0,0.0,
2017-11-09,25.33,25.33,0.0,,0.0,0.0,
2017-12-08,28.66,28.66,0.0,,0.0,0.0,
2018-01-09,32.87,32.87,0.0,,0.0,0.0,
2018-02-07,29.27,29.27,0.0,,0.0,0.0,
2018-03-08,32.18,32.18,0.0,,0.0,0.0,
2018-04-06,25.03,25.03,0.0,,0.0,0.0,
2018-05-04,27.87,27.87,0.0,,0.0,0.0,
2018-06-04,31.88,31.88,0.0,,0.0,0.0,
2018-07-02,30.25,30.25,0.0,,0.0,0.0,
2018-07-31,34.73,34.73,0.0,,0.0,0.0,
2018-08-28,38.61,38.61,0.0,,0.0,0.0,
2018-09-26,38.34,38.34,0.0,,0.0,0.0,
2018-10-24,26.38,26.38,0.0,,0.0,0.0,
2018-11-21,26.07,26.07,0.0,,0.0,0.0,
2018-12-21,14.29,14.29,0.0,,0.0,0.0,
2019-01-23,24.93,24.93,0.0,,0.0,0.0,
2019-02-21,31.47,31.47,0.0,,0.0,0.0,
2019-03-21,34.52,34.52,0.0,,0.0,0.0,
2019-04-18,36.81,36.81,0.0,,0.0,0.0,
2019-05-17,34.65,34.65,0.0,,0.0,0.0,
2019-06-17,36.1,36.1,0.0,,0.0,0.0,
2019-07-16,40.67,40.67,0.0,,0.0,0.0,
2019-08-13,37.04,37.04,0.0,,0.0,0.0,
2019-09-11,40.46,40.46,0.0,,0.0,0.0,
2019-10-09,35.98,35.98,0.0,,0.0,0.0,
2019-11-06,43.13,43.13,0.0,,0.0,0.0,
2019-12-05,45.14,45.14,0.0,,0.0,0.0,
2020-01-06,50.24,50.24,0.0,,0.0,0.0,
2020-02-04,52.49,52.49,0.0,,0.0,0.0,
2020-03-04,44.68,44.68,0.0,,0.0,0.0,
2020-04-01,13.74,13.74,0.0,,0.0,0.0,
2020-04-30,34.32,34.32,0.0,,0.0,0.0,
2020-05-29,40.47,40.47,0.0,,0.0,0.0,
2020-06-26,38.89,38.89,0.0,,0.0,0.0,
2020-07-27,48.57,48.57,0.0,,0.0,0.0,
2020-08-24,57.32,57.32,0.0,,0.0,0.0,
2020-09-22,51.8,51.8,0.0,,0.0,0.0,
2020-10-20,56.79,56.79,0.0,,0.0,0.0,
2020-11-17,64.37,64.37,0.0,,0.0,0.0,
2020-12-16,68.34,68.34,0.0,,0.0,0.0,
2021-01-15,70.52,70.52,0.0,,0.0,0.0,
2021-02-16,77.66,77.66,0.0,,0.0,0.0,
2021-03-16,78.86,78.86,0.0,,0.0,0.0,
2021-04-14,85.35,85.35,0.0,,0.0,0.0,
2021-05-12,82.17,82.17,0.0,,0.0,0.0,
2021-06-10,89.81,89.81,0.0,,0.0,0.0,
2021-07-09,94.62,94.62,0.0,,0.0,0.0,
2021-08-06,97.23,97.23,0.0,,0.0,0.0,
2021-09-03,101.38,101.38,0.0,,0.0,0.0,
2021-10-04,90.07,90.07,0.0,,0.0,0.0,
2021-11-01,103.4,103.4,0.0,,0.0,0.0,
2021-11-30,101.47,101.47,0.0,,0.0,0.0,
2021-12-29,110.49,110.49,0.0,,0.0,0.0,
2022-01-27,89.59,89.59,0.0,,0.0,0.0,
2022-02-25,91.86,91.86,0.0,,0.0,0.0,
2022-03-25,97.91,97.91,0.0,,0.0,0.0,
2022-04-25,86.8,86.8,0.0,,0.0,0.0,
2022-05-23,72.64,72.64,0.0,,0.0,0.0,
2022-06-22,63.12,63.12,0.0,,0.0,0.0,
2022-07-21,72.71,72.71,0.0,,0.0,0.0,
2022-08-18,84.98,84.98,0.0,,0.0,0.0,
2022-09-16,66.91,66.91,0.0,,0.0,0.0,
2022-10-14,53.85,53.85,0.0,,0.0,0.0,
2022-11-11,71.06,71.06,0.0,,0.0,0.0,
2022-12-12,70.93,70.93,0.0,,0.0,0.0,
2023-01-11,69.09,69.09,0.0,,0.0,0.0,
2023-02-09,73.66,73.66,0.0,,0.0,0.0,
2023-03-10,64.3,64.3,0.0,,0.0,0.0,
2023-04-10,73.97,73.97,0.0,,0.0,0.0,
2023-05-08,74.9,74.9,0.0,,0.0,0.0,
2023-06-06,81.01,81.01,0.0,,0.0,0.0,
2023-07-06,85.42,85.42,0.0,,0.0,0.0,
2023-08-03,88.91,88.91,0.0,,0.0,0.0,
2023-08-31,89.57,89.57,0.0,,0.0,0.0,
2023-09-29,79.47,79.47,0.0,,0.0,0.0,
2023-10-27,72.07,72.07,0.0,,0.0,0.0,
2023-11-27,90.05,90.05,0.0,,0.0,0.0,
2023-12-26,98.44,98.44,0.0,,0.0,0.0,
2024-01-25,103.14,103.14,0.0,,0.0,0.0,
2024-02-23,110.9,110.9,0.0,,0.0,0.0,
2024-03-22,115.96,115.96,0.0,,0.0,0.0,
2024-04-22,106.36,106.36,0.0,,0.0,0.0,
2024-05-20,118.46,118.46,0.0,,0.0,0.0,
2024-06-18,125.56,125.56,0.0,,0.0,0.0,
2024-07-18,126.6,126.6,0.0,,0.0,0.0,
2024-08-15,126.23,126.23,0.0,,0.0,0.0,
2024-09-13,129.28,129.28,0.0,,0.0,0.0,
2024-09-20,132.53,132.46,0.07,100.0,0.0,0.07,0.0
