Date,rate_VOO_5D,rate_VOO_20D
2015-01,-1.42,-1.42
2015-02,3.81,3.81
2015-03,1.86,1.86
2015-04,2.71,2.71
2015-05,3.69,3.69
2015-06,1.43,1.43
2015-07,3.45,3.45
2015-08,-2.99,-2.99
2015-09,-5.11,-5.11
2015-10,2.98,2.98
2015-11,3.19,3.19
2015-12,1.25,1.25
2016-01,-3.69,-3.69
2016-02,-3.7,-3.7
2016-03,2.89,2.89
2016-04,3.11,3.11
2016-05,4.75,4.75
2016-06,4.89,4.89
2016-07,8.53,8.53
2016-08,8.37,8.37
2016-09,8.12,8.12
2016-10,5.95,5.95
2016-11,9.69,9.69
2016-12,11.65,11.65
2017-01,13.25,13.25
2017-02,17.22,17.22
2017-03,16.86,16.86
2017-04,17.61,17.61
2017-05,18.78,18.78
2017-06,19.01,19.01
2017-07,20.96,20.96
2017-08,20.79,20.79
2017-09,22.74,22.74
2017-10,25.03,25.03
2017-11,28.25,28.25
2017-12,29.25,29.25
2018-01,35.75,35.75
2018-02,30.03,30.03
2018-03,26.25,26.25
2018-04,26.17,26.17
2018-05,28.67,28.67
2018-06,29.05,29.05
2018-07,33.05,33.05
2018-08,36.68,36.68
2018-09,36.79,36.79
2018-10,26.85,26.85
2018-11,28.73,28.73
2018-12,16.94,16.94
2019-01,25.85,25.85
2019-02,29.46,29.46
2019-03,31.43,31.43
2019-04,36.15,36.15
2019-05,27.01,27.01
2019-06,35.39,35.39
2019-07,36.78,36.78
2019-08,34.02,34.02
2019-09,36.12,36.12
2019-10,38.56,38.56
2019-11,42.96,42.96
2019-12,46.57,46.57
2020-01,45.84,45.84
2020-02,33.48,33.48
2020-03,16.52,16.52
2020-04,31.14,31.14
2020-05,36.91,36.91
2020-06,38.91,38.91
2020-07,46.5,46.5
2020-08,56.02,56.02
2020-09,49.48,49.48
2020-10,45.07,45.07
2020-11,60.24,60.24
2020-12,65.44,65.44
2021-01,62.98,62.98
2021-02,66.67,66.67
2021-03,73.41,73.41
2021-04,81.63,81.63
2021-05,81.89,81.89
2021-06,85.03,85.03
2021-07,88.55,88.55
2021-08,93.07,93.07
2021-09,83.11,83.11
2021-10,94.98,94.98
2021-11,92.53,92.53
2021-12,100.25,100.25
2022-01,88.77,88.77
2022-02,82.25,82.25
2022-03,88.26,88.26
2022-04,70.96,70.96
2022-05,70.67,70.67
2022-06,55.96,55.96
2022-07,69.63,69.63
2022-08,61.99,61.99
2022-09,46.57,46.57
2022-10,57.92,57.92
2022-11,66.03,66.03
2022-12,55.95,55.95
2023-01,65.17,65.17
2023-02,60.45,60.45
2023-03,65.81,65.81
2023-04,67.82,67.82
2023-05,68.01,68.01
2023-06,78.26,78.26
2023-07,83.39,83.39
2023-08,79.69,79.69
2023-09,70.53,70.53
2023-10,66.24,66.24
2023-11,80.8,80.8
2023-12,88.32,88.32
2024-01,90.59,90.59
2024-02,99.68,99.68
2024-03,105.35,105.35
2024-04,96.31,96.31
2024-05,105.32,105.32
2024-06,111.74,111.74
2024-07,113.27,113.27
2024-08,117.45,117.45
2024-09,121.24,121.24
2024-10,118.22,118.22
2024-11,123.86,123.86
