Date,rate_VOO_5D,rate_VOO_20D
2015-01,-2.8715,-2.8715
2015-02,2.5478,2.5478
2015-03,0.4246,0.4246
2015-04,1.4331,1.4331
2015-05,2.7017,2.7017
2015-06,0.2335,0.2335
2015-07,2.4151,2.4151
2015-08,-3.8694,-3.8694
2015-09,-6.7357,-6.7357
2015-10,1.1465,1.1465
2015-11,1.5764,1.5764
2015-12,-0.7803,-0.7803
2016-01,-5.6529,-5.6529
2016-02,-5.8493,-5.8493
2016-03,0.0849,0.0849
2016-04,0.4352,0.4352
2016-05,2.1975,2.1975
2016-06,2.017,2.017
2016-07,5.7749,5.7749
2016-08,5.9023,5.9023
2016-09,5.4618,5.4618
2016-10,3.5722,3.5722
2016-11,7.431,7.431
2016-12,8.9756,8.9756
2017-01,10.9183,10.9183
2017-02,15.2176,15.2176
2017-03,14.8355,14.8355
2017-04,16.0297,16.0297
2017-05,17.6592,17.6592
2017-06,17.8662,17.8662
2017-07,20.2972,20.2972
2017-08,20.6476,20.6476
2017-09,22.4841,22.4841
2017-10,25.3344,25.3344
2017-11,29.1667,29.1667
2017-12,30.1964,30.1964
2018-01,37.4682,37.4682
2018-02,32.3461,32.3461
2018-03,28.4926,28.4926
2018-04,28.9384,28.9384
2018-05,32.0541,32.0541
2018-06,32.4363,32.4363
2018-07,37.155,37.155
2018-08,41.5711,41.5711
2018-09,41.7463,41.7463
2018-10,32.0541,32.0541
2018-11,34.5435,34.5435
2018-12,21.9798,21.9798
2019-01,31.6401,31.6401
2019-02,35.9183,35.9183
2019-03,37.7601,37.7601
2019-04,43.3174,43.3174
2019-05,34.2197,34.2197
2019-06,42.8609,42.8609
2019-07,44.9469,44.9469
2019-08,42.569,42.569
2019-09,44.6922,44.6922
2019-10,47.8503,47.8503
2019-11,53.2113,53.2113
2019-12,57.0064,57.0064
2020-01,56.948,56.948
2020-02,44.2357,44.2357
2020-03,25.7006,25.7006
2020-04,41.7728,41.7728
2020-05,48.4873,48.4873
2020-06,50.4406,50.4406
2020-07,59.2888,59.2888
2020-08,70.3928,70.3928
2020-09,63.2962,63.2962
2020-10,59.1401,59.1401
2020-11,76.5605,76.5605
2020-12,82.4257,82.4257
2021-01,80.5626,80.5626
2021-02,85.5573,85.5573
2021-03,93.3652,93.3652
2021-04,103.5934,103.5934
2021-05,104.9522,104.9522
2021-06,108.8747,108.8747
2021-07,113.9862,113.9862
2021-08,120.3025,120.3025
2021-09,109.3418,109.3418
2021-10,124.0764,124.0764
2021-11,122.431,122.431
2021-12,131.7251,131.7251
2022-01,119.5807,119.5807
2022-02,113.0361,113.0361
2022-03,120.3663,120.3663
2022-04,101.0085,101.0085
2022-05,101.5287,101.5287
2022-06,84.1189,84.1189
2022-07,101.0563,101.0563
2022-08,92.7548,92.7548
2022-09,74.2569,74.2569
2022-10,88.4023,88.4023
2022-11,98.7739,98.7739
2022-12,86.4862,86.4862
2023-01,98.2166,98.2166
2023-02,93.2643,93.2643
2023-03,99.6125,99.6125
2023-04,102.7866,102.7866
2023-05,103.7633,103.7633
2023-06,116.1784,116.1784
2023-07,123.2909,123.2909
2023-08,119.655,119.655
2023-09,108.4395,108.4395
2023-10,103.9119,103.9119
2023-11,122.6115,122.6115
2023-12,131.8471,131.8471
2024-01,135.5733,135.5733
2024-02,147.8397,147.8397
2024-03,155.1486,155.1486
2024-04,144.9204,144.9204
2024-05,157.2293,157.2293
2024-06,165.4618,165.4618
2024-07,168.5403,168.5403
2024-08,174.9682,174.9682
2024-09,180.0796,180.0796
2024-10,177.4257,177.4257
2024-11,193.7633,193.7633
2024-12,185.9926,185.9926
2025-01,193.6996,193.6996
2025-02,189.9841,189.9841
2025-03,172.776,172.776
2025-04,170.5626,170.5626
2025-05,187.5584,187.5584
2025-06,201.5021,201.5021
2025-07,208.397,208.397
2025-08,214.7612,214.7612
