Date,rate_VOO_5D,rate_VOO_20D
2015-01,-2.87,-2.87
2015-02,1.8741,1.8741
2015-03,-1.1961,-1.1961
2015-04,-0.5074,-0.5074
2015-05,0.4437,0.4437
2015-06,-1.6563,-1.6563
2015-07,0.2551,0.2551
2015-08,-5.4989,-5.4989
2015-09,-7.1869,-7.1869
2015-10,0.8645,0.8645
2015-11,-1.3205,-1.3205
2015-12,-3.1359,-3.1359
2016-01,-7.1768,-7.1768
2016-02,-6.9314,-6.9314
2016-03,-0.3336,-0.3336
2016-04,-0.0961,-0.0961
2016-05,1.5411,1.5411
2016-06,1.7445,1.7445
2016-07,5.3334,5.3334
2016-08,5.1994,5.1994
2016-09,4.966,4.966
2016-10,2.8734,2.8734
2016-11,6.511,6.511
2016-12,8.4495,8.4495
2017-01,9.9149,9.9149
2017-02,13.704,13.704
2017-03,13.3173,13.3173
2017-04,13.9747,13.9747
2017-05,15.0733,15.0733
2017-06,15.2615,15.2615
2017-07,17.0881,17.0881
2017-08,16.8883,16.8883
2017-09,18.7322,18.7322
2017-10,20.9116,20.9116
2017-11,23.9695,23.9695
2017-12,24.8923,24.8923
2018-01,31.063,31.063
2018-02,22.8192,22.8192
2018-03,19.3155,19.3155
2018-04,18.4066,18.4066
2018-05,20.7867,20.7867
2018-06,21.1604,21.1604
2018-07,24.8831,24.8831
2018-08,28.2921,28.2921
2018-09,28.4054,28.4054
2018-10,18.0537,18.0537
2018-11,19.0295,19.0295
2018-12,8.1617,8.1617
2019-01,16.4835,16.4835
2019-02,19.9102,19.9102
2019-03,21.7664,21.7664
2019-04,26.2019,26.2019
2019-05,20.2508,20.2508
2019-06,24.3254,24.3254
2019-07,25.6671,25.6671
2019-08,22.6997,22.6997
2019-09,24.6584,24.6584
2019-10,24.8127,24.8127
2019-11,28.8734,28.8734
2019-12,32.1822,32.1822
2020-01,31.139,31.139
2020-02,24.4763,24.4763
2020-03,20.2578,20.2578
2020-04,35.4305,35.4305
2020-05,41.2871,41.2871
2020-06,40.5874,40.5874
2020-07,45.1986,45.1986
2020-08,54.5878,54.5878
2020-09,46.4503,46.4503
2020-10,40.9236,40.9236
2020-11,49.9243,49.9243
2020-12,54.7698,54.7698
2021-01,51.9006,51.9006
2021-02,48.8637,48.8637
2021-03,50.6088,50.6088
2021-04,57.8375,57.8375
2021-05,53.5202,53.5202
2021-06,56.2614,56.2614
2021-07,59.3395,59.3395
2021-08,63.2606,63.2606
2021-09,54.9349,54.9349
2021-10,63.2893,63.2893
2021-11,60.7521,60.7521
2021-12,63.2192,63.2192
2022-01,53.4519,53.4519
2022-02,44.763,44.763
2022-03,49.1136,49.1136
2022-04,41.0549,41.0549
2022-05,42.6143,42.6143
2022-06,27.0609,27.0609
2022-07,38.2653,38.2653
2022-08,32.1672,32.1672
2022-09,19.822,19.822
2022-10,29.1549,29.1549
2022-11,35.9228,35.9228
2022-12,30.4761,30.4761
2023-01,35.4662,35.4662
2023-02,31.9626,31.9626
2023-03,35.5645,35.5645
2023-04,37.3478,37.3478
2023-05,37.6289,37.6289
2023-06,46.1373,46.1373
2023-07,50.4439,50.4439
2023-08,45.9146,45.9146
2023-09,38.5778,38.5778
2023-10,35.2022,35.2022
2023-11,47.1656,47.1656
2023-12,53.442,53.442
2024-01,55.3892,55.3892
2024-02,62.9214,62.9214
2024-03,67.6656,67.6656
2024-04,61.8,61.8
2024-05,66.3859,66.3859
2024-06,71.7031,71.7031
2024-07,70.3842,70.3842
2024-08,73.3546,73.3546
2024-09,71.7534,71.7534
2024-10,69.539,69.539
2024-11,78.813,78.813
2024-12,74.0068,74.0068
2025-01,78.0327,78.0327
2025-02,74.6402,74.6402
2025-03,68.4006,68.4006
2025-04,67.0822,67.0822
2025-05,76.9787,76.9787
2025-06,85.4388,85.4388
2025-07,88.9831,88.9831
2025-08,92.1565,92.1565
2025-09,98.221,98.221
2025-10,102.1535,102.1535
2025-11,98.4537,98.4537
