Date,rate_VOO_5D,rate_VOO_20D
2015-01,-3.4654,-3.4654
2015-02,1.8382,1.8382
2015-03,-1.894,-1.894
2015-04,-0.89,-0.89
2015-05,0.156,0.156
2015-06,-1.9889,-1.9889
2015-07,0.033,0.033
2015-08,-5.8025,-5.8025
2015-09,-8.2305,-8.2305
2015-10,-0.0843,-0.0843
2015-11,-2.113,-2.113
2015-12,-3.8724,-3.8724
2016-01,-7.8608,-7.8608
2016-02,-7.5342,-7.5342
2016-03,-0.9446,-0.9446
2016-04,-0.6967,-0.6967
2016-05,-0.6145,-0.6145
2016-06,-1.3818,-1.3818
2016-07,1.8755,1.8755
2016-08,1.9028,1.9028
2016-09,0.9413,0.9413
2016-10,-0.9029,-0.9029
2016-11,2.7405,2.7405
2016-12,4.7463,4.7463
2017-01,6.2736,6.2736
2017-02,10.0649,10.0649
2017-03,9.7935,9.7935
2017-04,10.5465,10.5465
2017-05,11.7131,11.7131
2017-06,11.9985,11.9985
2017-07,13.8586,13.8586
2017-08,13.7438,13.7438
2017-09,15.6256,15.6256
2017-10,17.8245,17.8245
2017-11,20.8676,20.8676
2017-12,21.832,21.832
2018-01,27.9044,27.9044
2018-02,21.7843,21.7843
2018-03,18.2913,18.2913
2018-04,17.4136,17.4136
2018-05,19.7917,19.7917
2018-06,20.1834,20.1834
2018-07,23.9038,23.9038
2018-08,27.2976,27.2976
2018-09,27.4242,27.4242
2018-10,20.7176,20.7176
2018-11,21.1969,21.1969
2018-12,10.1406,10.1406
2019-01,18.5468,18.5468
2019-02,21.9928,21.9928
2019-03,20.3892,20.3892
2019-04,24.7915,24.7915
2019-05,19.3862,19.3862
2019-06,23.8719,23.8719
2019-07,25.2226,25.2226
2019-08,22.3204,22.3204
2019-09,24.3354,24.3354
2019-10,24.7977,24.7977
2019-11,28.8587,28.8587
2019-12,32.1677,32.1677
2020-01,31.1891,31.1891
2020-02,25.0497,25.0497
2020-03,21.7586,21.7586
2020-04,23.986,23.986
2020-05,27.8908,27.8908
2020-06,26.7873,26.7873
2020-07,29.7361,29.7361
2020-08,38.2855,38.2855
2020-09,31.1772,31.1772
2020-10,26.3658,26.3658
2020-11,34.7733,34.7733
2020-12,39.2823,39.2823
2021-01,36.8243,36.8243
2021-02,34.0763,34.0763
2021-03,35.7693,35.7693
2021-04,42.415,42.415
2021-05,38.0804,38.0804
2021-06,40.688,40.688
2021-07,43.5875,43.5875
2021-08,47.2493,47.2493
2021-09,39.8501,39.8501
2021-10,47.7169,47.7169
2021-11,45.5418,45.5418
2021-12,47.5618,47.5618
2022-01,38.8252,38.8252
2022-02,31.0908,31.0908
2022-03,33.0355,33.0355
2022-04,26.6505,26.6505
2022-05,26.4176,26.4176
2022-06,24.128,24.128
2022-07,31.203,31.203
2022-08,30.2694,30.2694
2022-09,29.9119,29.9119
2022-10,29.6251,29.6251
2022-11,30.8712,30.8712
2022-12,26.3166,26.3166
2023-01,30.4963,30.4963
2023-02,27.1684,27.1684
2023-03,30.5019,30.5019
2023-04,32.2517,32.2517
2023-05,32.5588,32.5588
2023-06,40.8068,40.8068
2023-07,44.9968,44.9968
2023-08,40.4335,40.4335
2023-09,33.4105,33.4105
2023-10,30.1949,30.1949
2023-11,41.7479,41.7479
2023-12,47.8274,47.8274
2024-01,45.2424,45.2424
2024-02,52.3362,52.3362
2024-03,56.8189,56.8189
2024-04,51.3954,51.3954
2024-05,55.7533,55.7533
2024-06,60.787,60.787
2024-07,59.2454,59.2454
2024-08,63.0052,63.0052
2024-09,61.3886,61.3886
2024-10,59.3474,59.3474
2024-11,68.1135,68.1135
2024-12,62.8273,62.8273
2025-01,62.3034,62.3034
2025-02,59.225,59.225
2025-03,56.3284,56.3284
2025-04,55.4983,55.4983
2025-05,57.4212,57.4212
2025-06,59.2355,59.2355
2025-07,62.2615,62.2615
2025-08,65.0834,65.0834
2025-09,69.1249,69.1249
