Date,rate_VOO_5D,rate_VOO_20D
2015-01,-3.5197,-3.5197
2015-02,1.8044,1.8044
2015-03,-0.4337,-0.4337
2015-04,0.3137,0.3137
2015-05,1.1276,1.1276
2015-06,-1.1499,-1.1499
2015-07,0.7758,0.7758
2015-08,-5.2144,-5.2144
2015-09,-6.8385,-6.8385
2015-10,1.456,1.456
2015-11,1.6267,1.6267
2015-12,-0.222,-0.222
2016-01,-4.5787,-4.5787
2016-02,-4.4957,-4.4957
2016-03,2.1419,2.1419
2016-04,2.3064,2.3064
2016-05,3.8577,3.8577
2016-06,3.9516,3.9516
2016-07,7.5258,7.5258
2016-08,7.2904,7.2904
2016-09,6.9152,6.9152
2016-10,4.7071,4.7071
2016-11,8.3327,8.3327
2016-12,10.2273,10.2273
2017-01,11.6751,11.6751
2017-02,15.4735,15.4735
2017-03,15.0273,15.0273
2017-04,15.6585,15.6585
2017-05,16.7221,16.7221
2017-06,16.8703,16.8703
2017-07,18.6815,18.6815
2017-08,18.4357,18.4357
2017-09,20.2701,20.2701
2017-10,22.4385,22.4385
2017-11,25.4799,25.4799
2017-12,26.382,26.382
2018-01,32.6335,32.6335
2018-02,24.401,24.401
2018-03,20.8199,20.8199
2018-04,19.9601,19.9601
2018-05,22.3447,22.3447
2018-06,22.6955,22.6955
2018-07,26.4604,26.4604
2018-08,29.8718,29.8718
2018-09,29.9572,29.9572
2018-10,22.7067,22.7067
2018-11,23.8107,23.8107
2018-12,12.3859,12.3859
2019-01,21.0019,21.0019
2019-02,24.492,24.492
2019-03,26.3604,26.3604
2019-04,30.8943,30.8943
2019-05,22.1898,22.1898
2019-06,30.1362,30.1362
2019-07,31.4649,31.4649
2019-08,28.7871,28.7871
2019-09,30.8192,30.8192
2019-10,33.1174,33.1174
2019-11,37.3445,37.3445
2019-12,40.7675,40.7675
2020-01,40.0464,40.0464
2020-02,28.1097,28.1097
2020-03,14.1258,14.1258
2020-04,28.8488,28.8488
2020-05,34.5177,34.5177
2020-06,36.4534,36.4534
2020-07,43.8611,43.8611
2020-08,53.1728,53.1728
2020-09,46.7108,46.7108
2020-10,42.3217,42.3217
2020-11,57.1162,57.1162
2020-12,62.1532,62.1532
2021-01,59.6449,59.6449
2021-02,63.1645,63.1645
2021-03,69.6919,69.6919
2021-04,77.68,77.68
2021-05,77.8489,77.8489
2021-06,80.8455,80.8455
2021-07,84.2132,84.2132
2021-08,88.5531,88.5531
2021-09,78.7406,78.7406
2021-10,90.2577,90.2577
2021-11,87.7749,87.7749
2021-12,95.1983,95.1983
2022-01,83.9233,83.9233
2022-02,74.9471,74.9471
2022-03,79.8863,79.8863
2022-04,68.9809,68.9809
2022-05,72.0347,72.0347
2022-06,51.9659,51.9659
2022-07,65.2912,65.2912
2022-08,61.4331,61.4331
2022-09,55.0186,55.0186
2022-10,61.1847,61.1847
2022-11,69.3799,69.3799
2022-12,60.7615,60.7615
2023-01,68.1643,68.1643
2023-02,63.5066,63.5066
2023-03,67.5341,67.5341
2023-04,69.5109,69.5109
2023-05,69.6316,69.6316
2023-06,79.9299,79.9299
2023-07,85.0404,85.0404
2023-08,79.5624,79.5624
2023-09,70.329,70.329
2023-10,65.9818,65.9818
2023-11,80.4767,80.4767
2023-12,87.9484,87.9484
2024-01,84.9593,84.9593
2024-02,93.7564,93.7564
2024-03,99.2291,99.2291
2024-04,92.0909,92.0909
2024-05,97.5079,97.5079
2024-06,103.6455,103.6455
2024-07,101.9435,101.9435
2024-08,106.6686,106.6686
2024-09,104.1626,104.1626
2024-10,101.367,101.367
2024-11,106.0673,106.0673
2024-12,99.3439,99.3439
2025-01,100.1367,100.1367
2025-02,96.2248,96.2248
2025-03,89.8214,89.8214
2025-04,71.0184,71.0184
