Date,rate_VOO_5D,rate_VOO_20D
2016-01,0.7475,0.7475
2016-02,0.3631,0.3631
2016-03,6.1635,6.1635
2016-04,4.8532,4.8532
2016-05,5.5092,5.5092
2016-06,4.9516,4.9516
2016-07,8.0529,8.0529
2016-08,7.2728,7.2728
2016-09,6.525,6.525
2016-10,4.0384,4.0384
2016-11,7.3996,7.3996
2016-12,9.0221,9.0221
2017-01,10.0556,10.0556
2017-02,13.4646,13.4646
2017-03,12.6934,12.6934
2017-04,13.0265,13.0265
2017-05,13.8264,13.8264
2017-06,13.7461,13.7461
2017-07,15.2839,15.2839
2017-08,14.8547,14.8547
2017-09,16.4705,16.4705
2017-10,18.391,18.391
2017-11,21.1572,21.1572
2017-12,21.8357,21.8357
2018-01,27.5767,27.5767
2018-02,19.4887,19.4887
2018-03,15.9328,15.9328
2018-04,14.9578,14.9578
2018-05,17.1859,17.1859
2018-06,17.444,17.444
2018-07,20.9505,20.9505
2018-08,24.1299,24.1299
2018-09,24.1209,24.1209
2018-10,14.1084,14.1084
2018-11,15.0224,15.0224
2018-12,4.4886,4.4886
2019-01,12.5608,12.5608
2019-02,15.8612,15.8612
2019-03,17.612,17.612
2019-04,21.8639,21.8639
2019-05,16.0646,16.0646
2019-06,19.9808,19.9808
2019-07,21.2252,21.2252
2019-08,18.3328,18.3328
2019-09,20.1882,20.1882
2019-10,20.3259,20.3259
2019-11,24.2116,24.2116
2019-12,27.349,27.349
2020-01,26.2815,26.2815
2020-02,19.8213,19.8213
2020-03,15.7478,15.7478
2020-04,30.3559,30.3559
2020-05,35.9447,35.9447
2020-06,35.2146,35.2146
2020-07,39.5903,39.5903
2020-08,48.5304,48.5304
2020-09,40.6583,40.6583
2020-10,35.284,35.284
2020-11,43.8758,43.8758
2020-12,48.4488,48.4488
2021-01,45.6177,45.6177
2021-02,42.6536,42.6536
2021-03,44.2697,44.2697
2021-04,51.1309,51.1309
2021-05,46.9645,46.9645
2021-06,49.5312,49.5312
2021-07,52.4159,52.4159
2021-08,56.1018,56.1018
2021-09,48.0813,48.0813
2021-10,56.0144,56.0144
2021-11,53.5374,53.5374
2021-12,55.8343,55.8343
2022-01,46.4571,46.4571
2022-02,38.1483,38.1483
2022-03,42.2675,42.2675
2022-04,34.5494,34.5494
2022-05,36.0289,36.0289
2022-06,21.1749,21.1749
2022-07,31.8752,31.8752
2022-08,26.0562,26.0562
2022-09,14.2993,14.2993
2022-10,23.2183,23.2183
2022-11,29.7022,29.7022
2022-12,24.5108,24.5108
2023-01,29.2932,29.2932
2023-02,25.9536,25.9536
2023-03,29.4041,29.4041
2023-04,31.1074,31.1074
2023-05,31.3785,31.3785
2023-06,39.5074,39.5074
2023-07,43.6112,43.6112
2023-08,39.288,39.288
2023-09,32.2789,32.2789
2023-10,29.0551,29.0551
2023-11,40.4823,40.4823
2023-12,46.4584,46.4584
2024-01,48.2956,48.2956
2024-02,55.4714,55.4714
2024-03,59.9707,59.9707
2024-04,54.3559,54.3559
2024-05,58.7198,58.7198
2024-06,63.7565,63.7565
2024-07,62.4775,62.4775
2024-08,65.2821,65.2821
2024-09,63.7333,63.7333
2024-10,61.5953,61.5953
2024-11,70.4058,70.4058
2024-12,65.7986,65.7986
2025-01,69.6123,69.6123
2025-02,66.3646,66.3646
2025-03,60.3871,60.3871
2025-04,59.1236,59.1236
2025-05,68.5307,68.5307
2025-06,76.5585,76.5585
2025-07,79.9077,79.9077
2025-08,82.9229,82.9229
2025-09,88.6543,88.6543
2025-10,92.3724,92.3724
2025-11,92.0168,92.0168
2025-12,91.3981,91.3981
