Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.08819580078125,157.83027861879071,158.18881987574417,156.13766261004102,157.08819580078125,1865000,1990.5747082519533,0,105.51635864257833,1885.058349609375,12,-0.47126458740233135,2000,"cash_5%_Buy 100% of cash (12 shares - Default Strategy) Monthly invest 50.0% of total investment ($1,000.00)",,,,,,,157.08819580078125,0.0,VOO,0.2584,Buy
2015-01-03,157.08819580078125,157.83027861879071,158.18881987574417,156.13766261004102,157.08819580078125,1865000,1990.5747082519533,0,105.51635864257833,1885.058349609375,12,-0.47126458740233135,2000,,,,,,,,157.08819580078125,0.0,VOO,0.2584,Buy
2015-01-04,157.08819580078125,157.83027861879071,158.18881987574417,156.13766261004102,157.08819580078125,1865000,1990.5747082519533,0,105.51635864257833,1885.058349609375,12,-0.47126458740233135,2000,,,,,,,,157.08819580078125,0.0,VOO,0.2584,Buy
2015-01-05,154.32833862304688,156.13768660972585,156.2627644862705,153.9698100337856,154.32833862304688,2734700,1957.4564221191408,0,105.51635864257833,1851.9400634765625,12,-2.127178894042958,2000,,,,,,,,157.08819580078125,-0.1123,VOO,0.2652,Buy
2015-01-06,152.810791015625,154.5617663778079,154.9870132479667,152.0520286639457,152.810791015625,2245300,1939.2458508300783,0,105.51635864257833,1833.7294921875,12,-3.037707458496086,2000,,,,,,,,157.08819580078125,-0.2387,VOO,0.2681,Buy
2015-01-07,154.7202606201172,154.02820359648305,155.0120963404613,153.61130269473762,154.7202606201172,2305600,1962.1594860839846,0,105.51635864257833,1856.6431274414062,12,-1.8920256958007697,2000,,,,,,,,157.08819580078125,-0.2269,VOO,0.2577,Buy
2015-01-08,157.43844604492188,156.02931910992362,157.63021687712265,155.97929304263687,157.43844604492188,1740600,1994.7777111816408,0,105.51635864257833,1889.2613525390625,12,-0.2611144409179533,2000,,,155.2772,,,,,157.43844604492188,-0.0952,VOO,0.2489,Buy
2015-01-09,156.1126251220703,157.83860004478495,157.8719465011644,155.6290188063744,156.1126251220703,2525200,1978.867860107422,0,105.51635864257833,1873.3515014648438,12,-1.0566069946288947,2000,,,155.0821,,,,,157.43844604492188,-0.0603,VOO,0.2497,Buy
2015-01-10,156.1126251220703,157.83860004478495,157.8719465011644,155.6290188063744,156.1126251220703,2525200,1978.867860107422,0,105.51635864257833,1873.3515014648438,12,-1.0566069946288947,2000,,,155.0821,,,,,157.43844604492188,-0.0603,VOO,0.2497,Buy
2015-01-11,156.1126251220703,157.83860004478495,157.8719465011644,155.6290188063744,156.1126251220703,2525200,1978.867860107422,0,105.51635864257833,1873.3515014648438,12,-1.0566069946288947,2000,,,155.0821,,,,,157.43844604492188,-0.0603,VOO,0.2497,Buy
2015-01-12,154.95372009277344,156.30448763094134,156.42121937149358,154.4117540236678,154.95372009277344,1847500,1964.9609997558596,0,105.51635864257833,1859.4446411132812,12,-1.7519500122070264,2000,,,155.2072,,,,,157.43844604492188,-0.081,VOO,0.2572,Buy
2015-01-13,154.54513549804688,156.1043404575818,157.09656642194147,153.33611296969414,154.54513549804688,2158500,1960.0579846191408,0,105.51635864257833,1854.5416259765625,12,-1.9971007690429587,2000,,,155.554,,,,,157.43844604492188,-0.1046,VOO,0.2619,Buy
2015-01-14,153.6362762451172,152.66907607097934,153.75300795869256,151.843607917466,153.6362762451172,5216300,1949.1516735839846,0,105.51635864257833,1843.6353149414062,12,-2.5424163208007666,2000,,,155.3372,,,,,157.43844604492188,-0.1493,VOO,0.2638,Buy
2015-01-15,152.20211791992188,154.15322306986866,154.46172554892647,152.08538622059183,152.20211791992188,1940700,1931.9417736816408,0,105.51635864257833,1826.4254150390625,12,-3.402911315917956,2000,,,154.29,,,,,157.43844604492188,-0.2262,VOO,0.2646,Buy
2015-01-16,154.0865478515625,152.01037715763877,154.3200112963246,151.82693977635375,154.0865478515625,1472800,1954.5549328613283,0,105.51635864257833,1849.03857421875,12,-2.2722533569335845,2000,,,153.8848,,,,,157.43844604492188,-0.1822,VOO,0.2599,Buy
2015-01-17,154.0865478515625,152.01037715763877,154.3200112963246,151.82693977635375,154.0865478515625,1472800,1954.5549328613283,0,105.51635864257833,1849.03857421875,12,-2.2722533569335845,2000,,,153.8848,,,,,157.43844604492188,-0.1822,VOO,0.2599,Buy
2015-01-18,154.0865478515625,152.01037715763877,154.3200112963246,151.82693977635375,154.0865478515625,1472800,1954.5549328613283,0,105.51635864257833,1849.03857421875,12,-2.2722533569335845,2000,,,153.8848,,,,,157.43844604492188,-0.1822,VOO,0.2599,Buy
2015-01-19,154.0865478515625,152.01037715763877,154.3200112963246,151.82693977635375,154.0865478515625,1472800,1954.5549328613283,0,105.51635864257833,1849.03857421875,12,-2.2722533569335845,2000,,,153.8848,,,,,157.43844604492188,-0.1822,VOO,0.2599,Buy
2015-01-20,154.4700927734375,154.7702618834903,155.00372533321982,153.0693120750604,154.4700927734375,1637600,1959.1574719238283,0,105.51635864257833,1853.64111328125,12,-2.0421264038085862,2000,,,153.788,,,,,157.43844604492188,-0.126,VOO,0.2536,Buy
2015-01-21,155.2788848876953,154.0615415472499,155.7041318914269,153.66965373582875,155.2788848876953,1586500,1968.862977294922,0,105.51635864257833,1863.3466186523438,12,-1.5568511352539005,2000,,,153.9348,,,,,157.43844604492188,-0.0472,VOO,0.2505,Buy
