Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.08822631835938,157.83030928053353,158.18885060714092,156.13769294295872,157.08822631835938,1865000,1990.5747064208988,0,105.51599060058629,1885.0587158203125,12,-0.4712646789550634,2000,"cash_5%_Buy 100% of cash (12 shares - Default Strategy) Monthly invest 50.0% of total investment ($1,000.00)",,,,,,,157.08822631835938,0.0,VOO,0.2584,Buy
2015-01-05,154.3283233642578,156.1376711720425,156.2627490362204,153.96979481044505,154.3283233642578,2734700,1957.45587097168,0,105.51599060058629,1851.9398803710938,12,-2.127206451415997,2000,,,,,,,,157.08822631835938,-0.1123,VOO,0.2652,Buy
2015-01-06,152.81077575683594,154.56175094417674,154.98699777187284,152.0520134809222,152.81077575683594,2245300,1939.2452996826175,0,105.51599060058629,1833.7293090820312,12,-3.037735015869125,2000,,,,,,,,157.08822631835938,-0.2387,VOO,0.2681,Buy
2015-01-07,154.72023010253906,154.02817321540874,155.01206576532047,153.61127239589433,154.72023010253906,2305600,1962.158751831055,0,105.51599060058629,1856.6427612304688,12,-1.8920624084472482,2000,,,,,,,,157.08822631835938,-0.2269,VOO,0.2577,Buy
2015-01-08,157.43841552734375,156.02928886548804,157.630186322372,155.97926280789824,157.43841552734375,1740600,1994.7769769287113,0,105.51599060058629,1889.260986328125,12,-0.26115115356443175,2000,,,155.2772,,,,,157.43841552734375,-0.0952,VOO,0.2489,Buy
2015-01-09,156.11265563964844,157.8386308997642,157.87197736266236,155.62904922941507,156.11265563964844,2525200,1978.8678582763675,0,105.51599060058629,1873.3518676757812,12,-1.0566070861816268,2000,,,155.0821,,,,,157.43841552734375,-0.0603,VOO,0.2497,Buy
2015-01-12,154.9536590576172,156.30442606372745,156.4211577582999,154.4116932019881,154.9536590576172,1847500,1964.9598992919925,0,105.51599060058629,1859.4439086914062,12,-1.7520050354003724,2000,,,155.2071,,,,,157.43841552734375,-0.081,VOO,0.2572,Buy
2015-01-13,154.5451202392578,156.1043250448469,157.0965509112406,153.33609783027617,154.5451202392578,2158500,1960.05743347168,0,105.51599060058629,1854.5414428710938,12,-1.9971283264159978,2000,,,155.554,,,,,157.43841552734375,-0.1046,VOO,0.2619,Buy
2015-01-14,153.63623046875,152.6690305827922,153.75296214754485,151.84356267522944,153.63623046875,5216300,1949.1507562255863,0,105.51599060058629,1843.634765625,12,-2.5424621887206844,2000,,,155.3372,,,,,157.43841552734375,-0.1493,VOO,0.2638,Buy
2015-01-15,152.20216369628906,154.15326943305098,154.46177200489413,152.08543196185073,152.20216369628906,1940700,1931.941954956055,0,105.51599060058629,1826.4259643554688,12,-3.4029022521972485,2000,,,154.29,,,,,157.43841552734375,-0.2262,VOO,0.2646,Buy
