Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.0882110595703,157.83029394966212,158.18883524144255,156.13767777649988,157.0882110595703,1865000,1990.574707336426,0,105.5161746215822,1885.0585327148438,12,-0.47126463317870293,2000,"cash_5%_Buy 100% of cash (12 shares - Default Strategy) Monthly invest 50.0% of total investment ($1,000.00)",,,,,,,157.0882110595703,0.0,VOO,,Hold
2015-01-05,154.32833862304688,156.13768660972585,156.2627644862705,153.9698100337856,154.32833862304688,2734700,1957.4562380981447,0,105.5161746215822,1851.9400634765625,12,-2.127188095092769,2000,,,,,,,,157.0882110595703,-0.1123,VOO,,Hold
2015-01-06,152.810791015625,154.5617663778079,154.9870132479667,152.0520286639457,152.810791015625,2245300,1939.2456668090822,0,105.5161746215822,1833.7294921875,12,-3.037716659545886,2000,,,,,,,,157.0882110595703,-0.2387,VOO,,Hold
2015-01-07,154.72018432617188,154.02812764379726,155.0120199026092,153.6112269476294,154.72018432617188,2305600,1962.1583865356447,0,105.5161746215822,1856.6422119140625,12,-1.8920806732177664,2000,,,,,,,,157.0882110595703,-0.2269,VOO,,Hold
2015-01-08,157.43846130371094,156.0293342321414,157.63023215449797,155.97930816000616,157.43846130371094,1740600,1994.7777102661134,0,105.5161746215822,1889.2615356445312,12,-0.2611144866943249,2000,,,155.2772,,,,,157.43846130371094,-0.0952,VOO,,Hold
2015-01-09,156.1126251220703,157.83860004478495,157.8719465011644,155.6290188063744,156.1126251220703,2525200,1978.867676086426,0,105.5161746215822,1873.3515014648438,12,-1.0566161956787057,2000,,,155.0821,,,,,157.43846130371094,-0.0603,VOO,,Hold
2015-01-12,154.9536895751953,156.3044568473344,156.42118856489674,154.41172361282796,154.9536895751953,1847500,1964.960449523926,0,105.5161746215822,1859.4442749023438,12,-1.751977523803705,2000,,,155.2072,,,,,157.43846130371094,-0.081,VOO,,Hold
2015-01-13,154.54513549804688,156.1043404575818,157.09656642194147,153.33611296969414,154.54513549804688,2158500,1960.0578005981447,0,105.5161746215822,1854.5416259765625,12,-1.9971099700927697,2000,,,155.554,,,,,157.43846130371094,-0.1046,VOO,,Hold
2015-01-14,153.6362762451172,152.66907607097934,153.75300795869256,151.843607917466,153.6362762451172,5216300,1949.1514895629884,0,105.5161746215822,1843.6353149414062,12,-2.5424255218505776,2000,,,155.3372,,,,,157.43846130371094,-0.1493,VOO,,Hold
2015-01-15,152.20216369628906,154.15326943305098,154.46177200489413,152.08543196185073,152.20216369628906,1940700,1931.942138977051,0,105.5161746215822,1826.4259643554688,12,-3.4028930511474487,2000,,,154.29,,,,,157.43846130371094,-0.2262,VOO,,Hold
2015-01-16,154.08651733398438,152.01034705125616,154.3199807325079,151.82690970630182,154.08651733398438,1472800,1954.5543826293947,0,105.5161746215822,1849.0382080078125,12,-2.272280868530263,2000,,,153.8848,,,,,157.43846130371094,-0.1822,VOO,,Hold
2015-01-20,154.47007751464844,154.77024659505005,155.00371002171772,153.06929695464257,154.47007751464844,1637600,1959.1571047973634,0,105.5161746215822,1853.6409301757812,12,-2.0421447601318254,2000,,,153.788,,,,,157.43846130371094,-0.126,VOO,,Hold
2015-01-21,155.2788848876953,154.0615415472499,155.7041318914269,153.66965373582875,155.2788848876953,1586500,1968.862793273926,0,105.5161746215822,1863.3466186523438,12,-1.5568603363037004,2000,,,153.9348,,,,,157.43846130371094,-0.0472,VOO,,Hold
2015-01-22,157.6552276611328,155.99595769057288,157.71358716453312,154.7536012946641,157.6552276611328,6074900,1997.378906555176,0,105.5161746215822,1891.8627319335938,12,-0.13105467224120426,2000,,51.446880485179996,154.7386,,,,,157.6552276611328,0.1062,VOO,,Hold
2015-01-23,156.78807067871094,157.35506246723574,157.60520552914946,156.5796202475836,156.78807067871094,3109800,1986.9730227661134,0,105.5161746215822,1881.4568481445312,12,-0.651348861694323,2000,,49.26657678161811,155.6558,,,,,157.6552276611328,0.1646,VOO,,Hold
2015-01-26,157.09654235839844,156.57957678120476,157.17991487402244,155.86250698827254,157.09654235839844,2018000,1990.6746829223634,0,105.5161746215822,1885.1585083007812,12,-0.46626585388183095,2000,,57.685096461374364,156.2578,,,,,157.6552276611328,0.2083,VOO,,Hold
2015-01-27,155.03707885742188,155.2038366407323,156.07098474762864,154.26998287595114,155.03707885742188,1979100,1965.9611209106447,0,105.5161746215822,1860.4449462890625,12,-1.7019439544677661,2000,,56.00008882806177,156.3712,,,,,157.6552276611328,0.1429,VOO,,Hold
2015-01-28,152.99420166015625,156.1459694851152,156.1876620937327,152.87746998970584,152.99420166015625,2530800,1941.4465945434572,0,105.5161746215822,1835.930419921875,12,-2.927670272827143,2000,,45.38151856146597,155.9142,,,,,157.6552276611328,0.013,VOO,,Hold
