Date,rate_VOO_5D,rate_VOO_20D
2015-01,-1.5236668395996025,-1.5236668395996025
2015-02,3.8193079884847103,3.8193079884847103
2015-03,0.9901677055359048,0.9901677055359048
2015-04,1.75225709228517,1.75225709228517
2015-05,2.4533964029948008,2.4533964029948008
2015-06,0.0479119720458998,0.0479119720458998
2015-07,2.024275575637824,2.024275575637824
2015-08,-4.468820507473392,-4.468820507473392
2015-09,-6.131951295471194,-6.131951295471194
2015-10,2.28846265827527,2.28846265827527
2015-11,2.391785696029669,2.391785696029669
2015-12,0.3309560130192679,0.3309560130192679
2016-01,-4.520255919865191,-4.520255919865191
2016-02,-4.446773332214349,-4.446773332214349
2016-03,2.193164113521595,2.193164113521595
2016-04,2.353173938078057,2.353173938078057
2016-05,3.9318728396097846,3.9318728396097846
2016-06,4.0210083590055845,4.0210083590055845
2016-07,7.586347169876118,7.586347169876118
2016-08,7.334857286362428,7.334857286362428
2016-09,7.009781102613988,7.009781102613988
2016-10,4.799569987753172,4.799569987753172
2016-11,8.48191130542757,8.48191130542757
2016-12,10.37086926361084,10.37086926361084
2017-01,11.881594337169954,11.881594337169954
2017-02,15.731051896271886,15.731051896271886
2017-03,15.25509905052187,15.25509905052187
2017-04,15.90406453810067,15.90406453810067
2017-05,16.961080419413243,16.961080419413243
2017-06,17.098069288684492,17.098069288684492
2017-07,18.94408257412912,18.94408257412912
2017-08,18.69254041775792,18.69254041775792
2017-09,20.5352003999598,20.5352003999598
2017-10,22.70620184326171,22.70620184326171
2017-11,25.77788535541961,25.77788535541961
2017-12,26.67512833054,26.67512833054
2018-01,32.9572957482589,32.9572957482589
2018-02,27.213778010441736,27.213778010441736
2018-03,23.43631142120364,23.43631142120364
2018-04,23.33902159230305,23.33902159230305
2018-05,25.724974150158133,25.724974150158133
2018-06,26.03425866433078,26.03425866433078
2018-07,29.887660863182774,29.887660863182774
2018-08,33.36152599436444,33.36152599436444
2018-09,33.39097876855601,33.39097876855601
2018-10,23.595295779126737,23.595295779126737
2018-11,25.390547631740574,25.39054763174057
2018-12,13.8271891860962,13.8271891860962
2019-01,22.510156549682627,22.510156549682627
2019-02,26.01116963046206,26.01116963046206
2019-03,27.8991581837581,27.8991581837581
2019-04,32.47435988401017,32.47435988401017
2019-05,23.516434590657557,23.51643459065756
2019-06,31.66978761652164,31.66978761652164
2019-07,32.99004545811246,32.99004545811246
2019-08,30.24957575265983,30.24957575265983
2019-09,32.281760060803656,32.281760060803656
2019-10,34.61593885984258,34.61593885984258
2019-11,38.86552642364505,38.86552642364505
2019-12,42.34137765803104,42.34137765803104
2020-01,41.58746051616053,41.58746051616053
2020-02,29.50819612242683,29.50819612242683
2020-03,12.934556018829335,12.934556018829335
2020-04,27.17017208862307,27.17017208862307
2020-05,32.78025370326188,32.78025370326188
2020-06,34.70798206705121,34.70798206705121
2020-07,42.061377695869,42.061377695869
2020-08,51.27179201761882,51.27179201761882
2020-09,44.86265729261125,44.86265729261125
2020-10,40.55198491400063,40.55198491400063
2020-11,55.282569145202665,55.282569145202665
2020-12,60.287194464487584,60.287194464487584
2021-01,57.85625447412441,57.85625447412441
2021-02,61.397978681030274,61.397978681030274
2021-03,67.89240094455921,67.89240094455921
2021-04,75.8207524322906,75.8207524322906
2021-05,76.00631852057045,76.00631852057045
2021-06,78.98795290036746,78.98795290036746
2021-07,82.3394889984131,82.3394889984131
2021-08,86.66187490053537,86.66187490053537
2021-09,76.94594417739498,76.94594417739498
2021-10,88.36378130074007,88.36378130074007
2021-11,85.92713047627048,85.92713047627048
2021-12,93.33844781907024,93.33844781907024
2022-01,82.16466750743778,82.16466750743778
2022-02,75.81708254338409,75.81708254338409
2022-03,81.59433790085535,81.59433790085535
2022-04,64.82898908345082,64.82898908345082
2022-05,64.51902973175049,64.51902973175049
2022-06,50.2847270050049,50.2847270050049
2022-07,63.48664485964568,63.48664485964568
2022-08,56.0957887258222,56.0957887258222
2022-09,41.2145138262485,41.2145138262485
2022-10,52.14871843920257,52.14871843920257
2022-11,59.93505848709744,59.93505848709744
2022-12,50.18904857486057,50.18904857486057
2023-01,59.081485180446094,59.081485180446094
2023-02,54.508771578856205,54.508771578856205
2023-03,59.66276656784062,59.66276656784062
2023-04,61.58823666623561,61.58823666623561
2023-05,61.754582530451806,61.754582530451806
2023-06,71.61442518497208,71.61442518497208
2023-07,76.53769263795711,76.53769263795711
2023-08,72.94896880187989,72.94896880187989
2023-09,64.08346434107368,64.08346434107368
2023-10,59.93556955469437,59.93556955469437
2023-11,73.96764909150866,73.96764909150866
2023-12,81.20261791614219,81.20261791614219
2024-01,83.35970543837115,83.35970543837115
2024-02,92.09075537549268,92.09075537549268
2024-03,97.52569988441466,97.52569988441466
2024-04,88.78243568568946,88.78243568568946
2024-05,97.4389804128011,97.4389804128011
2024-06,103.58994120828378,103.58994120828378
2024-07,105.03832416639658,105.03832416639658
2024-08,109.02860112716807,109.02860112716807
2024-09,112.64222865579896,112.64222865579896
2024-10,109.69534655402693,109.69534655402693
2024-11,121.05942249450683,121.05942249450683
2024-12,122.18645004095916,122.18645004095916
