Date,rate_VOO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,,0.0,0.0,
2019-01-31,4.11,4.11,0.0,,0.0,0.0,
2019-03-01,7.97,7.97,0.0,,0.0,0.0,
2019-03-29,8.68,8.68,0.0,,0.0,0.0,
2019-04-29,12.89,12.89,0.0,,0.0,0.0,
2019-05-28,7.56,7.56,0.0,,0.0,0.0,
2019-06-25,12.09,12.09,0.0,,0.0,0.0,
2019-07-24,15.45,15.45,0.0,,0.0,0.0,
2019-08-21,11.92,11.92,0.0,,0.0,0.0,
2019-09-19,15.12,15.12,0.0,,0.0,0.0,
2019-10-17,14.29,14.29,0.0,,0.0,0.0,
2019-11-14,18.08,18.08,0.0,,0.0,0.0,
2019-12-13,20.86,20.86,0.0,,0.0,0.0,
2020-01-14,24.54,24.54,0.0,,0.0,0.0,
2020-02-12,28.13,28.13,0.0,,0.0,0.0,
2020-03-12,-6.51,-6.51,0.0,,0.0,0.0,
2020-04-09,5.58,5.58,0.0,,0.0,0.0,
2020-05-08,10.92,10.92,0.0,,0.0,0.0,
2020-06-08,22.48,22.48,0.0,,0.0,0.0,
2020-07-07,18.64,18.64,0.0,,0.0,0.0,
2020-08-04,24.61,24.61,0.0,,0.0,0.0,
2020-09-01,32.86,32.86,0.0,,0.0,0.0,
2020-09-30,26.15,26.15,0.0,,0.0,0.0,
2020-10-28,22.82,22.82,0.0,,0.0,0.0,
2020-11-25,36.14,36.14,0.0,,0.0,0.0,
2020-12-24,38.27,38.27,0.0,,0.0,0.0,
2021-01-26,43.5,43.5,0.0,,0.0,0.0,
2021-02-24,46.15,46.15,0.0,,0.0,0.0,
2021-03-24,44.68,44.68,0.0,,0.0,0.0,
2021-04-22,53.01,53.01,0.0,,0.0,0.0,
2021-05-20,53.7,53.7,0.0,,0.0,0.0,
2021-06-18,53.7,53.7,0.0,,0.0,0.0,
2021-07-19,56.4,56.4,0.0,,0.0,0.0,
2021-08-16,64.03,64.03,0.0,,0.0,0.0,
2021-09-14,62.53,62.53,0.0,,0.0,0.0,
2021-10-12,58.25,58.25,0.0,,0.0,0.0,
2021-11-09,70.01,70.01,0.0,,0.0,0.0,
2021-12-08,70.3,70.3,0.0,,0.0,0.0,
2022-01-06,69.14,69.14,0.0,,0.0,0.0,
2022-02-04,61.77,61.77,0.0,,0.0,0.0,
2022-03-07,50.83,50.83,0.0,,0.0,0.0,
2022-04-04,63.76,63.76,0.0,,0.0,0.0,
2022-05-03,48.94,48.94,0.0,,0.0,0.0,
2022-06-01,46.18,46.18,0.0,,0.0,0.0,
2022-06-30,34.68,34.68,0.0,,0.0,0.0,
2022-07-29,46.79,46.79,0.0,,0.0,0.0,
2022-08-26,44.03,44.03,0.0,,0.0,0.0,
2022-09-26,29.79,29.79,0.0,,0.0,0.0,
2022-10-24,34.1,34.1,0.0,,0.0,0.0,
2022-11-21,39.48,39.48,0.0,,0.0,0.0,
2022-12-20,34.19,34.19,0.0,,0.0,0.0,
2023-01-20,39.33,39.33,0.0,,0.0,0.0,
2023-02-17,43.06,43.06,0.0,,0.0,0.0,
2023-03-20,38.55,38.55,0.0,,0.0,0.0,
2023-04-18,44.9,44.9,0.0,,0.0,0.0,
2023-05-16,43.24,43.24,0.0,,0.0,0.0,
2023-06-14,52.28,52.28,0.0,,0.0,0.0,
2023-07-14,56.16,56.16,0.0,,0.0,0.0,
2023-08-11,54.52,54.52,0.0,,0.0,0.0,
2023-09-11,55.17,55.17,0.0,,0.0,0.0,
2023-10-09,49.26,49.26,0.0,,0.0,0.0,
2023-11-06,50.09,50.09,0.0,,0.0,0.0,
2023-12-05,57.0,57.0,0.0,,0.0,0.0,
2024-01-04,60.28,60.28,0.0,,0.0,0.0,
2024-02-02,69.13,69.13,0.0,,0.0,0.0,
2024-03-04,74.84,74.84,0.0,,0.0,0.0,
2024-04-02,76.61,76.61,0.0,,0.0,0.0,
2024-04-30,70.87,70.87,0.0,,0.0,0.0,
2024-05-29,78.66,78.66,0.0,,0.0,0.0,
2024-06-27,85.6,85.6,0.0,,0.0,0.0,
2024-07-26,83.79,83.79,0.0,,0.0,0.0,
2024-08-23,89.29,89.29,0.0,,0.0,0.0,
2024-09-17,88.56,88.56,0.0,,0.0,0.0,
