Date,rate_VOO_5D,rate_VOO_20D
2015-01,-3.5197,-3.5197
2015-02,1.8044,1.8044
2015-03,-0.0031,-0.0031
2015-04,0.6581,0.6581
2015-05,1.4147,1.4147
2015-06,-0.516,-0.516
2015-07,1.3304,1.3304
2015-08,-4.829,-4.829
2015-09,-6.1229,-6.1229
2015-10,2.1368,2.1368
2015-11,2.2508,2.2508
2015-12,-0.7698,-0.7698
2016-01,-5.1087,-5.1087
2016-02,-4.9945,-4.9945
2016-03,2.077,2.077
2016-04,2.2452,2.2452
2016-05,3.8,3.8
2016-06,4.3147,4.3147
2016-07,7.8708,7.8708
2016-08,7.6189,7.6189
2016-09,7.5735,7.5735
2016-10,5.3233,5.3233
2016-11,8.9494,8.9494
2016-12,11.3964,11.3964
2017-01,12.8026,12.8026
2017-02,16.5977,16.5977
2017-03,16.5388,16.5388
2017-04,17.1241,17.1241
2017-05,18.1609,18.1609
2017-06,18.7032,18.7032
2017-07,20.4948,20.4948
2017-08,20.1994,20.1994
2017-09,22.5091,22.5091
2017-10,24.6677,24.6677
2017-11,27.7179,27.7179
2017-12,29.0685,29.0685
2018-01,35.396,35.396
2018-02,26.9228,26.9228
2018-03,23.6572,23.6572
2018-04,22.7301,22.7301
2018-05,25.1198,25.1198
2018-06,25.8898,25.8898
2018-07,29.6763,29.6763
2018-08,33.123,33.123
2018-09,33.6258,33.6258
2018-10,26.1165,26.1165
2018-11,27.1982,27.1982
2018-12,15.9172,15.9172
2019-01,24.7233,24.7233
2019-02,28.2547,28.2547
2019-03,30.6682,30.6682
2019-04,35.3003,35.3003
2019-05,26.2259,26.2259
2019-06,34.9076,34.9076
2019-07,36.2153,36.2153
2019-08,33.3823,33.3823
2019-09,35.9202,35.9202
2019-10,38.2379,38.2379
2019-11,42.5557,42.5557
2019-12,46.5754,46.5754
2020-01,45.7586,45.7586
2020-02,33.2755,33.2755
2020-03,19.141,19.141
2020-04,34.7484,34.7484
2020-05,40.6205,40.6205
2020-06,43.116,43.116
2020-07,50.7796,50.7796
2020-08,60.4646,60.4646
2020-09,54.114,54.114
2020-10,49.4303,49.4303
2020-11,60.0664,60.0664
2020-12,65.6693,65.6693
2021-01,62.5842,62.5842
2021-02,61.2061,61.2061
2021-03,68.1099,68.1099
2021-04,76.0477,76.0477
2021-05,71.8331,71.8331
2021-06,75.2153,75.2153
2021-07,78.5219,78.5219
2021-08,82.7653,82.7653
2021-09,73.7144,73.7144
2021-10,84.9315,84.9315
2021-11,82.5506,82.5506
2021-12,85.108,85.108
2022-01,74.4822,74.4822
2022-02,66.0338,66.0338
2022-03,71.1822,71.1822
2022-04,61.0688,61.0688
2022-05,64.0634,64.0634
2022-06,45.415,45.415
2022-07,58.2127,58.2127
2022-08,54.5835,54.5835
2022-09,48.8478,48.8478
2022-10,54.573,54.573
2022-11,62.484,62.484
2022-12,54.6458,54.6458
2023-01,61.6846,61.6846
2023-02,57.2889,57.2889
2023-03,61.458,61.458
2023-04,63.395,63.395
2023-05,63.5421,63.5421
2023-06,73.9848,73.9848
2023-07,78.9585,78.9585
2023-08,73.6878,73.6878
2023-09,65.2467,65.2467
2023-10,61.0426,61.0426
2023-11,75.1358,75.1358
2023-12,82.9537,82.9537
2024-01,80.0637,80.0637
2024-02,88.6459,88.6459
2024-03,94.4293,94.4293
2024-04,87.49,87.49
2024-05,92.8062,92.8062
2024-06,99.3221,99.3221
2024-07,97.6544,97.6544
2024-08,102.2951,102.2951
2024-09,99.3244,99.3244
2024-10,96.6173,96.6173
2024-11,101.2942,101.2942
2024-12,94.8734,94.8734
2025-01,95.6692,95.6692
2025-02,91.8634,91.8634
2025-03,86.066,86.066
2025-04,83.8927,83.8927
