Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02 00:00:00-05:00,157.08819580078125,157.83027861879071,158.18881987574417,156.13766261004102,157.08819580078125,1865000,1990.5747082519533,0,105.51635864257833,1885.058349609375,12,-0.47126458740233135,2000,"cash_5%_Buy 100% of cash (12 shares - Default Strategy) Monthly invest 50.0% of total investment ($1,000.00)",,,,,,,157.08819580078125,0.0,VOO,0.2584,Buy
2015-01-03 00:00:00-05:00,157.08819580078125,157.83027861879071,158.18881987574417,156.13766261004102,157.08819580078125,1865000,1990.5747082519533,0,105.51635864257833,1885.058349609375,12,-0.47126458740233135,2000,,,,,,,,157.08819580078125,0.0,VOO,0.2584,Buy
2015-01-04 00:00:00-05:00,157.08819580078125,157.83027861879071,158.18881987574417,156.13766261004102,157.08819580078125,1865000,1990.5747082519533,0,105.51635864257833,1885.058349609375,12,-0.47126458740233135,2000,,,,,,,,157.08819580078125,0.0,VOO,0.2584,Buy
2015-01-05 00:00:00-05:00,154.32833862304688,156.13768660972585,156.2627644862705,153.9698100337856,154.32833862304688,2734700,1957.4564221191408,0,105.51635864257833,1851.9400634765625,12,-2.127178894042958,2000,,,,,,,,157.08819580078125,-0.1123,VOO,0.2652,Buy
2015-01-06 00:00:00-05:00,152.81082153320312,154.5617972450703,154.98704420015437,152.0520590299927,152.81082153320312,2245300,1939.2462170410158,0,105.51635864257833,1833.7298583984375,12,-3.0376891479492074,2000,,,,,,,,157.08819580078125,-0.2387,VOO,0.2681,Buy
2015-01-07 00:00:00-05:00,154.72023010253906,154.02817321540874,155.01206576532047,153.61127239589433,154.72023010253906,2305600,1962.159119873047,0,105.51635864257833,1856.6427612304688,12,-1.8920440063476485,2000,,,,,,,,157.08819580078125,-0.2269,VOO,0.2577,Buy
2015-01-08 00:00:00-05:00,157.4384002685547,156.02927374327027,157.6301710449967,155.97924769052895,157.4384002685547,1740600,1994.7771618652346,0,105.51635864257833,1889.2608032226562,12,-0.2611419067382714,2000,,,155.2772,,,,,157.4384002685547,-0.0952,VOO,0.2489,Buy
2015-01-09 00:00:00-05:00,156.1127166748047,157.83869260972267,157.87203908565826,155.62911007549636,156.1127166748047,2525200,1978.8689587402346,0,105.51635864257833,1873.3526000976562,12,-1.0565520629882696,2000,,,155.0821,,,,,157.4384002685547,-0.0603,VOO,0.2497,Buy
2015-01-10 00:00:00-05:00,156.1127166748047,157.83869260972267,157.87203908565826,155.62911007549636,156.1127166748047,2525200,1978.8689587402346,0,105.51635864257833,1873.3526000976562,12,-1.0565520629882696,2000,,,155.0821,,,,,157.4384002685547,-0.0603,VOO,0.2497,Buy
2015-01-11 00:00:00-05:00,156.1127166748047,157.83869260972267,157.87203908565826,155.62911007549636,156.1127166748047,2525200,1978.8689587402346,0,105.51635864257833,1873.3526000976562,12,-1.0565520629882696,2000,,,155.0821,,,,,157.4384002685547,-0.0603,VOO,0.2497,Buy
2015-01-12 00:00:00-05:00,154.95367431640625,156.3044414555309,156.42117316159832,154.411708407408,154.95367431640625,1847500,1964.9604504394533,0,105.51635864257833,1859.444091796875,12,-1.7519774780273334,2000,,,155.2072,,,,,157.4384002685547,-0.081,VOO,0.2572,Buy
2015-01-13 00:00:00-05:00,154.5451202392578,156.1043250448469,157.0965509112406,153.33609783027617,154.5451202392578,2158500,1960.057801513672,0,105.51635864257833,1854.5414428710938,12,-1.997109924316398,2000,,,155.554,,,,,157.4384002685547,-0.1046,VOO,0.2619,Buy
2015-01-14 00:00:00-05:00,153.63624572753906,152.66904574552126,153.75297741792744,151.84357775597496,153.63624572753906,5216300,1949.151307373047,0,105.51635864257833,1843.6349487304688,12,-2.5424346313476454,2000,,,155.3372,,,,,157.4384002685547,-0.1493,VOO,0.2638,Buy
2015-01-15 00:00:00-05:00,152.20216369628906,154.15326943305098,154.46177200489413,152.08543196185073,152.20216369628906,1940700,1931.942322998047,0,105.51635864257833,1826.4259643554688,12,-3.402883850097649,2000,,,154.29,,,,,157.4384002685547,-0.2262,VOO,0.2646,Buy
2015-01-16 00:00:00-05:00,154.08651733398438,152.01034705125616,154.3199807325079,151.82690970630182,154.08651733398438,1472800,1954.5545666503908,0,105.51635864257833,1849.0382080078125,12,-2.2722716674804633,2000,,,153.8847,,,,,157.4384002685547,-0.1822,VOO,0.2599,Buy
2015-01-17 00:00:00-05:00,154.08651733398438,152.01034705125616,154.3199807325079,151.82690970630182,154.08651733398438,1472800,1954.5545666503908,0,105.51635864257833,1849.0382080078125,12,-2.2722716674804633,2000,,,153.8847,,,,,157.4384002685547,-0.1822,VOO,0.2599,Buy
2015-01-18 00:00:00-05:00,154.08651733398438,152.01034705125616,154.3199807325079,151.82690970630182,154.08651733398438,1472800,1954.5545666503908,0,105.51635864257833,1849.0382080078125,12,-2.2722716674804633,2000,,,153.8847,,,,,157.4384002685547,-0.1822,VOO,0.2599,Buy
2015-01-19 00:00:00-05:00,154.08651733398438,152.01034705125616,154.3199807325079,151.82690970630182,154.08651733398438,1472800,1954.5545666503908,0,105.51635864257833,1849.0382080078125,12,-2.2722716674804633,2000,,,153.8847,,,,,157.4384002685547,-0.1822,VOO,0.2599,Buy
2015-01-20 00:00:00-05:00,154.47007751464844,154.77024659505005,155.00371002171772,153.06929695464257,154.47007751464844,1637600,1959.1572888183596,0,105.51635864257833,1853.6409301757812,12,-2.0421355590820256,2000,,,153.788,,,,,157.4384002685547,-0.126,VOO,0.2536,Buy
2015-01-21 00:00:00-05:00,155.27886962890625,154.0615264080855,155.7041165908501,153.66963863517398,155.27886962890625,1586500,1968.8627941894533,0,105.51635864257833,1863.346435546875,12,-1.5568602905273288,2000,,,153.9348,,,,,157.4384002685547,-0.0472,VOO,0.2505,Buy
2015-01-22 00:00:00-05:00,157.6551971435547,155.99592749418233,157.71355663565825,154.7535713387585,157.6551971435547,6074900,1997.3787243652346,0,105.51635864257833,1891.8623657226562,12,-0.13106378173827204,2000,,51.446858449358984,154.7386,,,,,157.6551971435547,0.1062,VOO,0.2388,Buy
2015-01-23 00:00:00-05:00,156.78811645507812,157.35510840914372,157.60525154409007,156.5796659630909,156.78811645507812,3109800,1986.9737561035158,0,105.51635864257833,1881.4573974609375,12,-0.6513121948242051,2000,,49.26671499054403,155.6558,,,,,157.6551971435547,0.1646,VOO,0.236,Buy
2015-01-24 00:00:00-05:00,156.78811645507812,157.35510840914372,157.60525154409007,156.5796659630909,156.78811645507812,3109800,1986.9737561035158,0,105.51635864257833,1881.4573974609375,12,-0.6513121948242051,2000,,49.26671499054403,155.6558,,,,,157.6551971435547,0.1646,VOO,0.236,Buy
2015-01-25 00:00:00-05:00,156.78811645507812,157.35510840914372,157.60525154409007,156.5796659630909,156.78811645507812,3109800,1986.9737561035158,0,105.51635864257833,1881.4573974609375,12,-0.6513121948242051,2000,,49.26671499054403,155.6558,,,,,157.6551971435547,0.1646,VOO,0.236,Buy
2015-01-26 00:00:00-05:00,157.09657287597656,156.5796071983571,157.1799454077965,155.86253726612694,157.09657287597656,2018000,1990.675233154297,0,105.51635864257833,1885.1588745117188,12,-0.46623834228514127,2000,,57.68531140890809,156.2578,,,,,157.6551971435547,0.2083,VOO,0.2303,Buy
2015-01-27 00:00:00-05:00,155.03700256347656,155.2037602647253,156.0709079448969,154.26990695949476,155.03700256347656,1979100,1965.960389404297,0,105.51635864257833,1860.4440307617188,12,-1.701980529785141,2000,,55.99985524184893,156.3712,,,,,157.6551971435547,0.1429,VOO,0.2401,Buy
2015-01-28 00:00:00-05:00,152.99423217773438,156.14600063137283,156.18769324830674,152.87750048399963,152.99423217773438,2530800,1941.4471447753908,0,105.51635864257833,1835.9307861328125,12,-2.9276427612304534,2000,,45.38140607123696,155.9142,,,,,157.6551971435547,0.013,VOO,0.2524,Buy
2015-01-29 00:00:00-05:00,154.47842407226562,153.20270865796311,154.69520790535927,151.9269932436606,154.47842407226562,4338200,1959.2574475097658,0,105.51635864257833,1853.7410888671875,12,-2.0371276245117143,2000,,41.51934394867145,155.2789,,,,,157.6551971435547,-0.006,VOO,0.2448,Buy
2015-01-30 00:00:00-05:00,152.57737731933594,153.38616598433748,154.5701628689325,152.2772081991003,152.57737731933594,2302500,1936.4448864746096,0,105.51635864257833,1830.9285278320312,12,-3.1777556762695225,2000,,40.194159800507535,154.4367,154.9149,,,,157.6551971435547,-0.0936,VOO,0.2527,Buy
2015-01-31 00:00:00-05:00,152.57737731933594,153.38616598433748,154.5701628689325,152.2772081991003,152.57737731933594,2302500,1936.4448864746096,0,105.51635864257833,1830.9285278320312,12,-3.1777556762695225,2000,,40.194159800507535,154.4367,154.9149,,,,157.6551971435547,-0.0936,VOO,0.2527,Buy
2015-02-01 00:00:00-05:00,152.57737731933594,153.38616598433748,154.5701628689325,152.2772081991003,152.57737731933594,2302500,2931.104678268433,0,32.13450920105015,2898.970169067383,19,-2.29651072438557,3000,"cash_1%_Buy 100% of cash (7 shares - Default Strategy) Monthly invest 33.3% of total investment ($1,000.00)",40.194159800507535,154.4367,154.9149,,,,157.6551971435547,-0.0936,VOO,0.2527,Buy
2015-02-02 00:00:00-05:00,154.32833862304688,153.00259710217378,154.47008337155503,151.30998083325463,154.32833862304688,3397800,2964.372943038941,0,32.13450920105015,2932.2384338378906,19,-1.1875685653686463,3000,,48.32067137085208,153.8831,154.7769,,,,157.6551971435547,-0.069,VOO,0.2443,Buy
2015-02-03 00:00:00-05:00,156.57958984375,155.19548891915366,156.63796206007746,154.91198671853797,156.57958984375,1435000,3007.1467162323,0,32.13450920105015,2975.01220703125,19,0.23822387441001514,3000,,54.97150161116758,154.1916,154.8895,,,,157.6551971435547,0.0455,VOO,0.2386,Buy
2015-02-04 00:00:00-05:00,156.04592895507812,155.94587685706975,157.0465008263612,155.62902824964345,156.04592895507812,1861200,2997.0071593475345,0,32.13450920105015,2964.8726501464844,19,-0.09976135508218409,3000,,55.99838342463287,154.8019,155.0512,,,,157.6551971435547,0.0954,VOO,0.2456,Buy
2015-02-05 00:00:00-05:00,157.6302032470703,156.66299028714465,157.7469349682473,156.6296438194384,157.6302032470703,1033800,3027.108370895386,0,32.13450920105015,2994.973861694336,19,0.903612363179529,3000,,63.41164193194722,155.4323,155.1967,,,,157.6551971435547,0.1892,VOO,0.2381,Buy
2015-02-06 00:00:00-05:00,157.18829345703125,157.99708208995108,158.46400898672874,156.7046869645676,157.18829345703125,1454700,3018.712084884644,0,32.13450920105015,2986.5775756835938,19,0.6237361628214533,3000,,58.25210242320614,156.3545,155.1842,,,,157.6551971435547,0.2216,VOO,0.2467,Buy
2015-02-07 00:00:00-05:00,157.18829345703125,157.99708208995108,158.46400898672874,156.7046869645676,157.18829345703125,1454700,3018.712084884644,0,32.13450920105015,2986.5775756835938,19,0.6237361628214533,3000,,58.25210242320614,156.3545,155.1842,,,,157.6551971435547,0.2216,VOO,0.2467,Buy
2015-02-08 00:00:00-05:00,157.18829345703125,157.99708208995108,158.46400898672874,156.7046869645676,157.18829345703125,1454700,3018.712084884644,0,32.13450920105015,2986.5775756835938,19,0.6237361628214533,3000,,58.25210242320614,156.3545,155.1842,,,,157.6551971435547,0.2216,VOO,0.2467,Buy
2015-02-09 00:00:00-05:00,156.4712677001953,156.5963328961465,157.2466973607073,156.10439282832874,156.4712677001953,2289300,3005.088595504761,0,32.13450920105015,2972.954086303711,19,0.16961985015870873,3000,,55.23123536131622,156.7831,155.2022,,,,157.6551971435547,0.2024,VOO,0.2546,Buy
2015-02-10 00:00:00-05:00,158.1387939453125,157.43840374586298,158.3639111876206,156.62961528121255,158.1387939453125,1798000,3036.7715941619877,0,32.13450920105015,3004.6370849609375,19,1.2257198053995833,3000,,57.15480002382033,157.0949,155.3614,,,,158.1387939453125,0.2489,VOO,0.2501,Buy
2015-02-11 00:00:00-05:00,158.24722290039062,158.01375943652704,158.6140976929776,157.40508774308296,158.24722290039062,1744400,3038.831744308472,0,32.13450920105015,3006.697235107422,19,1.294391476949075,3000,,51.670675530087145,157.5352,155.5465,,,,158.24722290039062,0.2696,VOO,0.2481,Buy
2015-02-12 00:00:00-05:00,159.71473693847656,159.00600032111188,159.79810948458635,158.8142294699731,159.71473693847656,2008500,3066.714511032105,0,32.13450920105015,3034.5800018310547,19,2.2238170344034858,3000,,57.98811688533452,157.9521,155.8504,,,,159.71473693847656,0.3278,VOO,0.2382,Buy
2015-02-13 00:00:00-05:00,160.41506958007812,159.85642410354163,160.45676219950946,159.63964029442036,160.41506958007812,1073100,3080.0208312225345,0,32.13450920105015,3047.8863220214844,19,2.6673610407511594,3000,,58.86802331413324,158.5974,156.2611,,,,160.41506958007812,0.3742,VOO,0.2368,Buy
2015-02-14 00:00:00-05:00,160.41506958007812,159.85642410354163,160.45676219950946,159.63964029442036,160.41506958007812,1073100,3080.0208312225345,0,32.13450920105015,3047.8863220214844,19,2.6673610407511594,3000,,58.86802331413324,158.5974,156.2611,,,,160.41506958007812,0.3742,VOO,0.2368,Buy
2015-02-15 00:00:00-05:00,160.41506958007812,159.85642410354163,160.45676219950946,159.63964029442036,160.41506958007812,1073100,3080.0208312225345,0,32.13450920105015,3047.8863220214844,19,2.6673610407511594,3000,,58.86802331413324,158.5974,156.2611,,,,160.41506958007812,0.3742,VOO,0.2368,Buy
2015-02-16 00:00:00-05:00,160.41506958007812,159.85642410354163,160.45676219950946,159.63964029442036,160.41506958007812,1073100,3080.0208312225345,0,32.13450920105015,3047.8863220214844,19,2.6673610407511594,3000,,58.86802331413324,158.5974,156.2611,,,,160.41506958007812,0.3742,VOO,0.2368,Buy
2015-02-17 00:00:00-05:00,160.67359924316406,160.14831277725466,160.8236901782849,159.9148365756439,160.67359924316406,1700400,3084.9328948211673,0,32.13450920105015,3052.798385620117,19,2.8310964940389205,3000,,66.66702762016142,159.4379,156.5904,,,,160.67359924316406,0.3918,VOO,0.2486,Buy
