Date,rate_VOO_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-0.6039,-2.376
2016-03,5.2168,4.071
2016-04,3.9893,3.4463
2016-05,4.6886,4.5141
2016-06,4.1237,4.1644
2016-07,7.1795,7.3333
2016-08,6.3603,6.6525
2016-09,5.6281,6.013
2016-10,3.196,3.6115
2016-11,6.7601,7.182
2016-12,8.3626,8.8567
2017-01,10.2536,10.0774
2017-02,13.6522,13.6125
2017-03,12.7005,12.8284
2017-04,12.9818,13.2286
2017-05,13.693,14.0432
2017-06,13.5288,13.9758
2017-07,15.0481,15.5728
2017-08,14.5515,15.1519
2017-09,16.1037,16.7674
2017-10,17.9557,18.6971
2017-11,20.6805,21.4906
2017-12,21.3029,22.1742
2018-01,28.0338,28.0253
2018-02,22.1441,22.3109
2018-03,18.3021,18.5822
2018-04,18.0902,18.439
2018-05,20.2208,20.6342
2018-06,20.3415,20.8295
2018-07,23.8746,24.4195
2018-08,27.0072,27.64
2018-09,27.7347,27.5571
2018-10,18.1437,18.148
2018-11,19.7418,19.8158
2018-12,8.5778,8.7803
2019-01,17.1263,17.0692
2019-02,20.3748,20.3898
2019-03,22.0514,22.1512
2019-04,26.2651,26.4471
2019-05,17.5943,17.8766
2019-06,25.308,25.6026
2019-07,26.4355,26.8029
2019-08,23.7232,24.165
2019-09,26.1617,26.0707
2019-10,28.2707,28.2682
2019-11,32.1761,32.2632
2019-12,35.3247,35.5066
2020-01,35.2749,34.7146
2020-02,23.5454,23.2206
2020-03,7.7105,7.5857
2020-04,21.425,21.2139
2020-05,26.7132,26.5664
2020-06,28.4357,28.3643
2020-07,35.3124,35.3077
2020-08,43.9511,44.0007
2020-09,37.6938,37.8818
2020-10,33.4637,33.7409
2020-11,47.2943,47.6567
2020-12,51.8455,52.3191
2021-01,50.305,49.9619
2021-02,53.4604,53.2489
2021-03,59.4101,59.3139
2021-04,66.6882,66.7128
2021-05,66.6274,66.7978
2021-06,69.2184,69.5264
2021-07,72.1455,72.593
2021-08,75.992,76.58
2021-09,66.6118,67.3306
2021-10,77.1553,78.0118
2021-11,74.6519,75.6346
2021-12,81.397,82.5203
2022-01,70.7122,71.9304
2022-02,64.6001,65.8784
2022-03,69.8532,71.2418
2022-04,54.0273,55.3862
2022-05,53.6333,55.0693
2022-06,40.2902,41.677
2022-07,52.5094,54.0588
2022-08,45.531,47.0803
2022-09,31.5965,33.1115
2022-10,41.7445,43.3799
2022-11,48.9584,50.707
2022-12,39.838,41.5455
2023-01,48.5632,49.9054
2023-02,44.2258,45.6128
2023-03,48.9578,50.431
2023-04,50.6836,52.2262
2023-05,50.7741,52.3734
2023-06,59.884,61.6123
2023-07,64.3798,66.208
2023-08,60.953,62.8182
2023-09,52.6248,54.4786
2023-10,48.7132,50.5707
2023-11,61.6976,63.7242
2023-12,68.3392,70.5007
2024-01,71.0275,72.5028
2024-02,79.0476,80.6678
2024-03,83.99,85.7322
2024-04,75.7344,77.499
2024-05,83.6813,85.5862
2024-06,89.2836,91.319
2024-07,90.5002,92.6342
2024-08,94.0822,96.3435
2024-09,98.2932,99.6776
2024-10,95.412,96.8805
2024-11,105.8418,107.4927
2024-12,99.9875,101.7132
2025-01,105.351,106.1747
2025-02,101.7087,102.6383
2025-03,89.4719,90.4787
2025-04,87.0451,88.1311
2025-05,97.8575,99.0692
2025-06,107.0685,108.4087
2025-07,110.7404,112.1972
2025-08,114.0337,115.6241
2025-09,121.6081,122.2463
2025-10,125.7153,126.4867
2025-11,125.0226,125.9202
2025-12,124.0393,125.0582
2026-01,126.4216,126.4133
