Date,rate_VOO_5D,rate_VOO_20D
2015-01,-1.5236760864257737,-2.8572765944756275
2015-02,3.8193078918457024,3.447454876810502
2015-03,0.9901462364196868,0.4860729161492145
2015-04,1.7522530578613529,1.4487384583039786
2015-05,2.4534227956136023,2.2092180682476643
2015-06,0.0479371970040443,-0.1698513475284471
2015-07,2.024265991210949,1.9076882395970771
2015-08,-4.468844437493191,-4.502565285548167
2015-09,-6.132001204681381,-6.017298764947928
2015-10,2.288477479414519,2.5061159698131448
2015-11,2.3917634277343724,2.604424317655891
2015-12,0.330925249539904,0.5382943647661856
2016-01,-4.52026748330252,-4.310529329965406
2016-02,-4.446795114644364,-4.195042264518427
2016-03,2.1931723084450017,2.4842383379766333
2016-04,2.3531351592120275,2.6456014257229645
2016-05,3.931883697085925,4.232357050508905
2016-06,4.021010134646796,4.320439646565188
2016-07,7.586320935440072,7.897876025849823
2016-08,7.334820671081554,7.637621909403879
2016-09,7.009783054351804,7.305840178771641
2016-10,4.7995995841648265,5.080143666962439
2016-11,8.481922504425054,8.778972762641368
2016-12,10.370880380859404,10.665762335251218
2017-01,11.881568053612355,12.167437506584593
2017-02,15.731062527691895,16.009269126263327
2017-03,15.255100091116793,15.516220403932032
2017-04,15.90406633600696,16.156975317488666
2017-05,16.96110921503704,17.207934451670052
2017-06,17.09806132039717,17.339742239984048
2017-07,18.944046717882213,19.17150826866563
2017-08,18.692531540610567,18.9092732800194
2017-09,20.53517428454232,20.737473484453677
2017-10,22.706202982439304,22.89894528267089
2017-11,25.77791261270313,25.9622209472573
2017-12,26.675138233494124,26.846282017154746
2018-01,32.95734024328936,33.11639608994979
2018-02,27.21377820704536,27.33849562689814
2018-03,23.436320425605796,23.558114716474925
2018-04,23.33903075018162,23.453236770362405
2018-05,25.724965795244504,25.83321666719166
2018-06,26.03426778695752,26.13923653454065
2018-07,29.88769512748719,29.983497750566297
2018-08,33.361560039774574,33.452228126835266
2018-09,33.39098746075837,33.47363799730814
2018-10,23.595304285739328,23.69579436879755
2018-11,25.39053943077725,25.482422278827062
2018-12,13.8271891860962,13.917817398755114
2019-01,22.510181207122827,22.592002557561848
2019-02,26.011185815399784,26.091647678819573
2019-03,27.89914178070656,27.97510632261825
2019-04,32.4743194938516,32.53525169980235
2019-05,23.51642659462825,23.591637629195542
2019-06,31.66977976642957,31.735809918825037
2019-07,32.99009398719246,33.05117255122052
2019-08,30.249559717680285,30.31080352353016
2019-09,32.28176745039843,32.338777085853884
2019-10,34.61593826203426,34.668043257899086
2019-11,38.86550955772401,38.90757503603771
2019-12,42.34143971289966,42.36976119076065
2020-01,41.58749090563867,41.608340007985866
2020-02,29.50817184968979,29.551367883608368
2020-03,12.934563216090211,13.025493532867149
2020-04,27.17017140444242,27.26657838199881
2020-05,32.780253122387506,32.876026967424906
2020-06,34.70798131174118,34.800602785303994
2020-07,42.061361558241,42.13900009164801
2020-08,51.271836926557015,51.34019202745189
2020-09,44.86270225840978,44.94515091961529
2020-10,40.5519994172647,40.63433691196236
2020-11,55.2825533533096,55.32163766365541
2020-12,60.28719368722994,60.306183052978085
2021-01,57.85628364758879,57.87495939934946
2021-02,61.39794789398194,61.402235670267885
2021-03,67.89237020060892,67.87483982438367
2021-04,75.82078094353622,75.77365877642698
2021-05,76.00628829163776,75.94985214491403
2021-06,78.98792258936247,78.91957660010966
2021-07,82.33945872240068,82.25515692803168
2021-08,86.66185916410849,86.56428996455551
2021-09,76.94594284960121,76.86664548380566
2021-10,88.36376575966342,88.26173373314965
2021-11,85.92714334896631,85.82486903716041
2021-12,93.33846053996366,93.22232952354308
2022-01,82.16468029385943,82.07585544472676
2022-02,75.81705333446634,75.73068296296604
2022-03,81.59433645447818,81.48527298650177
2022-04,64.82898758440341,64.73919152531096
2022-05,64.51900078353883,64.42790222551683
2022-06,50.28472564001398,50.231782089672805
2022-07,63.48665724289935,63.39115719595842
2022-08,56.09577387073479,56.00791112683237
2022-09,41.21452614098408,41.1528752188696
2022-10,52.148744277391934,52.06788511661569
2022-11,59.93505741683642,59.83803298540287
2022-12,50.18903414452935,50.11618307554673
2023-01,59.08149746011231,58.9825814804413
2023-02,54.5087437832765,54.42542036970776
2023-03,59.66273898948671,59.56980304234562
2023-04,61.58819600571736,61.49008702110791
2023-05,61.75458140287218,61.65440493947865
2023-06,71.61441100207581,71.49185335730049
2023-07,76.53769162053334,76.39893532080836
2023-08,72.94896779414589,72.81497696915825
2023-09,64.08347626963204,63.977850425486345
2023-10,59.93556850846908,59.83642566085642
2023-11,73.96764796977573,73.82691260697602
2023-12,81.20261680470038,81.04249191514948
2024-01,83.3597170434432,83.19463151176386
2024-02,92.09075428407688,91.89971959561244
2024-03,97.52569880274366,97.31403596036743
2024-04,88.7824471717092,88.59124543646239
2024-05,97.4389793501068,97.22385162777051
2024-06,103.58994015483027,103.35713055885196
2024-07,105.03832312202456,104.79850066582284
2024-08,109.02860009172232,108.77574528064606
2024-09,112.64222762912816,112.37647650048233
2024-10,109.69534553598356,109.43335037252145
2024-11,121.05942148494724,120.75998702477108
2024-12,121.02965032864404,120.72585707606969
