Date,rate_VOO_5D,rate_VOO_20D
2015-01,-3.5197,-3.5197
2015-02,1.8044,1.8044
2015-03,-0.4337,-0.4337
2015-04,0.3137,0.3137
2015-05,1.1276,1.1276
2015-06,-1.1499,-1.1499
2015-07,0.7758,0.7758
2015-08,-5.2144,-5.2144
2015-09,-6.8385,-6.8385
2015-10,1.456,1.456
2015-11,1.6267,1.6267
2015-12,-1.547,-1.547
2016-01,-5.7531,-5.7531
2016-02,-5.5897,-5.5897
2016-03,1.0514,1.0514
2016-04,1.2766,1.2766
2016-05,2.8694,2.8694
2016-06,3.0125,3.0125
2016-07,6.6033,6.6033
2016-08,6.4107,6.4107
2016-09,6.0754,6.0754
2016-10,3.9171,3.9171
2016-11,7.5494,7.5494
2016-12,9.4609,9.4609
2017-01,10.9259,10.9259
2017-02,14.726,14.726
2017-03,14.3055,14.3055
2017-04,14.9549,14.9549
2017-05,16.0331,16.0331
2017-06,16.1995,16.1995
2017-07,18.019,18.019
2017-08,17.7916,17.7916
2017-09,19.6329,19.6329
2017-10,21.8061,21.8061
2017-11,24.8473,24.8473
2017-12,25.7591,25.7591
2018-01,31.9951,31.9951
2018-02,23.8183,23.8183
2018-03,20.2635,20.2635
2018-04,19.4213,19.4213
2018-05,21.8063,21.8063
2018-06,22.1657,22.1657
2018-07,25.9246,25.9246
2018-08,29.3314,29.3314
2018-09,29.4255,29.4255
2018-10,22.2068,22.2068
2018-11,23.3167,23.3167
2018-12,11.9431,11.9431
2019-01,20.5081,20.5081
2019-02,23.9911,23.9911
2019-03,25.8605,25.8605
2019-04,30.3858,30.3858
2019-05,21.7197,21.7197
2019-06,29.6454,29.6454
2019-07,30.9764,30.9764
2019-08,28.3144,28.3144
2019-09,30.3463,30.3463
2019-10,32.6433,32.6433
2019-11,36.8628,36.8628
2019-12,40.2808,40.2808
2020-01,39.5678,39.5678
2020-02,27.6738,27.6738
2020-03,13.7983,13.7983
2020-04,28.8259,28.8259
2020-05,34.4952,34.4952
2020-06,36.4312,36.4312
2020-07,43.8393,43.8393
2020-08,53.1513,53.1513
2020-09,46.6896,46.6896
2020-10,42.3008,42.3008
2020-11,52.48,52.48
2020-12,57.4141,57.4141
2021-01,54.5505,54.5505
2021-02,53.2933,53.2933
2021-03,59.5159,59.5159
2021-04,67.1173,67.1173
2021-05,63.1968,63.1968
2021-06,66.0542,66.0542
2021-07,69.2541,69.2541
2021-08,73.3422,73.3422
2021-09,64.4041,64.4041
2021-10,75.0902,75.0902
2021-11,72.8856,72.8856
2021-12,74.9008,74.9008
2022-01,64.895,64.895
2022-02,56.9857,56.9857
2022-03,61.5358,61.5358
2022-04,52.0569,52.0569
2022-05,54.9384,54.9384
2022-06,36.9452,36.9452
2022-07,49.0697,49.0697
2022-08,45.7103,45.7103
2022-09,40.1987,40.1987
2022-10,45.6601,45.6601
2022-11,53.1737,53.1737
2022-12,45.6599,45.6599
2023-01,52.3474,52.3474
2023-02,48.2542,48.2542
2023-03,51.8024,51.8024
2023-04,53.6828,53.6828
2023-05,53.8786,53.8786
2023-06,63.3156,63.3156
2023-07,68.0452,68.0452
2023-08,63.1618,63.1618
2023-09,54.8585,54.8585
2023-10,50.9761,50.9761
2023-11,64.2515,64.2515
2023-12,71.1453,71.1453
2024-01,68.502,68.502
2024-02,76.5945,76.5945
2024-03,81.6555,81.6555
2024-04,75.2278,75.2278
2024-05,80.2558,80.2558
2024-06,85.9352,85.9352
2024-07,84.4488,84.4488
2024-08,88.839,88.839
2024-09,85.735,85.735
2024-10,83.2676,83.2676
2024-11,87.6881,87.6881
2024-12,81.6347,81.6347
2025-01,82.4329,82.4329
2025-02,78.9337,78.9337
2025-03,73.1645,73.1645
2025-04,72.4129,72.4129
2025-05,79.1406,80.6718
