Date,rate_VOO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,4.16,4.16,0.0,,0.0,0.0,,,,,,,,,,
2015-04-29 00:00:00,3.8,3.8,0.0,,0.0,0.0,,,,,,,,,,
2015-06-25 00:00:00,3.4,3.4,0.0,,0.0,0.0,,,,,,,,,,
2015-08-21 00:00:00,-2.77,-2.77,0.0,,0.0,0.0,,,,,,,,,,
2015-10-19 00:00:00,0.19,0.19,0.0,,0.0,0.0,,,,,,,,,,
2015-12-15 00:00:00,0.99,0.99,0.0,,0.0,0.0,,,,,,,,,,
2016-02-12 00:00:00,-8.03,-8.03,0.0,,0.0,0.0,,,,,,,,,,
2016-04-12 00:00:00,1.51,1.51,0.0,,0.0,0.0,,,,,,,,,,
2016-06-08 00:00:00,4.64,4.64,0.0,,0.0,0.0,,,,,,,,,,
2016-08-04 00:00:00,6.55,6.55,0.0,,0.0,0.0,,,,,,,,,,
2016-09-30 00:00:00,6.55,6.55,0.0,,0.0,0.0,,,,,,,,,,
2016-11-28 00:00:00,8.53,8.53,0.0,,0.0,0.0,,,,,,,,,,
2017-01-26 00:00:00,12.65,12.65,0.0,,0.0,0.0,,,,,,,,,,
2017-03-24 00:00:00,14.65,14.65,0.0,,0.0,0.0,,,,,,,,,,
2017-05-22 00:00:00,17.16,17.16,0.0,,0.0,0.0,,,,,,,,,,
2017-07-19 00:00:00,20.55,20.55,0.0,,0.0,0.0,,,,,,,,,,
2017-09-14 00:00:00,21.78,21.78,0.0,,0.0,0.0,,,,,,,,,,
2017-11-09 00:00:00,25.33,25.33,0.0,,0.0,0.0,,,,,,,,,,
2018-01-09 00:00:00,32.87,32.87,0.0,,0.0,0.0,,,,,,,,,,
2018-03-08 00:00:00,32.18,32.18,0.0,,0.0,0.0,,,,,,,,,,
2018-05-04 00:00:00,27.87,27.87,0.0,,0.0,0.0,,,,,,,,,,
2018-07-02 00:00:00,30.25,30.25,0.0,,0.0,0.0,,,,,,,,,,
2018-08-28 00:00:00,38.61,38.61,0.0,,0.0,0.0,,,,,,,,,,
2018-10-24 00:00:00,26.38,26.38,0.0,,0.0,0.0,,,,,,,,,,
2018-12-21 00:00:00,14.29,14.29,0.0,,0.0,0.0,,,,,,,,,,
2019-02-21 00:00:00,31.47,31.47,0.0,,0.0,0.0,,,,,,,,,,
2019-04-18 00:00:00,36.81,36.81,0.0,,0.0,0.0,,,,,,,,,,
2019-06-17 00:00:00,36.1,36.1,0.0,,0.0,0.0,,,,,,,,,,
2019-08-13 00:00:00,37.04,37.04,0.0,,0.0,0.0,,,,,,,,,,
2019-10-09 00:00:00,35.98,35.98,0.0,,0.0,0.0,,,,,,,,,,
2019-12-05 00:00:00,45.14,45.14,0.0,,0.0,0.0,,,,,,,,,,
2020-02-04 00:00:00,52.49,52.49,0.0,,0.0,0.0,,,,,,,,,,
2020-04-01 00:00:00,13.74,13.74,0.0,,0.0,0.0,,,,,,,,,,
2020-05-29 00:00:00,40.47,40.47,0.0,,0.0,0.0,,,,,,,,,,
2020-07-27 00:00:00,48.57,48.57,0.0,,0.0,0.0,,,,,,,,,,
2020-09-22 00:00:00,51.8,51.8,0.0,,0.0,0.0,,,,,,,,,,
2020-11-17 00:00:00,64.37,64.37,0.0,,0.0,0.0,,,,,,,,,,
2021-01-15 00:00:00,70.52,70.52,0.0,,0.0,0.0,,,,,,,,,,
2021-03-16 00:00:00,78.86,78.86,0.0,,0.0,0.0,,,,,,,,,,
2021-05-12 00:00:00,82.17,82.17,0.0,,0.0,0.0,,,,,,,,,,
2021-07-09 00:00:00,94.62,94.62,0.0,,0.0,0.0,,,,,,,,,,
2021-09-03 00:00:00,101.38,101.38,0.0,,0.0,0.0,,,,,,,,,,
2021-11-01 00:00:00,103.4,103.4,0.0,,0.0,0.0,,,,,,,,,,
2021-12-29 00:00:00,110.49,110.49,0.0,,0.0,0.0,,,,,,,,,,
2022-02-25 00:00:00,91.86,91.86,0.0,,0.0,0.0,,,,,,,,,,
2022-04-25 00:00:00,86.8,86.8,0.0,,0.0,0.0,,,,,,,,,,
2022-06-22 00:00:00,63.12,63.12,0.0,,0.0,0.0,,,,,,,,,,
2022-08-18 00:00:00,84.98,84.98,0.0,,0.0,0.0,,,,,,,,,,
2022-10-14 00:00:00,53.85,53.85,0.0,,0.0,0.0,,,,,,,,,,
2022-12-12 00:00:00,70.93,70.93,0.0,,0.0,0.0,,,,,,,,,,
2023-02-09 00:00:00,73.66,73.66,0.0,,0.0,0.0,,,,,,,,,,
2023-04-10 00:00:00,73.97,73.97,0.0,,0.0,0.0,,,,,,,,,,
2023-06-06 00:00:00,81.01,81.01,0.0,,0.0,0.0,,,,,,,,,,
2023-08-03 00:00:00,88.91,88.91,0.0,,0.0,0.0,,,,,,,,,,
2023-09-29 00:00:00,79.47,79.47,0.0,,0.0,0.0,,,,,,,,,,
2023-11-27 00:00:00,90.05,90.05,0.0,,0.0,0.0,,,,,,,,,,
2024-01-25 00:00:00,103.14,103.14,0.0,,0.0,0.0,,,,,,,,,,
2024-03-22 00:00:00,115.96,115.96,0.0,,0.0,0.0,,,,,,,,,,
2024-05-20 00:00:00,118.46,118.46,0.0,,0.0,0.0,,,,,,,,,,
2024-07-18 00:00:00,126.6,126.6,0.0,,0.0,0.0,,,,,,,,,,
2024-09-13 00:00:00,129.28,129.28,0.0,,0.0,0.0,,,,,,,,,,
2024-10-11 00:00:00,135.82,135.82,0.0,,0.0,0.0,,510.4,500.55,472.72,0.0,True,wave_5,0.4,0.0,
