Date,rate_VOO_5D,rate_VOO_20D
2015-01,-3.1778,-2.7065
2015-02,2.6845,3.1558
2015-03,0.1515,0.6227
2015-04,1.0749,1.5462
2015-05,1.8824,2.3537
2015-06,-0.4279,0.0434
2015-07,1.613,2.0843
2015-08,-4.7895,-4.3182
2015-09,-6.4066,-5.9353
2015-10,1.9867,2.458
2015-11,2.1132,2.5845
2015-12,0.0863,0.5575
2016-01,-4.7609,-4.2897
2016-02,-4.6658,-4.1945
2016-03,1.9825,2.4537
2016-04,2.1562,2.6275
2016-05,3.7504,4.2216
2016-06,3.8499,4.3212
2016-07,7.4292,7.9005
2016-08,7.1854,7.6567
2016-09,6.8709,7.3421
2016-10,4.6646,5.1359
2016-11,8.353,8.8243
2016-12,10.2468,10.7181
2017-01,11.7579,12.2291
2017-02,15.6061,16.0774
2017-03,15.1349,15.6062
2017-04,15.787,16.2583
2017-05,16.8505,17.3218
2017-06,16.9985,17.4698
2017-07,18.8444,19.3156
2017-08,18.5955,19.0668
2017-09,20.4371,20.9084
2017-10,22.6144,23.0856
2017-11,25.6856,26.1569
2017-12,26.5822,27.0535
2018-01,32.8525,33.3237
2018-02,27.0858,27.557
2018-03,23.3184,23.7897
2018-04,23.2227,23.694
2018-05,25.6131,26.0843
2018-06,25.9309,26.4022
2018-07,29.7902,30.2615
2018-08,33.2719,33.7431
2018-09,33.3031,33.7744
2018-10,23.5346,24.0059
2018-11,25.3263,25.7976
2018-12,13.7553,14.2266
2019-01,22.4461,22.9173
2019-02,25.9508,26.422
2019-03,27.8379,28.3092
2019-04,32.4089,32.8802
2019-05,23.45,23.9213
2019-06,31.606,32.0773
2019-07,32.9278,33.399
2019-08,30.1883,30.6596
2019-09,32.2213,32.6926
2019-10,34.5559,35.0272
2019-11,38.8053,39.2766
2019-12,42.2808,42.752
2020-01,41.528,41.9992
2020-02,29.4553,29.9266
2020-03,12.892,13.3632
2020-04,27.1755,27.6468
2020-05,32.7988,33.2701
2020-06,34.7316,35.2029
2020-07,42.0828,42.554
2020-08,51.3079,51.7791
2020-09,44.9099,45.3812
2020-10,40.5874,41.0587
2020-11,55.3078,55.7791
2020-12,60.3058,60.777
2021-01,57.8765,58.3477
2021-02,61.4128,61.8841
2021-03,67.8981,68.3693
2021-04,75.8151,76.2864
2021-05,75.999,76.4702
2021-06,78.9857,79.457
2021-07,82.3362,82.8075
2021-08,86.6635,87.1348
2021-09,76.9633,77.4346
2021-10,88.3865,88.8578
2021-11,85.9552,86.4265
2021-12,93.3773,93.8486
2022-01,82.2248,82.6961
2022-02,75.8667,76.3379
2022-03,81.6487,82.1199
2022-04,64.8704,65.3417
2022-05,64.5603,65.0316
2022-06,50.3165,50.7878
2022-07,63.5267,63.998
2022-08,56.1315,56.6028
2022-09,41.2424,41.7137
2022-10,52.182,52.6532
2022-11,59.9715,60.4428
2022-12,50.2217,50.693
2023-01,59.1169,59.5882
2023-02,54.5428,55.0141
2023-03,59.6979,60.1692
2023-04,61.6236,62.0949
2023-05,61.7898,62.261
2023-06,71.6506,72.1219
2023-07,76.574,77.0453
2023-08,72.9848,73.4561
2023-09,64.119,64.5903
2023-10,59.9709,60.4422
2023-11,74.0018,74.473
2023-12,81.2357,81.707
2024-01,83.3989,83.8702
2024-02,92.1353,92.6066
2024-03,97.5687,98.04
2024-04,88.8269,89.2981
2024-05,97.4806,97.9519
2024-06,103.6293,104.1006
2024-07,105.0767,105.5479
2024-08,109.0649,109.5362
2024-09,112.6765,113.1478
2024-10,109.7301,110.2014
2024-11,121.0889,121.5602
2024-12,114.9491,115.4204
2025-01,119.769,120.2402
2025-02,116.029,116.5003
2025-03,103.0581,103.5294
2025-04,86.6184,87.0565
