Date,rate_VOO_5D,rate_VOO_20D
2015-01,-1.6160298503528847,-1.6160298503528847
2015-02,3.8193271713256927,3.8193271713256927
2015-03,1.8319241039569607,1.8319241039569607
2015-04,2.7060467997959803,2.7060467997959803
2015-05,3.702568341064461,3.702568341064461
2015-06,1.4199995698928936,1.4199995698928936
2015-07,3.457846738927506,3.457846738927506
2015-08,-3.04453573015,-3.04453573015
2015-09,-5.129513114126095,-5.129513114126095
2015-10,3.121224085998553,3.121224085998553
2015-11,3.3312089284261104,3.3312089284261104
2015-12,1.3235133833451762,1.3235133833451762
2016-01,-3.6568771441915726,-3.6568771441915726
2016-02,-3.6961205889383897,-3.6961205889383897
2016-03,2.9479715032959097,2.9479715032959097
2016-04,3.150475242614758,3.150475242614758
2016-05,4.7880347329599005,4.7880347329599005
2016-06,4.928680056435719,4.928680056435719
2016-07,8.582604463248412,8.582604463248412
2016-08,8.413518170166023,8.413518170166023
2016-09,8.159956857742824,8.159956857742824
2016-10,5.973077616453182,5.973077616453182
2016-11,9.727189353480492,9.727189353480492
2016-12,11.70186864179723,11.70186864179723
2017-01,13.314040927342008,13.314040927342008
2017-02,17.301110362370807,17.301110362370807
2017-03,16.937789633879817,16.937789633879817
2017-04,17.690793068936017,17.690793068936017
2017-05,18.85959246063233,18.85959246063233
2017-06,19.099483524703963,19.099483524703963
2017-07,21.05397488142804,21.05397488142804
2017-08,20.885240355355418,20.885240355355418
2017-09,22.834869998133488,22.834869998133488
2017-10,25.13380084679344,25.13380084679344
2017-11,28.36353198191326,28.36353198191326
2017-12,29.373976116180422,29.373976116180422
2018-01,35.89844372688455,35.89844372688455
2018-02,30.120230866114305,30.120230866114305
2018-03,26.33120767383186,26.33120767383186
2018-04,26.271409800872792,26.271409800872792
2018-05,28.77413793541404,28.77413793541404
2018-06,29.163363269072292,29.16336326907229
2018-07,33.176892517521715,33.176892517521715
2018-08,36.815601452156365,36.815601452156365
2018-09,36.92239798847545,36.92239798847545
2018-10,26.956660789898446,26.956660789898446
2018-11,28.835075661642477,28.83507566164248
2018-12,16.978023605346703,16.978023605346703
2019-01,25.91028062723455,25.91028062723455
2019-02,29.538099847412116,29.53809984741212
2019-03,31.51331971565625,31.51331971565625
2019-04,36.255552120577896,36.255552120577896
2019-05,27.074083803207174,27.074083803207174
2019-06,35.49059138679507,35.49059138679507
2019-07,36.89172983445388,36.89172983445388
2019-08,34.103832163030454,34.103832163030454
2019-09,36.22711644596841,36.22711644596841
2019-10,38.66320996587418,38.66320996587418
2019-11,43.08404318325763,43.08404318325763
2019-12,46.709732850428985,46.709732850428985
2020-01,45.98146914973731,45.98146914973731
2020-02,33.560302744547535,33.560302744547535
2020-03,16.481126220703146,16.481126220703146
2020-04,31.15076103086729,31.15076103086729
2020-05,36.94683134277346,36.94683134277346
2020-06,38.95822768361947,38.95822768361947
2020-07,46.57400989879261,46.57400989879261
2020-08,56.12215285178939,56.12215285178939
2020-09,49.57163175674633,49.57163175674633
2020-10,45.14854318428041,45.14854318428041
2020-11,60.365670877527286,60.365670877527286
2020-12,65.57410496186047,65.57410496186047
2021-01,63.11462619202397,63.11462619202397
2021-02,66.82840490886146,66.82840490886146
2021-03,73.6029623244342,73.6029623244342
2021-04,81.85306814255826,81.85306814255826
2021-05,82.10893907586461,82.10893907586461
2021-06,85.26177313926004,85.26177313926004
2021-07,88.79544156123815,88.79544156123815
2021-08,93.3425232313368,93.3425232313368
2021-09,83.35569076135656,83.35569076135656
2021-10,95.25811675361967,95.25811675361967
2021-11,92.79851375128636,92.79851375128636
2021-12,100.55312985359356,100.55312985359356
2022-01,89.05115464092054,89.05115464092054
2022-02,82.50815307982764,82.50815307982764
2022-03,88.55195405201077,88.55195405201077
2022-04,71.17960001311012,71.17960001311012
2022-05,70.88885653640287,70.88885653640287
2022-06,56.12176865371703,56.12176865371703
2022-07,69.8589391216618,69.8589391216618
2022-08,62.19895239347571,62.19895239347571
2022-09,46.74235634116757,46.74235634116757
2022-10,58.11862001785866,58.11862001785866
2022-11,66.22751091352193,66.22751091352193
2022-12,56.11041214392323,56.11041214392323
2023-01,65.36694935251397,65.36694935251397
2023-02,60.64261534372968,60.64261534372968
2023-03,66.01481610975355,66.01481610975355
2023-04,68.03353691281406,68.03353691281406
2023-05,68.22242042362802,68.22242042362802
2023-06,78.49855577850342,78.49855577850342
2023-07,83.64443869032058,83.64443869032058
2023-08,79.93434651786404,79.93434651786404
2023-09,70.72925598011848,70.72925598011848
2023-10,66.4253261705596,66.4253261705596
2023-11,81.04473369122367,81.04473369122367
2023-12,88.59864564733992,88.59864564733992
2024-01,90.8692327530805,90.8692327530805
2024-02,99.98888895492554,99.98888895492554
2024-03,105.68124873188114,105.68124873188114
2024-04,96.60609254005308,96.60609254005308
2024-05,105.65188125833652,105.65188125833652
2024-06,112.09339457825696,112.09339457825696
2024-07,113.63775032080082,113.63775032080082
2024-08,117.8304697643462,117.8304697643462
2024-09,121.6319851898434,121.6319851898434
2024-10,118.5955107629299,118.5955107629299
2024-11,130.4816589689033,130.4816589689033
2024-12,131.62313945429872,131.62313945429872
