Date,rate_VOO_5D,rate_VOO_20D
2015-01,-3.4132,-3.4132
2015-02,1.8945,1.8945
2015-03,-0.2632,-0.2632
2015-04,0.3667,0.3667
2015-05,1.2291,1.2291
2015-06,-1.0339,-1.0339
2015-07,0.8676,0.8676
2015-08,-5.0606,-5.0606
2015-09,-6.816,-6.816
2015-10,1.3367,1.3367
2015-11,-0.8589,-0.8589
2015-12,-2.7077,-2.7077
2016-01,-6.8384,-6.8384
2016-02,-6.5873,-6.5873
2016-03,0.0193,0.0193
2016-04,0.236,0.236
2016-05,1.8523,1.8523
2016-06,2.0395,2.0395
2016-07,5.6205,5.6205
2016-08,5.4728,5.4728
2016-09,5.227,5.227
2016-10,3.1231,3.1231
2016-11,6.7502,6.7502
2016-12,8.6792,8.6792
2017-01,10.1358,10.1358
2017-02,13.9198,13.9198
2017-03,13.5157,13.5157
2017-04,14.1746,14.1746
2017-05,15.2666,15.2666
2017-06,15.4485,15.4485
2017-07,17.2725,17.2725
2017-08,17.0671,17.0671
2017-09,18.9198,18.9198
2017-10,21.1013,21.1013
2017-11,24.1537,24.1537
2017-12,25.0715,25.0715
2018-01,31.2389,31.2389
2018-02,22.9915,22.9915
2018-03,19.4671,19.4671
2018-04,18.5528,18.5528
2018-05,20.9392,20.9392
2018-06,21.321,21.321
2018-07,25.0401,25.0401
2018-08,28.4456,28.4456
2018-09,28.5555,28.5555
2018-10,18.2007,18.2007
2018-11,19.1763,19.1763
2018-12,8.3056,8.3056
2019-01,16.6509,16.6509
2019-02,20.0866,20.0866
2019-03,21.9449,21.9449
2019-04,26.3969,26.3969
2019-05,20.4246,20.4246
2019-06,24.503,24.503
2019-07,25.843,25.843
2019-08,22.8724,22.8724
2019-09,24.8265,24.8265
2019-10,24.9719,24.9719
2019-11,29.04,29.04
2019-12,32.353,32.353
2020-01,31.2978,31.2978
2020-02,24.6326,24.6326
2020-03,20.4116,20.4116
2020-04,35.6351,35.6351
2020-05,41.4844,41.4844
2020-06,40.7677,40.7677
2020-07,45.3789,45.3789
2020-08,54.7704,54.7704
2020-09,46.6303,46.6303
2020-10,41.0756,41.0756
2020-11,50.0844,50.0844
2020-12,54.9276,54.9276
2021-01,52.0563,52.0563
2021-02,49.0174,49.0174
2021-03,50.7567,50.7567
2021-04,57.991,57.991
2021-05,53.6717,53.6717
2021-06,56.411,56.411
2021-07,59.4902,59.4902
2021-08,63.4166,63.4166
2021-09,55.0608,55.0608
2021-10,63.4238,63.4238
2021-11,60.8924,60.8924
2021-12,63.3579,63.3579
2022-01,53.5545,53.5545
2022-02,44.8644,44.8644
2022-03,49.2071,49.2071
2022-04,41.1301,41.1301
2022-05,42.6897,42.6897
2022-06,27.1341,27.1341
2022-07,38.3383,38.3383
2022-08,32.2395,32.2395
2022-09,19.8935,19.8935
2022-10,29.2146,29.2146
2022-11,35.9819,35.9819
2022-12,30.5347,30.5347
2023-01,35.5242,35.5242
2023-02,32.02,32.02
2023-03,35.6212,35.6212
2023-04,37.404,37.404
2023-05,37.6846,37.6846
2023-06,46.2064,46.2064
2023-07,50.5196,50.5196
2023-08,45.9871,45.9871
2023-09,38.6524,38.6524
2023-10,35.2761,35.2761
2023-11,47.2388,47.2388
2023-12,53.5146,53.5146
2024-01,55.4574,55.4574
2024-02,63.0004,63.0004
2024-03,67.7435,67.7435
2024-04,61.8772,61.8772
2024-05,66.4648,66.4648
2024-06,71.7807,71.7807
2024-07,70.4616,70.4616
2024-08,73.4314,73.4314
2024-09,71.8345,71.8345
2024-10,69.6086,69.6086
2024-11,78.9071,78.9071
2024-12,74.1003,74.1003
2025-01,78.1254,78.1254
2025-02,74.7321,74.7321
2025-03,68.4867,68.4867
2025-04,67.1675,67.1675
2025-05,77.0634,77.0634
2025-06,85.5228,85.5228
2025-07,89.0665,89.0665
2025-08,92.2392,92.2392
2025-09,98.3031,98.3031
2025-10,102.235,102.235
2025-11,101.9225,101.9225
2025-12,102.2134,102.2134
