Date,rate_VOO_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.35,-0.35
2015-03,4.6,4.6
2015-04,1.94,1.94
2015-05,4.33,4.33
2015-06,4.73,4.73
2015-07,3.2,3.2
2015-08,4.28,4.28
2015-09,-4.77,-4.77
2015-10,-3.9,-3.9
2015-11,5.1,5.1
2015-12,5.26,5.26
2016-01,1.0,1.0
2016-02,-2.66,-2.66
2016-03,-0.37,-0.37
2016-04,4.54,4.54
2016-05,5.02,5.02
2016-06,6.16,6.16
2016-07,6.47,6.47
2016-08,9.95,9.95
2016-09,10.1,10.1
2016-10,9.72,9.72
2016-11,7.28,7.28
2016-12,11.52,11.52
2017-01,14.95,14.95
2017-02,16.07,16.07
2017-03,22.08,22.08
2017-04,20.22,20.22
2017-05,21.74,21.74
2017-06,23.92,23.92
2017-07,23.82,23.82
2017-08,26.18,26.18
2017-09,26.28,26.28
2017-10,28.95,28.95
2017-11,31.39,31.39
2017-12,34.66,34.66
2018-01,37.37,37.37
2018-02,43.51,43.51
2018-03,36.23,36.23
2018-04,31.29,31.29
2018-05,34.9,34.9
2018-06,39.04,39.04
2018-07,38.51,38.51
2018-08,42.8,42.8
2018-09,47.04,47.04
2018-10,48.31,48.31
2018-11,38.82,38.82
2018-12,41.43,41.43
2019-01,27.27,27.27
2019-02,37.11,37.11
2019-03,42.13,42.13
2019-04,45.23,45.23
2019-05,47.96,47.96
2019-06,38.91,38.91
2019-07,50.0,50.0
2019-08,49.31,49.31
2019-09,46.99,46.99
2019-10,48.59,48.59
2019-11,54.8,54.8
2019-12,57.24,57.24
2020-01,64.28,64.28
2020-02,63.57,63.57
2020-03,55.55,55.55
2020-04,24.36,24.36
2020-05,42.6,42.6
2020-06,53.87,53.87
2020-07,56.74,56.74
2020-08,65.47,65.47
2020-09,77.08,77.08
2020-10,69.51,69.51
2020-11,65.67,65.67
2020-12,83.19,83.19
2021-01,84.94,84.94
2021-02,88.1,88.1
2021-03,94.26,94.26
2021-04,99.84,99.84
2021-05,108.06,108.06
2021-06,108.2,108.2
2021-07,113.63,113.63
2021-08,116.53,116.53
2021-09,122.92,122.92
2021-10,114.21,114.21
2021-11,126.35,126.35
2021-12,120.97,120.97
2022-01,134.44,134.44
2022-02,121.58,121.58
2022-03,109.79,109.79
2022-04,121.01,121.01
2022-05,101.76,101.76
2022-06,98.81,98.81
2022-07,85.35,85.35
2022-08,99.22,99.22
2022-09,91.68,91.68
2022-10,77.7,77.7
2022-11,85.97,85.97
2022-12,96.53,96.53
2023-01,84.1,84.1
2023-02,98.08,98.08
2023-03,89.89,89.89
2023-04,97.94,97.94
2023-05,99.66,99.66
2023-06,102.17,102.17
2023-07,113.13,113.13
2023-08,118.46,118.46
2023-09,115.46,115.46
2023-10,104.28,104.28
2023-11,101.57,101.57
2023-12,118.35,118.35
2024-01,124.96,124.96
2024-02,132.44,132.44
2024-03,143.0,143.0
2024-04,147.55,147.55
2024-05,136.52,136.52
2024-06,148.79,148.79
2024-07,157.23,157.23
2024-08,155.35,155.35
2024-09,158.98,158.98
2024-10,166.79,166.79
2024-11,167.14,167.14
