Date,rate_VOO_5D,rate_VOO_20D
2016-01,0.7475,-3.0703
2016-02,0.3631,-2.8192
2016-03,6.1635,3.7874
2016-04,4.8532,4.0041
2016-05,5.5092,5.6204
2016-06,4.9516,5.8076
2016-07,8.0529,9.3886
2016-08,7.2728,9.241
2016-09,6.525,8.9951
2016-10,4.0384,6.8912
2016-11,7.3996,10.5183
2016-12,9.0221,12.4473
2017-01,10.0556,13.9039
2017-02,13.4646,17.688
2017-03,12.6934,17.2838
2017-04,13.0265,17.9428
2017-05,13.8264,19.0348
2017-06,13.7461,19.2167
2017-07,15.2839,21.0406
2017-08,14.8547,20.8352
2017-09,16.4705,22.688
2017-10,18.391,24.8695
2017-11,21.1572,27.9218
2017-12,21.8357,28.8396
2018-01,27.5767,35.007
2018-02,19.4887,26.7596
2018-03,15.9328,23.2352
2018-04,14.9578,22.321
2018-05,17.1859,24.7074
2018-06,17.444,25.0892
2018-07,20.9505,28.8082
2018-08,24.1299,32.2137
2018-09,24.1209,32.3237
2018-10,14.1084,21.9688
2018-11,15.0224,22.9445
2018-12,4.4886,12.0737
2019-01,12.5608,20.419
2019-02,15.8612,23.8548
2019-03,17.612,25.7131
2019-04,21.8639,30.165
2019-05,16.0646,24.1927
2019-06,19.9808,28.2711
2019-07,21.2252,29.6111
2019-08,18.3328,26.6405
2019-09,20.1882,28.5946
2019-10,20.3259,28.74
2019-11,24.2116,32.8081
2019-12,27.349,36.1211
2020-01,26.2815,35.0659
2020-02,19.8213,28.4008
2020-03,15.7478,24.1798
2020-04,30.3559,39.4032
2020-05,35.9447,45.2526
2020-06,35.2146,44.5358
2020-07,39.5903,49.147
2020-08,48.5304,58.5386
2020-09,40.6583,50.3985
2020-10,35.284,44.8437
2020-11,43.8758,53.8525
2020-12,48.4488,58.6957
2021-01,45.6177,55.8244
2021-02,42.6536,52.7855
2021-03,44.2697,54.5249
2021-04,51.1309,61.7591
2021-05,46.9645,57.4398
2021-06,49.5312,60.1791
2021-07,52.4159,63.2583
2021-08,56.1018,67.1847
2021-09,48.0813,58.8289
2021-10,56.0144,67.192
2021-11,53.5374,64.6605
2021-12,55.8343,67.126
2022-01,46.4571,57.3226
2022-02,38.1483,48.6325
2022-03,42.2675,52.9753
2022-04,34.5494,44.8982
2022-05,36.0289,46.4579
2022-06,21.1749,30.9022
2022-07,31.8752,42.1065
2022-08,26.0562,36.0076
2022-09,14.2993,23.6617
2022-10,23.2183,32.9827
2022-11,29.7022,39.7501
2022-12,24.5108,34.3028
2023-01,29.2932,39.2923
2023-02,25.9536,35.7881
2023-03,29.4041,39.3894
2023-04,31.1074,41.1721
2023-05,31.3785,41.4527
2023-06,39.5074,49.9745
2023-07,43.6112,54.2877
2023-08,39.288,49.7552
2023-09,32.2789,42.4205
2023-10,29.0551,39.0443
2023-11,40.4823,51.007
2023-12,46.4584,57.2827
2024-01,48.2956,59.2255
2024-02,55.4714,66.7686
2024-03,59.9707,71.5116
2024-04,54.3559,65.6453
2024-05,58.7198,70.2329
2024-06,63.7565,75.5489
2024-07,62.4775,74.2298
2024-08,65.2821,77.1996
2024-09,63.7333,75.6026
2024-10,61.5953,73.3768
2024-11,70.4058,82.6752
2024-12,65.7986,77.8684
2025-01,69.6123,81.8936
2025-02,66.3646,78.5003
2025-03,60.3871,72.2548
2025-04,59.1236,70.9356
2025-05,68.5307,80.8315
2025-06,76.5585,89.291
2025-07,79.9077,92.8346
2025-08,82.9229,96.0301
2025-09,88.6543,102.0905
2025-10,92.3724,106.0321
2025-11,92.0168,105.6908
2025-12,91.3981,105.0746
