Date,rate_VOO_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,1.285,1.285
2017-12,2.5338,2.5338
2018-01,8.0685,8.0685
2018-02,1.8456,1.8456
2018-03,-0.6513,-0.6513
2018-04,-0.9197,-0.9197
2018-05,1.4755,1.4755
2018-06,2.1587,2.1587
2018-07,5.6625,5.6625
2018-08,8.8884,8.8884
2018-09,9.3116,9.3116
2018-10,3.5563,3.5563
2018-11,4.82,4.82
2018-12,-4.5408,-4.5408
2019-01,3.0522,3.0522
2019-02,6.3156,6.3156
2019-03,8.1774,8.1774
2019-04,12.336,12.336
2019-05,5.1246,5.1246
2019-06,12.2099,12.2099
2019-07,13.6005,13.6005
2019-08,11.5293,11.5293
2019-09,13.5251,13.5251
2019-10,15.7388,15.7388
2019-11,19.6309,19.6309
2019-12,22.8239,22.8239
2020-01,22.3905,22.3905
2020-02,12.1283,12.1283
2020-03,-3.8517,-3.8517
2020-04,9.0843,9.0843
2020-05,14.1387,14.1387
2020-06,15.9917,15.9917
2020-07,22.4962,22.4962
2020-08,30.6447,30.6447
2020-09,25.3397,25.3397
2020-10,21.782,21.782
2020-11,30.7087,30.7087
2020-12,35.1201,35.1201
2021-01,32.8441,32.8441
2021-02,31.9636,31.9636
2021-03,37.4941,37.4941
2021-04,44.2175,44.2175
2021-05,41.0235,41.0235
2021-06,43.6649,43.6649
2021-07,46.5995,46.5995
2021-08,50.3123,50.3123
2021-09,42.7341,42.7341
2021-10,52.1828,52.1828
2021-11,50.4276,50.4276
2021-12,52.3395,52.3395
2022-01,43.7914,43.7914
2022-02,37.0142,37.0142
2022-03,41.1254,41.1254
2022-04,32.967,32.967
2022-05,35.6238,35.6238
2022-06,19.9992,19.9992
2022-07,30.7596,30.7596
2022-08,27.944,27.944
2022-09,23.234,23.234
2022-10,28.1399,28.1399
2022-11,34.8679,34.8679
2022-12,28.9721,28.9721
2023-01,35.0148,35.0148
2023-02,31.5059,31.5059
2023-03,34.7598,34.7598
2023-04,36.5404,36.5404
2023-05,36.8221,36.8221
2023-06,45.3197,45.3197
2023-07,49.6156,49.6156
2023-08,45.3769,45.3769
2023-09,38.0692,38.0692
2023-10,34.6904,34.6904
2023-11,46.6419,46.6419
2023-12,52.8942,52.8942
2024-01,50.8737,50.8737
2024-02,58.2176,58.2176
2024-03,62.8529,62.8529
2024-04,57.1765,57.1765
2024-05,61.7799,61.7799
2024-06,66.9712,66.9712
2024-07,65.7153,65.7153
2024-08,69.7489,69.7489
2024-09,68.9673,68.9673
2024-10,66.7992,66.7992
2024-11,75.9692,75.9692
2024-12,70.3449,70.3449
2025-01,71.1427,71.1427
2025-02,67.919,67.919
2025-03,62.5405,62.5405
2025-04,61.8921,61.8921
2025-05,71.5054,71.5054
2025-06,79.724,79.724
2025-07,83.187,83.187
2025-08,85.8314,85.8314
