Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.08819580078125,157.83027861879071,158.18881987574417,156.13766261004102,157.08819580078125,1865000,1990.5747082519533,0,105.51635864257833,1885.058349609375,12,-0.47126458740233135,2000,"cash_5%_Buy 100% of cash (12 shares - Default Strategy) Monthly invest 50.0% of total investment ($1,000.00)",,,,,,,157.08819580078125,0.0,VOO,,Hold
2015-01-05,154.32835388183594,156.13770204740922,156.26277993632058,153.96982525712613,154.32835388183594,2734700,1957.4566052246096,0,105.51635864257833,1851.9402465820312,12,-2.1271697387695188,2000,,,,,,,,157.08819580078125,-0.1123,VOO,,Hold
2015-01-06,152.81085205078125,154.56182811233268,154.98707515234207,152.05208939603972,152.81085205078125,2245300,1939.2465832519533,0,105.51635864257833,1833.730224609375,12,-3.0376708374023287,2000,,,,,,,,157.08819580078125,-0.2387,VOO,,Hold
2015-01-07,154.72021484375,154.02815802487157,155.01205047775005,153.6112572464727,154.72021484375,2305600,1962.1589367675783,0,105.51635864257833,1856.642578125,12,-1.8920531616210878,2000,,,,,,,,157.08819580078125,-0.2269,VOO,,Hold
2015-01-08,157.43841552734375,156.02928886548804,157.630186322372,155.97926280789824,157.43841552734375,1740600,1994.7773449707033,0,105.51635864257833,1889.260986328125,12,-0.26113275146483206,2000,,,155.2772,,,,,157.43841552734375,-0.0952,VOO,,Hold
2015-01-09,156.11268615722656,157.83866175474344,157.87200822416028,155.6290796524557,156.11268615722656,2525200,1978.868592529297,0,105.51635864257833,1873.3522338867188,12,-1.0565703735351484,2000,,,155.0821,,,,,157.43841552734375,-0.0603,VOO,,Hold
2015-01-12,154.95367431640625,156.3044414555309,156.42117316159832,154.411708407408,154.95367431640625,1847500,1964.9604504394533,0,105.51635864257833,1859.444091796875,12,-1.7519774780273334,2000,,,155.2072,,,,,157.43841552734375,-0.081,VOO,,Hold
2015-01-13,154.54513549804688,156.1043404575818,157.09656642194147,153.33611296969414,154.54513549804688,2158500,1960.0579846191408,0,105.51635864257833,1854.5416259765625,12,-1.9971007690429587,2000,,,155.554,,,,,157.43841552734375,-0.1046,VOO,,Hold
2015-01-14,153.63629150390625,152.66909123370837,153.75302322907515,151.84362299821152,153.63629150390625,5216300,1949.1518566894533,0,105.51635864257833,1843.635498046875,12,-2.5424071655273384,2000,,,155.3372,,,,,157.43841552734375,-0.1493,VOO,,Hold
2015-01-15,152.2021484375,154.1532539786569,154.46175651957157,152.08541671476442,152.2021484375,1940700,1931.9421398925783,0,105.51635864257833,1826.42578125,12,-3.402893005371088,2000,,,154.29,,,,,157.43841552734375,-0.2262,VOO,,Hold
