Date,rate_VOO_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.4919702911376888,-0.4919702911376888
2015-03,3.248411266326912,3.248411266326912
2015-04,0.4393548706054684,0.4393548706054684
2015-05,2.250516306559258,2.250516306559258
2015-06,2.233455359322689,2.233455359322689
2015-07,0.6329727039337207,0.6329727039337207
2015-08,1.4590956166585567,1.4590956166585567
2015-09,-6.691413880920405,-6.691413880920405
2015-10,-5.3869661136973885,-5.3869661136973885
2015-11,3.16402347373963,3.16402347373963
2015-12,3.07926944732666,3.07926944732666
2016-01,-1.0258960042680898,-1.0258960042680898
2016-02,-4.333987484232582,-4.333987484232582
2016-03,-1.9973475899696225,-1.9973475899696225
2016-04,2.648697727427773,2.648697727427773
2016-05,2.9613596017625587,2.9613596017625587
2016-06,3.881599404184444,3.881599404184444
2016-07,3.999351625442515,3.999351625442515
2016-08,7.0828307738531215,7.0828307738531215
2016-09,6.957391853679318,6.957391853679318
2016-10,6.3622059900035,6.3622059900035
2016-11,3.883450917243958,3.883450917243958
2016-12,7.717490296325691,7.717490296325691
2017-01,10.687761822333709,10.687761822333709
2017-02,11.440032202261463,11.440032202261463
2017-03,16.731240843909134,16.731240843909156
2017-04,14.57432515821786,14.57432515821788
2017-05,15.62822199045819,15.62822199045819
2017-06,17.27346094734439,17.27346094734439
2017-07,16.79863341259957,16.79863341259957
2017-08,18.61420456903633,18.61420456903633
2017-09,18.325566180060893,18.325566180060918
2017-10,20.42892697579521,20.428926975795235
2017-11,22.267196743223412,22.267196743223412
2017-12,24.84091094970704,24.84091094970704
2018-01,26.866015262804545,26.866015262804545
2018-02,31.970727743295523,31.970727743295523
2018-03,24.88591473083497,24.88591473083497
2018-04,20.07270525750881,20.07270525750881
2018-05,23.030410348074803,23.030410348074803
2018-06,26.40251715389519,26.40251715389519
2018-07,25.57538714408876,25.57538714408878
2018-08,29.056306267801936,29.056306267801936
2018-09,32.44289036311274,32.44289036311274
2018-10,33.154194639977,33.154194639977
2018-11,24.348703581651066,24.348703581651044
2018-12,26.37680117688861,26.37680117688861
2019-01,13.627273096313486,13.627273096313486
2019-02,22.161425020704083,22.161425020704083
2019-03,26.34622544450027,26.34622544450027
2019-04,28.80843477529853,28.808434775298487
2019-05,30.91627183024088,30.91627183024088
2019-06,22.721292854447817,22.721292854447817
2019-07,32.19309917776927,32.19309917776929
2019-08,31.30925046740081,31.30925046740083
2019-09,29.010992533190503,29.010992533190503
2019-10,30.16501360825363,30.16501360825363
2019-11,35.28693999786378,35.28693999786378
2019-12,37.10938563062325,37.10938563062325
2020-01,42.89127403210056,42.89127403210056
2020-02,41.92910061500186,41.92910061500184
2020-03,34.72132831764223,34.72132831764223
2020-04,7.723137293888982,7.723137293888982
2020-05,23.346312006632488,23.346312006632463
2020-06,32.8520221662379,32.8520221662379
2020-07,35.09632988200468,35.09632988200468
2020-08,42.32635196298793,42.32635196298793
2020-09,51.920747502572205,51.92074750257218
2020-10,45.129595585352966,45.129595585352966
2020-11,41.59166478220624,41.59166478220624
2020-12,56.20378699712887,56.20378699712885
2021-01,57.32303415205673,57.32303415205673
2021-02,59.63579948181152,59.63579948181152
2021-03,64.46646811053628,64.46646811053628
2021-04,68.75857377842496,68.75857377842496
2021-05,75.23764356251255,75.23764356251255
2021-06,74.90251144621645,74.90251144621645
2021-07,78.98929521179201,78.98929521179201
2021-08,80.95204130799094,80.95204130799094
2021-09,85.79287042459629,85.79287042459629
2021-10,78.1050535307735,78.1050535307735
2021-11,87.69615709631786,87.69615709631782
2021-12,82.79967599002613,82.79967599002613
2022-01,93.41659330855973,93.41659330855973
2022-02,82.39057911419047,82.39057911419047
2022-03,72.34609682308546,72.34609682308546
2022-04,81.17006732092011,81.17006732092014
2022-05,65.12485706329345,65.12485706329345
2022-06,62.44302268881328,62.4430226888133
2022-07,51.25712026380456,51.25712026380456
2022-08,62.31357578138126,62.31357578138126
2022-09,55.96857383289744,55.96857383289744
2022-10,44.46190113348712,44.46190113348712
2022-11,50.99482048813504,50.99482048813504
2022-12,59.33266398290262,59.33266398290262
2023-01,49.10117512185235,49.10117512185235
2023-02,60.20223338811086,60.20223338811086
2023-03,53.40153741134645,53.40153741134645
2023-04,59.69158671071271,59.69158671071271
2023-05,60.870169203963954,60.870169203963954
2023-06,62.686103242892656,62.686103242892656
2023-07,71.24495652580262,71.24495652580262
2023-08,75.26482079453243,75.26482079453243
2023-09,72.61873638512955,72.61873638512955
2023-10,63.46851282394268,63.46851282394268
2023-11,61.11716753542866,61.11716753542866
2023-12,74.29562698294264,74.29562698294264
2024-01,79.31529331789883,79.31529331789883
2024-02,84.9886961812887,84.9886961812887
2024-03,93.09839207431249,93.09839207431249
2024-04,96.40199869557608,96.40199869557608
2024-05,87.39185061779358,87.39185061779358
2024-06,96.80129464960513,96.80129464960513
2024-07,103.15612733222696,103.15612733222696
2024-08,101.36724316275836,101.36724316275836
2024-09,103.91252090557552,103.91252090557552
2024-10,109.72340831339862,109.72340831339862
2024-11,109.6791769297282,109.6791769297282
2024-12,120.6718972924603,120.6718972924603
